|dates|Pembina_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|Pembina_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|Pembina_NorthDakota_UnitedStates.NYT_ConfirmedCases.data|Pembina_NorthDakota_UnitedStates.NYT_ConfirmedCases.missing|Pembina_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Pembina_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Pembina_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Pembina_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1148.0|0|1148.0|0|11.0|0|0.0|100
0|2021-10-18|1150.0|0|1150.0|0|11.0|0|0.0|100
0|2021-10-19|1154.0|0|1154.0|0|12.0|0|0.0|100
0|2021-10-20|1157.0|0|1157.0|0|12.0|0|0.0|100
0|2021-10-21|1164.0|0|1164.0|0|12.0|0|0.0|100
0|2021-10-22|1167.0|0|1167.0|0|12.0|0|0.0|100
0|2021-10-23|1176.0|0|1176.0|0|12.0|0|0.0|100
0|2021-10-24|1177.0|0|1177.0|0|12.0|0|0.0|100
0|2021-10-25|1182.0|0|1182.0|0|12.0|0|0.0|100
0|2021-10-26|1194.0|0|1194.0|0|12.0|0|0.0|100
0|2021-10-27|1199.0|0|1199.0|0|12.0|0|0.0|100
0|2021-10-28|1201.0|0|1201.0|0|12.0|0|0.0|100
0|2021-10-29|1210.0|0|1210.0|0|12.0|0|0.0|100
0|2021-10-30|1215.0|0|1215.0|0|13.0|0|0.0|100
0|2021-10-31|1217.0|0|1217.0|0|13.0|0|0.0|100
0|2021-11-01|1218.0|0|1218.0|0|13.0|0|0.0|100
0|2021-11-02|1227.0|0|1227.0|0|13.0|0|0.0|100
0|2021-11-03|1236.0|0|1236.0|0|13.0|0|0.0|100
0|2021-11-04|1239.0|0|1239.0|0|13.0|0|0.0|100
0|2021-11-05|1245.0|0|1245.0|0|13.0|0|0.0|100
0|2021-11-06|1259.0|0|1259.0|0|13.0|0|0.0|100
0|2021-11-07|1260.0|0|1260.0|0|13.0|0|0.0|100
0|2021-11-08|1262.0|0|1262.0|0|13.0|0|0.0|100
0|2021-11-09|1272.0|0|1272.0|0|13.0|0|0.0|100
0|2021-11-10|1279.0|0|1279.0|0|13.0|0|0.0|100
0|2021-11-11|1288.0|0|1288.0|0|13.0|0|0.0|100
0|2021-11-12|1293.0|0|1293.0|0|13.0|0|0.0|100
0|2021-11-13|1299.0|0|1299.0|0|13.0|0|0.0|100
0|2021-11-14|1300.0|0|1300.0|0|13.0|0|0.0|100
0|2021-11-15|1301.0|0|1301.0|0|13.0|0|0.0|100
0|2021-11-16|1314.0|0|1314.0|0|13.0|0|0.0|100
0|2021-11-17|1319.0|0|1319.0|0|13.0|0|0.0|100
0|2021-11-18|1334.0|0|1334.0|0|13.0|0|0.0|100
0|2021-11-19|1340.0|0|1340.0|0|13.0|0|0.0|100
0|2021-11-20|1350.0|0|1350.0|0|13.0|0|0.0|100
0|2021-11-21|1354.0|0|1354.0|0|13.0|0|0.0|100
0|2021-11-22|1356.0|0|1356.0|0|13.0|0|0.0|100
0|2021-11-23|1363.0|0|1363.0|0|14.0|0|0.0|100
0|2021-11-24|1364.0|0|1364.0|0|14.0|0|0.0|100
0|2021-11-25|1374.0|0|1374.0|0|14.0|0|0.0|100
0|2021-11-26|1378.0|0|1378.0|0|14.0|0|0.0|100
0|2021-11-27|1378.0|0|1383.0|0|14.0|0|0.0|100
0|2021-11-28|1385.0|0|1385.0|0|14.0|0|0.0|100
0|2021-11-29|1385.0|0|1385.0|0|14.0|0|0.0|100
0|2021-11-30|1392.0|0|1392.0|0|14.0|0|0.0|100
0|2021-12-01|1398.0|0|1398.0|0|14.0|0|0.0|100
0|2021-12-02|1404.0|0|1404.0|0|14.0|0|0.0|100
0|2021-12-03|1410.0|0|1410.0|0|14.0|0|0.0|100
0|2021-12-04|1414.0|0|1414.0|0|14.0|0|0.0|100
0|2021-12-05|1415.0|0|1415.0|0|14.0|0|0.0|100
0|2021-12-06|1417.0|0|1417.0|0|14.0|0|0.0|100
0|2021-12-07|1426.0|0|1426.0|0|14.0|0|0.0|100
0|2021-12-08|1428.0|0|1428.0|0|14.0|0|0.0|100
0|2021-12-09|1435.0|0|1435.0|0|14.0|0|0.0|100
0|2021-12-10|1438.0|0|1438.0|0|14.0|0|0.0|100
0|2021-12-11|1444.0|0|1444.0|0|14.0|0|0.0|100
0|2021-12-12|1449.0|0|1449.0|0|14.0|0|0.0|100
0|2021-12-13|1449.0|0|1449.0|0|14.0|0|0.0|100
0|2021-12-14|1449.0|0|1455.0|0|14.0|0|0.0|100
0|2021-12-15|1456.0|0|1456.0|0|14.0|0|0.0|100
