|dates|Olmsted_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Olmsted_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Olmsted_Minnesota_UnitedStates.AveragePrecipitation.data|Olmsted_Minnesota_UnitedStates.AveragePrecipitation.missing|Olmsted_Minnesota_UnitedStates.AverageWindDirection.data|Olmsted_Minnesota_UnitedStates.AverageWindDirection.missing|Olmsted_Minnesota_UnitedStates.AverageWindSpeed.data|Olmsted_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|174.89583333333334|0|4.041666666666667|0
0|2021-10-18|0.0|0|0.0|0|139.79166666666666|0|7.572916666666667|0
0|2021-10-19|0.0|0|0.0|0|147.29166666666666|0|7.489583333333333|0
0|2021-10-20|0.0|0|0.0051041666666666674|0|114.27083333333333|0|5.40625|0
0|2021-10-21|0.001875|0|0.0|0|284.0625|0|8.1875|0
0|2021-10-22|0.0|0|0.0|0|111.5625|0|1.3229166666666667|0
0|2021-10-23|0.0|0|0.0|0|36.5625|0|1.90625|0
0|2021-10-24|0.0|0|0.0|0|57.916666666666664|0|7.28125|0
0|2021-10-25|0.0|0|0.0|0|101.14583333333333|0|6.260416666666667|0
0|2021-10-26|0.0|0|0.0|0|113.85416666666667|0|10.104166666666666|0
0|2021-10-27|0.0|0|0.001875|0|106.875|0|12.260416666666666|0
0|2021-10-28|0.007291666666666666|0|0.020104166666666676|0|212.91666666666666|0|6.541666666666667|0
0|2021-10-29|0.0043749999999999995|0|0.0|0|294.7916666666667|0|8.375|0
0|2021-10-30|0.0|0|0.0|0|116.66666666666667|0|2.3645833333333335|0
0|2021-10-31|0.0|0|0.0|0|287.6041666666667|0|13.072916666666666|0
0|2021-11-01|0.0|0|0.0|0|261.5625|0|10.21875|0
0|2021-11-02|0.0|0|0.0|0|264.4791666666667|0|7.166666666666667|0
0|2021-11-03|0.0|0|0.0|0|75.20833333333333|0|2.9895833333333335|0
0|2021-11-04|0.0|0|0.0|0|145.20833333333334|0|5.802083333333333|0
0|2021-11-05|0.0|0|0.0|0|159.6875|0|13.65625|0
0|2021-11-06|0.0|0|0.0|0|200.41666666666666|0|9.114583333333334|0
0|2021-11-07|0.0|0|0.0|0|151.14583333333334|0|8.411458333333334|0
0|2021-11-08|0.0|0|0.0|0|215.72916666666666|0|4.510416666666667|0
0|2021-11-09|0.0|0|0.0|0|84.6875|0|1.1875|0
0|2021-11-10|0.0|0|0.025833333333333337|0|108.22916666666667|0|10.4375|0
0|2021-11-11|0.021666666666666667|0|0.007812500000000003|0|237.5|0|13.875|0
0|2021-11-12|0.00020833333333333335|0|0.0008333333333333334|0|276.9791666666667|0|13.364583333333334|0
0|2021-11-13|0.00020833333333333335|0|0.0007291666666666667|0|243.54166666666666|0|9.791666666666666|0
0|2021-11-14|0.00020833333333333335|0|0.0|0|283.9583333333333|0|12.645833333333334|0
0|2021-11-15|0.0|0|0.0|0|80.41666666666667|0|4.770833333333333|0
0|2021-11-16|0.0|0|0.0|0|135.72916666666666|0|12.354166666666666|0
0|2021-11-17|0.0|0|0.0|0|267.5520833333333|0|14.84375|0
0|2021-11-18|0.0|0|0.0|0|268.75|0|13.53125|0
0|2021-11-19|0.0|0|0.0|0|126.45833333333333|0|10.010416666666666|0
0|2021-11-20|0.0|0|0.0|0|200.83333333333334|0|5.96875|0
0|2021-11-21|0.0|0|0.0|0|236.5625|0|12.4375|0
0|2021-11-22|0.0|0|0.0|0|217.23958333333334|0|7.020833333333333|0
0|2021-11-23|0.0|0|0.0|0|148.22916666666666|0|12.166666666666666|0
0|2021-11-24|0.0|0|0.0|0|236.875|0|12.59375|0
0|2021-11-25|0.0|0|0.0|0|281.5625|0|12.71875|0
0|2021-11-26|0.0|0|0.0|0|119.58333333333333|0|8.625|0
0|2021-11-27|0.0|0|0.0|0|217.91666666666666|0|8.375|0
0|2021-11-28|0.0|0|0.0|0|247.29166666666666|0|8.041666666666666|0
0|2021-11-29|0.0|0|0.0|0|209.89583333333334|0|10.151041666666666|0
