|dates|Douglas_Kansas_UnitedStates.AveragePrecipitationTotal.data|Douglas_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Douglas_Kansas_UnitedStates.AveragePrecipitation.data|Douglas_Kansas_UnitedStates.AveragePrecipitation.missing|Douglas_Kansas_UnitedStates.AverageWindDirection.data|Douglas_Kansas_UnitedStates.AverageWindDirection.missing|Douglas_Kansas_UnitedStates.AverageWindSpeed.data|Douglas_Kansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|40.833333333333336|0|1.625|0
0|2021-10-18|0.0|0|0.0|0|146.25|0|8.208333333333334|0
0|2021-10-19|0.0|0|0.0|0|152.91666666666666|0|11.208333333333334|0
0|2021-10-20|0.0|0|0.0|0|229.93055555555557|0|9.527777777777777|0
0|2021-10-21|0.0|0|0.0|0|250.83333333333334|0|8.020833333333334|0
0|2021-10-22|0.0|0|0.0|0|115.0|0|4.975694444444445|0
0|2021-10-23|0.0|0|0.0|0|88.125|0|8.381944444444445|0
0|2021-10-24|0.0009722222222222223|0|0.001736111111111111|0|211.5972222222222|0|14.965277777777777|0
0|2021-10-25|0.00020833333333333335|0|0.0|0|193.19444444444446|0|8.791666666666666|0
0|2021-10-26|0.0|0|0.0|0|123.33333333333333|0|13.208333333333334|0
0|2021-10-27|0.00020833333333333335|0|0.02048611111111111|0|115.55555555555554|0|11.145833333333334|0
0|2021-10-28|0.007333333333333333|0|0.0542857142857143|0|280.3363095238095|0|16.406051587301587|0
0|2021-10-29|0.06541666666666666|0|0.00375|0|335.8333333333333|0|15.979166666666666|0
0|2021-10-30|0.0|0|0.0|0|206.25|0|4.083333333333333|0
0|2021-10-31|0.0|0|0.0|0|247.29166666666666|0|10.416666666666666|0
0|2021-11-01|0.0|0|0.0018750000000000001|0|85.69444444444446|0|4.347222222222222|0
0|2021-11-02|0.00034722222222222224|0|0.0|0|85.55555555555554|0|1.9375|0
0|2021-11-03|0.0|0|0.0|0|49.25|0|1.9000000000000001|0
0|2021-11-04|0.0|0|0.0|0|130.41666666666666|0|5.666666666666667|0
0|2021-11-05|0.0|0|0.0|0|140.83333333333334|0|8.291666666666666|0
0|2021-11-06|0.0|0|0.0|0|144.58333333333334|0|6.708333333333333|0
0|2021-11-07|0.0|0|0.0|0|167.29166666666666|0|10.708333333333334|0
0|2021-11-08|0.0|0|0.0|0|157.36111111111111|0|5.666666666666667|0
0|2021-11-09|0.0|0|0.0|0|165.20833333333334|0|6.354166666666667|0
0|2021-11-10|0.0|0|0.020677083333333336|0|175.7638888888889|0|12.071180555555557|0
0|2021-11-11|0.027083333333333334|0|0.0|0|285.90277777777777|0|13.736111111111109|0
0|2021-11-12|0.0|0|0.0|0|311.6666666666667|0|19.166666666666668|0
0|2021-11-13|0.0|0|0.0|0|204.79166666666666|0|5.895833333333333|0
0|2021-11-14|0.004583333333333333|0|0.004583333333333333|0|232.08333333333334|0|9.291666666666666|0
0|2021-11-15|0.0|0|0.0|0|138.75|0|6.791666666666667|0
0|2021-11-16|0.0|0|0.0|0|129.16666666666666|0|7.25|0
0|2021-11-17|0.0|0|0.0|0|259.375|0|13.541666666666666|0
0|2021-11-18|0.0|0|0.0|0|214.16666666666666|0|5.958333333333333|0
0|2021-11-19|0.0|0|0.0|0|144.58333333333334|0|11.458333333333334|0
0|2021-11-20|0.0|0|0.0|0|98.75|0|5.458333333333333|0
0|2021-11-21|0.0|0|0.0|0|309.1666666666667|0|9.875|0
0|2021-11-22|0.0|0|0.0|0|104.86111111111113|0|4.152777777777778|0
0|2021-11-23|0.0|0|0.0|0|132.08333333333334|0|9.916666666666666|0
0|2021-11-24|0.0|0|0.0|0|227.5|0|14.666666666666666|0
0|2021-11-25|0.0|0|0.0|0|251.3888888888889|0|10.305555555555555|0
0|2021-11-26|0.0|0|0.0|0|160.83333333333334|0|7.833333333333333|0
0|2021-11-27|0.0|0|0.0|0|232.08333333333334|0|7.291666666666667|0
0|2021-11-28|0.0|0|0.0|0|188.75|0|5.291666666666667|0
0|2021-11-29|0.0|0|0.0|0|168.33333333333334|0|4.875|0
0|2021-11-30|0.0|0|0.0|0|24.166666666666668|0|1.75|0
0|2021-12-01|0.0|0|0.0|0|196.66666666666666|0|4.875|0
0|2021-12-02|0.0|0|0.0|0|119.58333333333333|0|2.75|0
0|2021-12-03|0.0|0|0.0|0|128.75|0|6.125|0
0|2021-12-04|0.0|0|0.0|0|72.5|0|9.458333333333334|0
0|2021-12-05|0.0|0|0.0|0|226.38888888888889|0|13.145833333333334|0
0|2021-12-06|0.0|0|0.0|0|225.41666666666666|0|11.208333333333334|0
0|2021-12-07|0.0|0|0.0|0|137.08333333333334|0|7.291666666666667|0
0|2021-12-08|0.0|0|0.0|0|104.58333333333333|0|5.958333333333333|0
0|2021-12-09|0.0|0|0.0|0|168.33333333333334|0|7.458333333333333|0
0|2021-12-10|0.0|0|0.0|0|179.8611111111111|0|15.78125|0
0|2021-12-11|0.0|0|0.0|0|246.31944444444443|0|12.215277777777777|0
0|2021-12-12|0.0|0|0.0|0|170.83333333333334|0|10.625|0
0|2021-12-13|0.0|0|0.0|0|112.91666666666667|0|6.75|0
0|2021-12-14|0.0|0|0.0|0|155.83333333333334|0|10.368055555555555|0
0|2021-12-15|0.0|0|0.0016666666666666668|0|212.25694444444443|0|24.600694444444446|0
0|2021-12-16|0.0033333333333333335|0|0.0|0|219.77083333333334|0|7.104166666666667|0
0|2021-12-17|0.0|0|0.0|0|118.375|0|7.729166666666667|0
0|2021-12-18|0.0|0|0.0|0|320.4166666666667|0|11.416666666666666|0
0|2021-12-19|0.0|0|0.0|0|129.79166666666666|0|7.6875|0
0|2021-12-20|0.0|0|0.0|0|246.875|0|7.708333333333333|0
0|2021-12-21|0.0|0|0.0|0|214.16666666666666|0|4.625|0
0|2021-12-22|0.0|0|0.0|0|144.58333333333334|0|6.75|0
0|2021-12-23|0.0|0|0.0|0|186.33333333333334|0|9.005555555555556|0
0|2021-12-24|0.0|0|0.0|0|179.08333333333334|0|8.191666666666666|0
0|2021-12-25|0.0|0|0.0|0|199.875|0|5.354166666666667|0
0|2021-12-26|0.0|0|0.0|0|145.83333333333334|0|11.0|0
0|2021-12-27|0.0|0|0.0|0|202.91666666666666|0|9.791666666666666|0
0|2021-12-28|0.0008333333333333334|0|0.005|0|227.70833333333334|0|12.666666666666666|0
0|2021-12-29|0.00375|0|0.0|0|63.958333333333336|0|7.3125|0
0|2021-12-30|0.0|0|0.0|0|134.16666666666666|0|5.75|0
0|2021-12-31|0.0|0|0.0|0|202.7222222222222|0|8.809027777777777|0
0|2022-01-01|0.0010416666666666667|0|0.004805555555555556|0|248.5138888888889|0|14.766666666666667|0
0|2022-01-02|0.004583333333333333|0|0.0|0|234.16666666666666|0|7.791666666666667|0
0|2022-01-03|0.0|0|0.0|0|126.25|0|5.291666666666667|0
0|2022-01-04|0.0|0|0.0|0|211.25|0|13.125|0
0|2022-01-05|0.0|0|0.0|0|313.1458333333333|0|14.833333333333334|0
0|2022-01-06|0.0|0|0.0|0|275.93055555555554|0|11.243055555555557|0
0|2022-01-07|0.0|0|0.0|0|116.25|0|7.791666666666667|0
0|2022-01-08|0.0|0|0.0|0|178.08333333333334|0|10.078472222222222|0
0|2022-01-09|0.0|0|0.0|0|276.0416666666667|0|10.0625|0
0|2022-01-10|0.0|0|0.0|0|113.75|0|2.9583333333333335|0
0|2022-01-11|0.0|0|0.0|0|188.75|0|8.916666666666666|0
0|2022-01-12|0.0|0|0.0|0|188.33333333333334|0|4.333333333333333|0
0|2022-01-13|0.0|0|0.0|0|252.91666666666666|0|6.916666666666667|0
0|2022-01-14|0.0|0|0.004583333333333334|0|135.72916666666666|0|8.020833333333334|0
0|2022-01-15|0.0018055555555555557|0|0.0016666666666666668|0|308.6875|0|14.470138888888888|0
0|2022-01-16|0.0|0|0.0|0|244.0763888888889|0|6.546527777777778|0
0|2022-01-17|0.0|0|0.0|0|205.0|0|6.458333333333333|0
