|dates|Divide_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Divide_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Divide_NorthDakota_UnitedStates.AveragePrecipitation.data|Divide_NorthDakota_UnitedStates.AveragePrecipitation.missing|Divide_NorthDakota_UnitedStates.AverageWindDirection.data|Divide_NorthDakota_UnitedStates.AverageWindDirection.missing|Divide_NorthDakota_UnitedStates.AverageWindSpeed.data|Divide_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-10-16|0.0|0|0.0|0|226.25|0|8.083333333333334|0
0|2021-10-17|0.0|0|0.0|0|182.5|0|10.583333333333334|0
0|2021-10-18|0.0|0|0.0|0|212.08333333333334|0|10.25|0
0|2021-10-19|0.0|0|0.0|0|157.29166666666666|0|13.3125|0
0|2021-10-20|0.0|0|0.0|0|62.916666666666664|0|6.666666666666667|0
0|2021-10-21|0.0|0|0.0|0|118.68055555555554|0|9.75|0
0|2021-10-22|0.0|0|0.0|0|94.58333333333333|0|14.458333333333334|0
0|2021-10-23|0.0|0|0.0|0|113.81944444444446|0|20.506944444444443|0
0|2021-10-24|0.0|0|0.0|0|109.84953703703702|0|14.21898148148148|0
0|2021-10-25|0.0|0|0.0|0|134.27083333333334|0|20.822916666666668|0
0|2021-10-26|0.0|0|0.0|0|142.49305555555557|0|8.503769841269841|0
0|2021-10-27|0.0|0|0.0|0|231.66666666666666|0|9.125|0
0|2021-10-28|0.0|0|0.0|0|280.0|0|10.708333333333334|0
0|2021-10-29|0.0|0|0.0|0|187.6388888888889|0|10.36111111111111|0
0|2021-10-30|0.0|0|0.0|0|313.40277777777777|0|15.666666666666666|0
0|2021-10-31|0.0|0|0.0|0|294.86111111111114|0|14.166666666666666|0
0|2021-11-01|0.0|0|0.0|0|290.12152777777777|0|7.920138888888888|0
0|2021-11-02|0.0|0|0.0|0|180.54563492063494|0|5.80952380952381|0
0|2021-11-03|0.0|0|0.0|0|164.58333333333334|0|6.0|0
0|2021-11-04|0.0|0|0.0|0|180.0|0|8.375|0
0|2021-11-05|0.0|0|0.0|0|242.5|0|11.875|0
0|2021-11-06|0.0|0|0.0|0|235.41666666666666|0|7.5|0
0|2021-11-07|0.0|0|0.0|0|238.75|0|8.833333333333334|0
0|2021-11-08|0.0|0|0.0|0|238.33333333333334|0|13.916666666666666|0
0|2021-11-09|0.0|0|0.0|0|167.63888888888889|0|10.583333333333334|0
0|2021-11-10|0.0|0|0.0|0|216.85813492063494|0|14.19920634920635|0
0|2021-11-11|0.0|0|0.0|0|326.8531746031746|0|25.71785714285714|0
0|2021-11-12|0.0|0|0.0|0|258.15972222222223|0|13.423611111111112|0
0|2021-11-13|0.0|0|0.0|0|227.2523148148148|0|13.268518518518519|0
0|2021-11-14|0.0|0|0.0|0|162.99305555555557|0|6.700694444444445|0
0|2021-11-15|0.0|0|0.0|0|107.88194444444446|0|11.642361111111109|0
0|2021-11-16|0.0|0|0.0|0|215.84077380952382|0|25.020623473748476|0
0|2021-11-17|0.0|0|0.0|0|301.1845431641628|0|32.71670686901665|0
0|2021-11-18|0.0|0|0.0|0|192.78968253968256|0|11.148809523809524|0
0|2021-11-19|0.0|0|0.0|0|248.54166666666666|0|10.291666666666666|0
0|2021-11-20|0.0|0|0.0|0|249.25|0|14.683333333333332|0
0|2021-11-21|0.0|0|0.0|0|257.2916666666667|0|13.416666666666666|0
0|2021-11-22|0.0|0|0.0|0|198.33333333333334|0|7.916666666666667|0
0|2021-11-23|0.0|0|0.0|0|263.24652777777777|0|9.65798611111111|0
0|2021-11-24|0.0|0|0.0|0|289.8621031746032|0|15.546478174603175|0
0|2021-11-25|0.0|0|0.0|0|170.41666666666666|0|9.666666666666666|0
0|2021-11-26|0.0|0|0.0|0|256.94444444444446|0|9.472222222222223|0
0|2021-11-27|0.0|0|0.0|0|285.48611111111114|0|11.479166666666666|0
0|2021-11-28|0.0|0|0.0|0|151.25|0|8.916666666666666|0
0|2021-11-29|0.0|0|0.0|0|291.4583333333333|0|9.229166666666666|0
0|2021-11-30|0.0|0|0.0|0|177.15277777777774|0|8.041666666666666|0
0|2021-12-01|0.0|0|0.0|0|258.47222222222223|0|14.180555555555555|0
0|2021-12-02|0.0|0|0.0|0|185.890873015873|0|8.70813492063492|0
0|2021-12-03|0.0|0|0.0|0|292.22222222222223|0|14.132936507936508|0
0|2021-12-04|0.0|0|0.0|0|193.0902777777778|0|10.208333333333334|0
0|2021-12-05|0.0|0|0.0|0|235.36607142857142|0|16.26354166666667|0
0|2021-12-06|0.0|0|0.0|0|233.34325396825398|0|8.743055555555555|0
0|2021-12-07|0.0|0|0.0|0|220.4722222222222|0|8.056944444444445|0
0|2021-12-08|0.0|0|0.0|0|164.61805555555554|0|11.489583333333334|0
0|2021-12-09|0.0|0|0.0|0|253.33333333333334|0|13.930555555555555|0
0|2021-12-10|0.0|0|0.0|0|221.66666666666666|0|9.25|0
0|2021-12-11|0.0|0|0.0|0|223.75|0|14.375|0
0|2021-12-12|0.0|0|0.0|0|225.41666666666666|0|10.708333333333334|0
0|2021-12-13|0.0|0|0.0|0|136.99074074074073|0|9.694444444444445|0
0|2021-12-14|0.0|0|0.0|0|112.53968253968253|0|10.476289682539681|0
0|2021-12-15|0.0|0|0.0|0|314.02943121693124|0|23.261904761904763|0
0|2021-12-16|0.0|0|0.0|0|295.8333333333333|0|14.041666666666666|0
0|2021-12-17|0.0|0|0.0|0|160.91666666666666|0|7.9937499999999995|0
0|2021-12-18|0.0|0|0.0|0|180.4513888888889|0|8.458333333333334|0
0|2021-12-19|0.0|0|0.0|0|257.0416666666667|0|17.494444444444444|0
0|2021-12-20|0.0|0|0.0|0|227.55555555555554|0|10.1625|0
0|2021-12-21|0.0|0|0.0|0|219.02083333333334|0|8.490625|0
0|2021-12-22|0.0|0|0.0|0|156.97420634920636|0|8.117063492063492|0
0|2021-12-23|0.0|0|0.0|0|107.85195707070709|0|10.342329545454545|0
0|2021-12-24|0.0|0|0.0|0|269.3969907407407|0|18.209887566137567|0
0|2021-12-25|0.0|0|0.0|0|303.953373015873|0|7.9375|0
0|2021-12-26|0.0|0|0.0|0|107.03472222222223|0|15.615773809523807|0
0|2021-12-27|0.0|0|0.0|0|288.5188492063492|0|17.596230158730158|0
0|2021-12-28|0.0|0|0.0|0|210.0|0|4.354166666666667|0
0|2021-12-29|0.0|0|0.0|0|247.5|0|9.666666666666666|0
0|2021-12-30|0.0|0|0.0|0|199.08333333333334|0|8.908333333333333|0
0|2021-12-31|0.0|0|0.0|0|281.1875|0|12.422916666666666|0
0|2022-01-01|0.0|0|0.0|0|217.91666666666666|0|9.3125|0
0|2022-01-02|0.0|0|0.0|0|222.5|0|12.333333333333334|0
0|2022-01-03|0.0|0|0.0|0|178.22023809523807|0|15.275694444444445|0
0|2022-01-04|0.0|0|0.0|0|212.44047619047618|0|17.504960317460316|0
0|2022-01-05|0.0|0|0.0|0|313.5168650793651|0|19.432539682539684|0
0|2022-01-06|0.0|0|0.0|0|290.84722222222223|0|11.103472222222223|0
0|2022-01-07|0.0065|0|0.00125|0|189.9186507936508|0|13.504761904761907|0
0|2022-01-08|0.0011666666666666668|0|0.0|0|293.79861111111114|0|24.045833333333338|0
