|dates|Wabash_Illinois_UnitedStates.JHU_ConfirmedCases.data|Wabash_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Wabash_Illinois_UnitedStates.NYT_ConfirmedCases.data|Wabash_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Wabash_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Wabash_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Wabash_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Wabash_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2166.0|0|2166.0|0|19.0|0|0.0|100
0|2021-10-18|2170.0|0|2170.0|0|19.0|0|0.0|100
0|2021-10-19|2170.0|0|2170.0|0|19.0|0|0.0|100
0|2021-10-20|2173.0|0|2173.0|0|19.0|0|0.0|100
0|2021-10-21|2172.0|0|2172.0|0|19.0|0|0.0|100
0|2021-10-22|2173.0|0|2173.0|0|19.0|0|0.0|100
0|2021-10-23|2173.0|0|2173.0|0|19.0|0|0.0|100
0|2021-10-24|2173.0|0|2173.0|0|19.0|0|0.0|100
0|2021-10-25|2178.0|0|2178.0|0|19.0|0|0.0|100
0|2021-10-26|2179.0|0|2179.0|0|19.0|0|0.0|100
0|2021-10-27|2182.0|0|2182.0|0|19.0|0|0.0|100
0|2021-10-28|2182.0|0|2182.0|0|19.0|0|0.0|100
0|2021-10-29|2181.0|0|2181.0|0|19.0|0|0.0|100
0|2021-10-30|2181.0|0|2181.0|0|19.0|0|0.0|100
0|2021-10-31|2181.0|0|2181.0|0|19.0|0|0.0|100
0|2021-11-01|2185.0|0|2185.0|0|19.0|0|0.0|100
0|2021-11-02|2186.0|0|2186.0|0|19.0|0|0.0|100
0|2021-11-03|2187.0|0|2187.0|0|19.0|0|0.0|100
0|2021-11-04|2188.0|0|2188.0|0|19.0|0|0.0|100
0|2021-11-05|2188.0|0|2188.0|0|19.0|0|0.0|100
0|2021-11-06|2188.0|0|2188.0|0|19.0|0|0.0|100
0|2021-11-07|2188.0|0|2188.0|0|19.0|0|0.0|100
0|2021-11-08|2194.0|0|2194.0|0|19.0|0|0.0|100
0|2021-11-09|2197.0|0|2197.0|0|19.0|0|0.0|100
0|2021-11-10|2197.0|0|2197.0|0|19.0|0|0.0|100
0|2021-11-11|2197.0|0|2197.0|0|19.0|0|0.0|100
0|2021-11-12|2204.0|0|2204.0|0|19.0|0|0.0|100
0|2021-11-13|2204.0|0|2204.0|0|19.0|0|0.0|100
0|2021-11-14|2204.0|0|2204.0|0|19.0|0|0.0|100
0|2021-11-15|2214.0|0|2214.0|0|19.0|0|0.0|100
0|2021-11-16|2217.0|0|2217.0|0|19.0|0|0.0|100
0|2021-11-17|2218.0|0|2218.0|0|19.0|0|0.0|100
0|2021-11-18|2218.0|0|2218.0|0|19.0|0|0.0|100
0|2021-11-19|2220.0|0|2220.0|0|19.0|0|0.0|100
0|2021-11-20|2220.0|0|2220.0|0|19.0|0|0.0|100
0|2021-11-21|2220.0|0|2220.0|0|19.0|0|0.0|100
0|2021-11-22|2224.0|0|2224.0|0|19.0|0|0.0|100
0|2021-11-23|2226.0|0|2226.0|0|19.0|0|0.0|100
0|2021-11-24|2226.0|0|2226.0|0|19.0|0|0.0|100
0|2021-11-25|2226.0|0|2226.0|0|19.0|0|0.0|100
0|2021-11-26|2226.0|0|2226.0|0|19.0|0|0.0|100
0|2021-11-27|2226.0|0|2226.0|0|19.0|0|0.0|100
0|2021-11-28|2226.0|0|2226.0|0|19.0|0|0.0|100
0|2021-11-29|2237.0|0|2237.0|0|19.0|0|0.0|100
0|2021-11-30|2241.0|0|2241.0|0|19.0|0|0.0|100
0|2021-12-01|2248.0|0|2248.0|0|19.0|0|0.0|100
0|2021-12-02|2248.0|0|2256.0|0|19.0|0|0.0|100
0|2021-12-03|2264.0|0|2264.0|0|19.0|0|0.0|100
0|2021-12-04|2264.0|0|2264.0|0|19.0|0|0.0|100
0|2021-12-05|2264.0|0|2264.0|0|19.0|0|0.0|100
0|2021-12-06|2275.0|0|2275.0|0|19.0|0|0.0|100
0|2021-12-07|2278.0|0|2278.0|0|19.0|0|0.0|100
0|2021-12-08|2282.0|0|2282.0|0|19.0|0|0.0|100
0|2021-12-09|2287.0|0|2287.0|0|19.0|0|0.0|100
0|2021-12-10|2293.0|0|2293.0|0|19.0|0|0.0|100
0|2021-12-11|2293.0|0|2293.0|0|19.0|0|0.0|100
0|2021-12-12|2293.0|0|2293.0|0|19.0|0|0.0|100
0|2021-12-13|2302.0|0|2302.0|0|19.0|0|0.0|100
0|2021-12-14|2302.0|0|2309.0|0|19.0|0|0.0|100
0|2021-12-15|2316.0|0|2316.0|0|19.0|0|0.0|100
0|2021-12-16|2324.0|0|2324.0|0|19.0|0|0.0|100
0|2021-12-17|2327.0|0|2327.0|0|19.0|0|0.0|100
0|2021-12-18|2327.0|0|2327.0|0|19.0|0|0.0|100
0|2021-12-19|2327.0|0|2327.0|0|19.0|0|0.0|100
0|2021-12-20|2336.0|0|2336.0|0|19.0|0|0.0|100
0|2021-12-21|2346.0|0|2346.0|0|19.0|0|0.0|100
0|2021-12-22|2357.0|0|2357.0|0|19.0|0|0.0|100
0|2021-12-23|2361.0|0|2361.0|0|19.0|0|0.0|100
0|2021-12-24|2361.0|0|2361.0|0|19.0|0|0.0|100
0|2021-12-25|2361.0|0|2361.0|0|19.0|0|0.0|100
0|2021-12-26|2361.0|0|2361.0|0|19.0|0|0.0|100
0|2021-12-27|2387.0|0|2387.0|0|19.0|0|0.0|100
0|2021-12-28|2406.0|0|2406.0|0|19.0|0|0.0|100
0|2021-12-29|2421.0|0|2421.0|0|19.0|0|0.0|100
0|2021-12-30|2437.0|0|2437.0|0|19.0|0|0.0|100
0|2021-12-31|2437.0|0|2437.0|0|19.0|0|0.0|100
0|2022-01-01|2437.0|0|2437.0|0|19.0|0|0.0|100
0|2022-01-02|2437.0|0|2437.0|0|19.0|0|0.0|100
0|2022-01-03|2472.0|0|2472.0|0|19.0|0|0.0|100
0|2022-01-04|2503.0|0|2503.0|0|19.0|0|0.0|100
0|2022-01-05|2526.0|0|2526.0|0|19.0|0|0.0|100
0|2022-01-06|2542.0|0|2542.0|0|19.0|0|0.0|100
0|2022-01-07|2566.0|0|2566.0|0|19.0|0|0.0|100
0|2022-01-08|2566.0|0|2566.0|0|19.0|0|0.0|100
