|dates|NorthwestArctic_Alaska_UnitedStates.AverageDailyTemperature.data|NorthwestArctic_Alaska_UnitedStates.AverageDailyTemperature.missing|NorthwestArctic_Alaska_UnitedStates.AverageDewPoint.data|NorthwestArctic_Alaska_UnitedStates.AverageDewPoint.missing|NorthwestArctic_Alaska_UnitedStates.AverageRelativeHumidity.data|NorthwestArctic_Alaska_UnitedStates.AverageRelativeHumidity.missing|NorthwestArctic_Alaska_UnitedStates.AverageSurfaceAirPressure.data|NorthwestArctic_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|20.6875|0|13.208333333333334|0|73.35416666666667|0|29.575416666666666|0
0|2021-10-18|12.833333333333334|0|5.666666666666667|0|73.75|0|29.602500000000003|0
0|2021-10-19|26.402777777777782|0|17.875|0|70.47916666666667|0|29.14388888888888|0
0|2021-10-20|30.583333333333332|0|26.583333333333332|0|84.875|0|29.153958333333332|0
0|2021-10-21|31.180555555555554|0|26.041666666666668|0|81.40277777777777|0|29.22791666666666|0
0|2021-10-22|29.625|0|22.291666666666668|0|74.875|0|29.06958333333334|0
0|2021-10-23|28.166666666666668|0|21.458333333333332|0|76.20833333333333|0|29.062916666666663|0
0|2021-10-24|28.770833333333332|0|25.368055555555557|0|87.34027777777779|0|29.21708333333333|0
0|2021-10-25|26.684027777777775|0|24.385416666666668|0|90.94791666666667|0|29.126701388888886|0
0|2021-10-26|24.31765873015873|0|22.249603174603177|0|91.79265873015873|0|29.29397023809524|0
0|2021-10-27|15.875|0|13.625|0|91.0|0|29.42125000000001|0
0|2021-10-28|15.263888888888888|0|12.774305555555555|0|90.15277777777779|0|29.56760416666666|0
0|2021-10-29|10.9125|0|8.933928571428572|0|91.28095238095239|0|29.708095238095243|0
0|2021-10-30|4.458333333333333|0|1.65625|0|87.95833333333333|0|29.539166666666663|0
0|2021-10-31|23.545932539682543|0|22.084126984126982|0|94.30109126984125|0|29.14591369047619|0
0|2021-11-01|9.953670634920634|0|7.531795634920635|0|89.90778769841269|0|29.558818948412693|0
0|2021-11-02|6.25|0|2.7916666666666665|0|85.45833333333333|0|29.475000000000005|0
0|2021-11-03|9.0|0|5.916666666666667|0|87.25|0|29.218125|0
0|2021-11-04|22.194444444444446|0|19.680555555555554|0|90.34583333333335|0|29.310999999999996|0
0|2021-11-05|25.770833333333332|0|24.449305555555554|0|94.78888888888889|0|29.25197916666667|0
0|2021-11-06|22.4375|0|20.645833333333332|0|92.84722222222221|0|29.577152777777773|0
0|2021-11-07|9.567469336219338|0|6.979112554112555|0|88.90698051948051|0|29.899661345598854|0
0|2021-11-08|-0.041666666666666664|0|-3.4166666666666665|0|85.625|0|29.937916666666656|0
0|2021-11-09|-5.618055555555556|0|-9.506944444444445|0|83.09027777777777|0|29.809236111111108|0
0|2021-11-10|-10.791666666666666|0|-15.125|0|81.125|0|29.770416666666648|0
0|2021-11-11|-10.791666666666666|0|-14.833333333333334|0|82.25|0|29.769583333333333|0
0|2021-11-12|-4.520833333333333|0|-8.479166666666666|0|83.125|0|29.752916666666668|0
0|2021-11-13|-13.25|0|-17.708333333333332|0|80.54166666666667|0|29.944166666666675|0
0|2021-11-14|-5.0|0|-8.875|0|83.375|0|29.99958333333333|0
0|2021-11-15|-17.666666666666668|0|-22.611111111111114|0|78.22222222222221|0|30.027499999999986|0
0|2021-11-16|-13.958333333333334|0|-18.541666666666668|0|80.04166666666667|0|30.14875000000001|0
0|2021-11-17|-11.833333333333334|0|-16.5|0|79.70833333333333|0|30.287499999999998|0
0|2021-11-18|-11.541666666666666|0|-16.0|0|80.75|0|30.290833333333325|0
0|2021-11-19|-8.75|0|-13.208333333333334|0|80.83333333333333|0|30.214999999999993|0
0|2021-11-20|-15.291666666666666|0|-19.916666666666668|0|79.5|0|30.0775|0
0|2021-11-21|-12.208333333333334|0|-16.75|0|80.125|0|30.002916666666664|0
0|2021-11-22|-1.25|0|-8.541666666666666|0|71.85416666666667|0|30.060416666666654|0
0|2021-11-23|-9.833333333333334|0|-15.458333333333334|0|76.33333333333333|0|29.942916666666672|0
0|2021-11-24|-17.041666666666668|0|-21.916666666666668|0|78.70833333333333|0|29.695416666666674|0
0|2021-11-25|-16.833333333333332|0|-21.958333333333332|0|77.66666666666667|0|29.607083333333325|0
0|2021-11-26|-21.375|0|-26.791666666666668|0|76.0|0|29.883333333333336|0
0|2021-11-27|-25.833333333333332|0|-29.5|0|73.45833333333333|0|29.916666666666675|0
0|2021-11-28|-25.833333333333332|0|-26.875|0|66.08333333333333|0|29.811249999999998|0
0|2021-11-29|-29.375|0|-19.541666666666668|0|44.083333333333336|0|29.70750000000001|0
0|2021-11-30|-25.875|0|-23.75|0|59.083333333333336|0|29.488749999999996|0
0|2021-12-01|-20.75|0|-26.041666666666668|0|76.625|0|29.72875|0
0|2021-12-02|-23.104166666666668|0|-26.729166666666668|0|73.63541666666667|0|30.29114583333333|0
0|2021-12-03|-7.527777777777778|0|-13.819444444444445|0|74.08333333333333|0|30.078611111111112|0
0|2021-12-04|-1.0416666666666667|0|-6.0694444444444455|0|78.95833333333333|0|29.902916666666655|0
0|2021-12-05|14.8375|0|11.266666666666666|0|85.52569444444445|0|29.12925694444444|0
0|2021-12-06|26.770833333333332|0|23.399305555555554|0|87.36458333333333|0|28.802673611111107|0
0|2021-12-07|9.92361111111111|0|6.416666666666667|0|85.86111111111113|0|29.190763888888895|0
0|2021-12-08|1.4166666666666667|0|-2.0625|0|85.29166666666667|0|29.280416666666664|0
0|2021-12-09|-1.7708333333333333|0|-6.0625|0|81.91666666666667|0|29.101041666666664|0
0|2021-12-10|-7.125|0|-12.791666666666666|0|76.66666666666667|0|29.182083333333328|0
0|2021-12-11|-17.0|0|-21.916666666666668|0|78.41666666666667|0|29.676249999999996|0
0|2021-12-12|-15.416666666666666|0|-22.166666666666668|0|71.875|0|30.183333333333323|0
0|2021-12-13|-30.208333333333332|0|-13.166666666666666|0|31.541666666666668|0|30.115833333333338|0
0|2021-12-14|-35.114583333333336|0|-1.4166666666666667|0|3.2083333333333335|0|30.036493055555557|0
0|2021-12-15|-13.861111111111109|0|-13.083333333333334|0|59.458333333333336|0|29.946875000000002|0
0|2021-12-16|3.2715277777777776|0|-1.5000000000000002|0|79.83125|0|29.555118055555553|0
0|2021-12-17|9.486111111111112|0|4.739583333333333|0|81.44791666666667|0|29.507951388888884|0
0|2021-12-18|16.42638888888889|0|13.661805555555555|0|89.44166666666668|0|29.703090277777786|0
0|2021-12-19|27.404861111111114|0|25.563888888888886|0|92.74583333333334|0|29.540680555555557|0
0|2021-12-20|21.1875|0|15.805555555555555|0|79.92361111111111|0|29.658055555555563|0
0|2021-12-21|-2.576388888888889|0|-6.701388888888889|0|82.57638888888889|0|30.101249999999997|0
0|2021-12-22|-5.5|0|-9.520833333333334|0|82.8125|0|30.10541666666668|0
0|2021-12-23|-8.041666666666666|0|-12.125|0|82.4375|0|30.12729166666668|0
0|2021-12-24|-8.090277777777777|0|-13.083333333333334|0|78.86111111111111|0|30.119375|0
0|2021-12-25|8.708333333333334|0|3.820833333333333|0|80.9576388888889|0|29.67013888888889|0
0|2021-12-26|13.438194444444443|0|10.670833333333334|0|88.98958333333333|0|29.265659722222228|0
0|2021-12-27|-2.4375|0|-6.371527777777779|0|83.42708333333333|0|29.889409722222226|0
0|2021-12-28|9.145833333333334|0|5.2763888888888895|0|84.75138888888891|0|29.268354166666665|0
0|2021-12-29|4.002083333333334|0|-0.1027777777777783|0|83.59652777777778|0|29.64865277777778|0
0|2021-12-30|-19.916666666666668|0|-20.0|0|69.60416666666667|0|30.00375|0
0|2021-12-31|-19.375|0|-21.270833333333332|0|71.85416666666667|0|29.905624999999997|0
0|2022-01-01|-7.666666666666667|0|-15.208333333333334|0|69.58333333333333|0|30.355000000000004|0
0|2022-01-02|-21.208333333333332|0|-23.708333333333332|0|69.70833333333333|0|30.717916666666667|0
0|2022-01-03|-29.552083333333332|0|-17.708333333333332|0|41.4375|0|30.73104166666668|0
0|2022-01-04|-27.416666666666668|0|-16.166666666666668|0|44.75|0|30.650416666666672|0
0|2022-01-05|-10.583333333333334|0|-14.791666666666666|0|81.66666666666667|0|30.365416666666665|0
0|2022-01-06|-15.416666666666666|0|-20.0|0|79.79166666666667|0|30.13000000000001|0
0|2022-01-07|2.5416666666666665|0|-6.666666666666667|0|66.20833333333333|0|30.082916666666662|0
0|2022-01-08|-9.666666666666666|0|-16.625|0|71.75|0|30.14625|0
0|2022-01-09|-10.958333333333334|0|-18.291666666666668|0|70.16666666666667|0|29.85041666666667|0
0|2022-01-10|-4.333333333333333|0|-11.916666666666666|0|70.125|0|29.50937500000001|0
0|2022-01-11|-12.041666666666666|0|-16.833333333333332|0|79.29166666666667|0|29.39916666666667|0
0|2022-01-12|-19.5|0|-24.333333333333332|0|78.41666666666667|0|29.616666666666656|0
0|2022-01-13|-0.16666666666666666|0|-7.104166666666667|0|72.58333333333333|0|29.622500000000002|0
0|2022-01-14|5.548611111111112|0|-1.1041666666666667|0|74.40277777777779|0|29.565416666666668|0
0|2022-01-15|7.474305555555554|0|3.7486111111111113|0|85.13750000000002|0|29.711805555555554|0
0|2022-01-16|3.7215277777777778|0|0.6520833333333332|0|87.15069444444445|0|29.907291666666676|0
0|2022-01-17|-3.9166666666666665|0|-6.0|25|83.33333333333333|0|29.965277777777786|25
