|dates|Sherman_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Sherman_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Sherman_Nebraska_UnitedStates.AveragePrecipitation.data|Sherman_Nebraska_UnitedStates.AveragePrecipitation.missing|Sherman_Nebraska_UnitedStates.AverageWindDirection.data|Sherman_Nebraska_UnitedStates.AverageWindDirection.missing|Sherman_Nebraska_UnitedStates.AverageWindSpeed.data|Sherman_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|116.25|0|5.333333333333333|0
0|2021-10-18|0.0|0|0.0|0|104.58333333333333|0|7.833333333333333|0
0|2021-10-19|0.0|0|0.0022222222222222222|0|90.69444444444444|0|5.958333333333333|0
0|2021-10-20|0.00125|0|0.0|0|316.04166666666663|0|16.8125|0
0|2021-10-21|0.0|0|0.0|0|177.5|0|7.208333333333333|0
0|2021-10-22|0.0|0|0.0|0|90.41666666666667|0|4.416666666666667|0
0|2021-10-23|0.0|0|0.0|0|80.3125|0|8.09375|0
0|2021-10-24|0.0|0|0.0|0|231.5277777777778|0|10.402777777777779|0
0|2021-10-25|0.0|0|0.0|0|109.72222222222223|0|8.95138888888889|0
0|2021-10-26|0.0|0|0.004583333333333333|0|143.58333333333334|0|15.256944444444445|0
0|2021-10-27|0.004166666666666667|0|0.019375|0|299.2638888888889|0|15.57013888888889|0
0|2021-10-28|0.015833333333333335|0|0.0|0|329.1666666666667|0|22.958333333333332|0
0|2021-10-29|0.0|0|0.0|0|214.58333333333334|0|5.291666666666667|0
0|2021-10-30|0.0|0|0.0|0|233.33333333333334|0|13.625|0
0|2021-10-31|0.0|0|0.0|0|299.1666666666667|0|7.833333333333333|0
0|2021-11-01|0.0001388888888888889|0|0.0007638888888888889|0|193.6111111111111|0|4.243055555555555|0
0|2021-11-02|0.00020833333333333335|0|0.0|0|110.50595238095237|0|3.535714285714286|0
0|2021-11-03|0.0|0|0.0|0|167.68055555555557|0|7.684722222222221|0
0|2021-11-04|0.0|0|0.0|0|89.40476190476191|0|5.080357142857143|0
0|2021-11-05|0.0|0|0.0|0|162.08333333333334|0|6.833333333333333|0
0|2021-11-06|0.0|0|0.0|0|102.08333333333333|0|3.7083333333333335|0
0|2021-11-07|0.0|0|0.0|0|129.20138888888889|0|3.0104166666666665|0
0|2021-11-08|0.0|0|0.0|0|153.33333333333334|0|11.166666666666666|0
0|2021-11-09|0.0|0|0.0|0|129.16666666666666|0|5.166666666666667|0
0|2021-11-10|0.0|0|0.004791666666666666|0|204.13194444444446|0|8.013888888888888|0
0|2021-11-11|0.0062499999999999995|0|0.0|0|305.0|0|21.375|0
0|2021-11-12|0.0|0|0.0|0|321.25|0|21.416666666666668|0
0|2021-11-13|0.0|0|0.002916666666666667|0|185.83333333333334|0|7.833333333333333|0
0|2021-11-14|0.002916666666666667|0|0.0|0|225.83333333333334|0|6.708333333333333|0
0|2021-11-15|0.0|0|0.0|0|125.83333333333333|0|3.3333333333333335|0
0|2021-11-16|0.0|0|0.0|0|182.70833333333334|0|7.9375|0
0|2021-11-17|0.0|0|0.0|0|320.0|0|15.666666666666666|0
