|dates|Tuscola_Michigan_UnitedStates.AveragePrecipitationTotal.data|Tuscola_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Tuscola_Michigan_UnitedStates.AveragePrecipitation.data|Tuscola_Michigan_UnitedStates.AveragePrecipitation.missing|Tuscola_Michigan_UnitedStates.AverageWindDirection.data|Tuscola_Michigan_UnitedStates.AverageWindDirection.missing|Tuscola_Michigan_UnitedStates.AverageWindSpeed.data|Tuscola_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|122.29166666666667|0|4.604166666666667|0
0|2021-10-18|0.0|0|0.0|0|6.458333333333333|0|0.10416666666666667|0
0|2021-10-19|0.0|0|0.0|0|53.020833333333336|0|1.34375|0
0|2021-10-20|0.0|0|0.0|0|91.5625|0|3.3645833333333335|0
0|2021-10-21|0.0|0|0.0|0|194.89583333333334|0|7.427083333333333|0
0|2021-10-22|0.0|0|0.0|0|194.16666666666666|0|3.6354166666666665|0
0|2021-10-23|0.0|0|0.0|0|18.541666666666668|0|0.20833333333333334|0
0|2021-10-24|0.0|0|0.0|0|26.770833333333332|0|0.8125|0
0|2021-10-25|0.0|0|0.0|0|67.1875|0|5.802083333333333|0
0|2021-10-26|0.0|0|0.0|0|318.9583333333333|0|8.072916666666666|0
0|2021-10-27|0.0|0|0.0|0|95.625|0|1.3333333333333333|0
0|2021-10-28|0.0|0|0.0|0|71.97916666666667|0|7.53125|0
0|2021-10-29|0.0|0|0.0|0|62.916666666666664|0|6.479166666666667|0
0|2021-10-30|0.0|0|0.0|0|53.854166666666664|0|3.125|0
0|2021-10-31|0.0|0|0.0|0|249.16666666666666|0|7.020833333333333|0
0|2021-11-01|0.0|0|0.0|0|245.9375|0|9.354166666666666|0
0|2021-11-02|0.0|0|0.0|0|255.52083333333334|0|8.145833333333334|0
0|2021-11-03|0.0|0|0.0|0|178.64583333333334|0|3.96875|0
