|dates|Jones_Texas_UnitedStates.JHU_ConfirmedCases.data|Jones_Texas_UnitedStates.JHU_ConfirmedCases.missing|Jones_Texas_UnitedStates.NYT_ConfirmedCases.data|Jones_Texas_UnitedStates.NYT_ConfirmedCases.missing|Jones_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Jones_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Jones_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Jones_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3174.0|0|3174.0|0|70.0|0|0.0|100
0|2021-10-18|3174.0|0|3174.0|0|70.0|0|0.0|100
0|2021-10-19|3185.0|0|3185.0|0|70.0|0|0.0|100
0|2021-10-20|3207.0|0|3207.0|0|71.0|0|0.0|100
0|2021-10-21|3260.0|0|3260.0|0|71.0|0|0.0|100
0|2021-10-22|3253.0|0|3253.0|0|72.0|0|0.0|100
0|2021-10-23|3261.0|0|3261.0|0|73.0|0|0.0|100
0|2021-10-24|3261.0|0|3261.0|0|73.0|0|0.0|100
0|2021-10-25|3261.0|0|3261.0|0|73.0|0|0.0|100
0|2021-10-26|3270.0|0|3270.0|0|73.0|0|0.0|100
0|2021-10-27|3285.0|0|3285.0|0|73.0|0|0.0|100
0|2021-10-28|3279.0|0|3279.0|0|73.0|0|0.0|100
0|2021-10-29|3275.0|0|3275.0|0|74.0|0|0.0|100
0|2021-10-30|3275.0|0|3275.0|0|74.0|0|0.0|100
0|2021-10-31|3275.0|0|3275.0|0|74.0|0|0.0|100
0|2021-11-01|3275.0|0|3275.0|0|74.0|0|0.0|100
0|2021-11-02|3296.0|0|3296.0|0|74.0|0|0.0|100
0|2021-11-03|3290.0|0|3290.0|0|74.0|0|0.0|100
0|2021-11-04|3286.0|0|3286.0|0|74.0|0|0.0|100
0|2021-11-05|3283.0|0|3283.0|0|74.0|0|0.0|100
0|2021-11-06|3286.0|0|3286.0|0|74.0|0|0.0|100
0|2021-11-07|3286.0|0|3286.0|0|74.0|0|0.0|100
0|2021-11-08|3286.0|0|3286.0|0|74.0|0|0.0|100
0|2021-11-09|3298.0|0|3298.0|0|74.0|0|0.0|100
0|2021-11-10|3298.0|0|3298.0|0|74.0|0|0.0|100
0|2021-11-11|3292.0|0|3292.0|0|75.0|0|0.0|100
0|2021-11-12|3292.0|0|3292.0|0|76.0|0|0.0|100
0|2021-11-13|3294.0|0|3294.0|0|76.0|0|0.0|100
0|2021-11-14|3294.0|0|3294.0|0|76.0|0|0.0|100
0|2021-11-15|3294.0|0|3294.0|0|76.0|0|0.0|100
0|2021-11-16|3281.0|0|3281.0|0|76.0|0|0.0|100
0|2021-11-17|3269.0|0|3269.0|0|76.0|0|0.0|100
0|2021-11-18|3249.0|0|3249.0|0|76.0|0|0.0|100
0|2021-11-19|3249.0|0|3249.0|0|76.0|0|0.0|100
0|2021-11-20|3250.0|0|3250.0|0|76.0|0|0.0|100
0|2021-11-21|3250.0|0|3250.0|0|76.0|0|0.0|100
0|2021-11-22|3250.0|0|3250.0|0|76.0|0|0.0|100
0|2021-11-23|3243.0|0|3243.0|0|76.0|0|0.0|100
