|dates|Steuben_Indiana_UnitedStates.AverageDailyTemperature.data|Steuben_Indiana_UnitedStates.AverageDailyTemperature.missing|Steuben_Indiana_UnitedStates.AverageDewPoint.data|Steuben_Indiana_UnitedStates.AverageDewPoint.missing|Steuben_Indiana_UnitedStates.AverageRelativeHumidity.data|Steuben_Indiana_UnitedStates.AverageRelativeHumidity.missing|Steuben_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Steuben_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.21875|0|38.78125|0|63.072916666666664|0|28.992812500000003|0
0|2021-10-18|51.947916666666664|0|42.739583333333336|0|75.42708333333333|0|29.042916666666674|0
0|2021-10-19|55.822916666666664|0|46.291666666666664|0|75.33333333333333|0|29.0553125|0
0|2021-10-20|57.9375|0|48.322916666666664|0|73.25|0|28.998958333333334|0
0|2021-10-21|55.770833333333336|0|49.552083333333336|0|80.86458333333333|0|28.812187499999993|0
0|2021-10-22|44.927083333333336|0|38.635416666666664|0|79.66666666666667|0|28.960208333333338|0
0|2021-10-23|46.473958333333336|0|40.348958333333336|0|80.76041666666667|0|28.938281250000017|0
0|2021-10-24|41.979166666666664|0|41.072916666666664|0|96.32291666666667|0|28.89734375000002|0
0|2021-10-25|46.135416666666664|0|44.8125|0|94.296875|0|28.720781250000034|0
0|2021-10-26|45.213541666666664|0|38.255208333333336|0|78.26041666666667|0|28.954427083333332|0
0|2021-10-27|42.427083333333336|0|40.15625|0|91.96875|0|28.94234375000002|0
0|2021-10-28|53.083333333333336|0|50.083333333333336|0|90.171875|0|28.62395833333336|0
0|2021-10-29|54.635416666666664|0|54.03125|0|96.9375|0|28.465208333333322|0
0|2021-10-30|50.395833333333336|0|47.9375|0|92.45833333333333|0|28.538020833333324|0
0|2021-10-31|48.9375|0|44.572916666666664|0|85.90625|0|28.78880208333332|0
0|2021-11-01|41.270833333333336|0|30.1875|0|66.22916666666667|0|29.1347916666667|0
0|2021-11-02|38.84375|0|28.276041666666668|0|67.36458333333333|0|29.195989583333326|0
0|2021-11-03|35.708333333333336|0|28.90625|0|79.64583333333333|0|29.262916666666666|0
