|dates|Vernon_Wisconsin_UnitedStates.AverageDailyTemperature.data|Vernon_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Vernon_Wisconsin_UnitedStates.AverageDewPoint.data|Vernon_Wisconsin_UnitedStates.AverageDewPoint.missing|Vernon_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Vernon_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Vernon_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Vernon_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.885416666666664|0|37.375|0|63.322916666666664|0|28.73281249999998|0
0|2021-10-18|57.25|0|42.9375|0|61.260416666666664|0|28.67937500000004|0
0|2021-10-19|59.625|0|47.666666666666664|0|66.21875|0|28.629583333333326|0
0|2021-10-20|58.59375|0|52.479166666666664|0|80.80208333333333|0|28.545208333333324|0
0|2021-10-21|46.15625|0|44.625|0|94.5625|0|28.563333333333315|0
0|2021-10-22|38.755208333333336|0|33.317708333333336|0|82.92708333333333|0|28.674791666666682|0
0|2021-10-23|40.171875|0|33.130208333333336|0|78.13541666666667|0|28.650572916666658|0
0|2021-10-24|41.307291666666664|0|36.067708333333336|0|82.453125|0|28.559895833333304|0
0|2021-10-25|43.572916666666664|0|35.932291666666664|0|75.78125|0|28.6590625|0
0|2021-10-26|42.364583333333336|0|35.427083333333336|0|78.67708333333333|0|28.703177083333347|0
0|2021-10-27|47.302083333333336|0|40.5|0|79.3125|0|28.521249999999995|0
0|2021-10-28|46.53125|0|45.958333333333336|0|97.96875|0|28.343749999999996|0
0|2021-10-29|47.78125|0|47.385416666666664|0|98.55208333333333|0|28.425729166666653|0
0|2021-10-30|46.916666666666664|0|44.072916666666664|0|90.71875|0|28.418854166666677|0
0|2021-10-31|42.296875|0|34.682291666666664|0|76.1875|0|28.62838541666669|0
0|2021-11-01|34.479166666666664|0|27.53125|0|77.20833333333333|0|28.854270833333317|0
0|2021-11-02|33.729166666666664|0|27.520833333333332|0|79.03125|0|28.93083333333332|0
0|2021-11-03|32.78125|0|23.916666666666668|0|72.39583333333333|0|28.95656249999999|0
