|dates|Yuma_Arizona_UnitedStates.AveragePrecipitationTotal.data|Yuma_Arizona_UnitedStates.AveragePrecipitationTotal.missing|Yuma_Arizona_UnitedStates.AveragePrecipitation.data|Yuma_Arizona_UnitedStates.AveragePrecipitation.missing|Yuma_Arizona_UnitedStates.AverageWindDirection.data|Yuma_Arizona_UnitedStates.AverageWindDirection.missing|Yuma_Arizona_UnitedStates.AverageWindSpeed.data|Yuma_Arizona_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|121.66666666666667|0|4.416666666666667|0
0|2021-10-18|0.0|0|0.0|0|282.9166666666667|0|11.083333333333334|0
0|2021-10-19|0.0|0|0.0|0|166.04166666666666|0|4.541666666666667|0
0|2021-10-20|0.0|0|0.0|0|97.91666666666667|0|3.0833333333333335|0
0|2021-10-21|0.0|0|0.0|0|116.25|0|2.7916666666666665|0
0|2021-10-22|0.0|0|0.0|0|96.66666666666667|0|2.75|0
0|2021-10-23|0.0|0|0.0|0|151.66666666666666|0|4.5|0
0|2021-10-24|0.0|0|0.0|0|123.75|0|4.875|0
0|2021-10-25|0.0|0|0.0|0|180.83333333333334|0|11.25|0
0|2021-10-26|0.0|0|0.0|0|309.1666666666667|0|8.791666666666666|0
0|2021-10-27|0.0|0|0.0|0|265.8333333333333|0|7.708333333333333|0
0|2021-10-28|0.0|0|0.0|0|242.08333333333334|0|6.291666666666667|0
0|2021-10-29|0.0|0|0.0|0|62.5|0|4.958333333333333|0
0|2021-10-30|0.0|0|0.0|0|135.0|0|5.166666666666667|0
0|2021-10-31|0.0|0|0.0|0|129.58333333333334|0|4.791666666666667|0
0|2021-11-01|0.0|0|0.0|0|141.66666666666666|0|3.5833333333333335|0
0|2021-11-02|0.0|0|0.0|0|122.91666666666667|0|3.0833333333333335|0
0|2021-11-03|0.0|0|0.0|0|160.41666666666666|0|4.0|0
0|2021-11-04|0.0|0|0.0|0|69.58333333333333|0|4.041666666666667|0
0|2021-11-05|0.0|0|0.0|0|73.33333333333333|0|4.166666666666667|0
0|2021-11-06|0.0|0|0.0|0|108.33333333333333|0|3.4166666666666665|0
0|2021-11-07|0.0|0|0.0|0|77.08333333333333|0|3.6666666666666665|0
0|2021-11-08|0.0|0|0.0|0|122.91666666666667|0|4.291666666666667|0
0|2021-11-09|0.0|0|0.0|0|151.25|0|4.25|0
0|2021-11-10|0.0|0|0.0|0|217.08333333333334|0|6.0|0
0|2021-11-11|0.0|0|0.0|0|297.5|0|9.625|0
0|2021-11-12|0.0|0|0.0|0|196.66666666666666|0|7.583333333333333|0
0|2021-11-13|0.0|0|0.0|0|127.08333333333333|0|4.416666666666667|0
0|2021-11-14|0.0|0|0.0|0|60.833333333333336|0|5.125|0
0|2021-11-15|0.0|0|0.0|0|37.083333333333336|0|4.125|0
0|2021-11-16|0.0|0|0.0|0|36.666666666666664|0|2.2916666666666665|0
0|2021-11-17|0.0|0|0.0|0|37.083333333333336|0|3.9583333333333335|0
0|2021-11-18|0.0|0|0.0|0|62.916666666666664|0|7.541666666666667|0
0|2021-11-19|0.0|0|0.0|0|34.166666666666664|0|3.4583333333333335|0
0|2021-11-20|0.0|0|0.0|0|121.25|0|4.166666666666667|0
0|2021-11-21|0.0|0|0.0|0|241.25|0|11.541666666666666|0
0|2021-11-22|0.0|0|0.0|0|200.83333333333334|0|9.416666666666666|0
0|2021-11-23|0.0|0|0.0|0|138.33333333333334|0|4.125|0
0|2021-11-24|0.0|0|0.0|0|174.16666666666666|0|9.375|0
0|2021-11-25|0.0|0|0.0|0|184.7222222222222|0|15.583333333333334|0
0|2021-11-26|0.0|0|0.0|0|218.75|0|10.208333333333334|0
0|2021-11-27|0.0|0|0.0|0|106.66666666666667|0|3.25|0
0|2021-11-28|0.0|0|0.0|0|127.5|0|5.916666666666667|0
0|2021-11-29|0.0|0|0.0|0|114.16666666666667|0|4.791666666666667|0
0|2021-11-30|0.0|0|0.0|0|81.66666666666667|0|6.333333333333333|0
0|2021-12-01|0.0|0|0.0|0|111.66666666666667|0|7.791666666666667|0
0|2021-12-02|0.0|0|0.0|0|46.666666666666664|0|2.25|0
0|2021-12-03|0.0|0|0.0|0|68.33333333333333|0|2.0|0
0|2021-12-04|0.0|0|0.0|0|120.41666666666667|0|2.7916666666666665|0
0|2021-12-05|0.0|0|0.0|0|104.16666666666667|0|3.4166666666666665|0
0|2021-12-06|0.0|0|0.0|0|90.41666666666667|0|4.625|0
0|2021-12-07|0.0|0|0.0|0|180.0|0|6.583333333333333|0
0|2021-12-08|0.0|0|0.0|0|104.16666666666667|0|2.125|0
0|2021-12-09|0.0|0|0.00020833333333333335|0|204.40972222222226|0|5.9305555555555545|0
0|2021-12-10|0.0004166666666666667|0|0.0|0|249.16666666666666|0|8.666666666666666|0
0|2021-12-11|0.0|0|0.0|0|214.58333333333334|0|10.458333333333334|0
0|2021-12-12|0.0|0|0.0|0|102.91666666666667|0|4.791666666666667|0
0|2021-12-13|0.0|0|0.0|0|97.5|0|3.5416666666666665|0
0|2021-12-14|0.0|0|0.000625|0|158.125|0|11.125|0
0|2021-12-15|0.0008333333333333334|0|0.0|0|246.25|0|7.166666666666667|0
0|2021-12-16|0.0|0|0.0|0|68.33333333333333|0|3.8333333333333335|0
0|2021-12-17|0.0|0|0.0|0|296.25|0|9.833333333333334|0
0|2021-12-18|0.0|0|0.0|0|313.75|0|10.541666666666666|0
0|2021-12-19|0.0|0|0.0|0|168.125|0|6.270833333333333|0
