|dates|Dawson_Montana_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Dawson_Montana_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Dawson_Montana_UnitedStates.Male_Total_Population.data|Dawson_Montana_UnitedStates.Male_Total_Population.missing|Dawson_Montana_UnitedStates.Female_Total_Population.data|Dawson_Montana_UnitedStates.Female_Total_Population.missing|Dawson_Montana_UnitedStates.MaleAndFemale_Under18_Population.data|Dawson_Montana_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|1724.0|0|4472.0|0|4208.0|0|1884.0|0
0|2021-10-18|1724.0|0|4472.0|0|4208.0|0|1884.0|0
0|2021-10-19|1724.0|0|4472.0|0|4208.0|0|1884.0|0
0|2021-10-20|1724.0|0|4472.0|0|4208.0|0|1884.0|0
0|2021-10-21|1724.0|0|4472.0|0|4208.0|0|1884.0|0
0|2021-10-22|1724.0|0|4472.0|0|4208.0|0|1884.0|0
0|2021-10-23|1724.0|0|4472.0|0|4208.0|0|1884.0|0
0|2021-10-24|1724.0|0|4472.0|0|4208.0|0|1884.0|0
0|2021-10-25|1724.0|0|4472.0|0|4208.0|0|1884.0|0
0|2021-10-26|1724.0|0|4472.0|0|4208.0|0|1884.0|0
0|2021-10-27|1724.0|0|4472.0|0|4208.0|0|1884.0|0
0|2021-10-28|1724.0|0|4472.0|0|4208.0|0|1884.0|0
0|2021-10-29|1724.0|0|4472.0|0|4208.0|0|1884.0|0
0|2021-10-30|1724.0|0|4472.0|0|4208.0|0|1884.0|0
0|2021-10-31|1724.0|0|4472.0|0|4208.0|0|1884.0|0
0|2021-11-01|1724.0|0|4472.0|0|4208.0|0|1884.0|0
0|2021-11-02|1724.0|0|4472.0|0|4208.0|0|1884.0|0
0|2021-11-03|1724.0|0|4472.0|0|4208.0|0|1884.0|0
0|2021-11-04|1724.0|0|4472.0|0|4208.0|0|1884.0|0
0|2021-11-05|1724.0|0|4472.0|0|4208.0|0|1884.0|0
0|2021-11-06|1724.0|0|4472.0|0|4208.0|0|1884.0|0
0|2021-11-07|1724.0|0|4472.0|0|4208.0|0|1884.0|0
0|2021-11-08|1724.0|0|4472.0|0|4208.0|0|1884.0|0
0|2021-11-09|1724.0|0|4472.0|0|4208.0|0|1884.0|0
0|2021-11-10|1724.0|0|4472.0|0|4208.0|0|1884.0|0
0|2021-11-11|1724.0|0|4472.0|0|4208.0|0|1884.0|0
0|2021-11-12|1724.0|0|4472.0|0|4208.0|0|1884.0|0
0|2021-11-13|1724.0|0|4472.0|0|4208.0|0|1884.0|0
0|2021-11-14|1724.0|0|4472.0|0|4208.0|0|1884.0|0
0|2021-11-15|1724.0|0|4472.0|0|4208.0|0|1884.0|0
0|2021-11-16|1724.0|0|4472.0|0|4208.0|0|1884.0|0
0|2021-11-17|1724.0|0|4472.0|0|4208.0|0|1884.0|0
0|2021-11-18|1724.0|0|4472.0|0|4208.0|0|1884.0|0
0|2021-11-19|1724.0|0|4472.0|0|4208.0|0|1884.0|0
0|2021-11-20|1724.0|0|4472.0|0|4208.0|0|1884.0|0
0|2021-11-21|1724.0|0|4472.0|0|4208.0|0|1884.0|0
0|2021-11-22|1724.0|0|4472.0|0|4208.0|0|1884.0|0
0|2021-11-23|1724.0|0|4472.0|0|4208.0|0|1884.0|0
0|2021-11-24|1724.0|0|4472.0|0|4208.0|0|1884.0|0
