|dates|Story_Iowa_UnitedStates.AverageDailyTemperature.data|Story_Iowa_UnitedStates.AverageDailyTemperature.missing|Story_Iowa_UnitedStates.AverageDewPoint.data|Story_Iowa_UnitedStates.AverageDewPoint.missing|Story_Iowa_UnitedStates.AverageRelativeHumidity.data|Story_Iowa_UnitedStates.AverageRelativeHumidity.missing|Story_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Story_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.833333333333336|0|36.291666666666664|0|57.375|0|29.11791666666666|0
0|2021-10-18|56.416666666666664|0|40.916666666666664|0|60.708333333333336|0|29.002083333333342|0
0|2021-10-19|59.125|0|45.291666666666664|0|62.833333333333336|0|28.92583333333333|0
0|2021-10-20|55.513888888888886|0|48.555555555555564|0|77.75|0|28.887083333333326|0
0|2021-10-21|43.28472222222223|0|39.02777777777778|0|85.13194444444444|0|29.035763888888884|0
0|2021-10-22|38.72222222222222|0|34.22222222222222|0|84.47222222222221|0|29.065277777777766|0
0|2021-10-23|43.019444444444446|0|31.831944444444446|0|68.3|0|28.97619444444444|0
0|2021-10-24|45.04861111111111|0|40.892361111111114|0|86.95833333333333|0|28.75152777777778|0
0|2021-10-25|44.0|0|44.0|0|100.0|0|28.75|0
0|2021-10-26|48.3125|0|42.583333333333336|0|83.5625|0|28.776874999999993|0
0|2021-10-27|50.72569444444445|0|43.93402777777778|0|77.89236111111111|0|28.72343749999999|0
0|2021-10-28|47.23819444444444|0|44.09583333333333|0|88.99652777777777|0|28.676722222222224|0
0|2021-10-29|48.8125|0|42.541666666666664|0|79.3125|0|28.843125|0
0|2021-10-30|46.5|0|38.041666666666664|0|74.58333333333333|0|28.82097222222221|0
0|2021-10-31|44.4375|0|30.8125|0|60.770833333333336|0|29.133125000000003|0
0|2021-11-01|36.75|0|23.958333333333332|0|62.166666666666664|0|29.328750000000003|0
0|2021-11-02|33.916666666666664|0|21.625|0|63.75|0|29.366249999999997|0
0|2021-11-03|38.0|0|27.791666666666668|0|68.29166666666667|0|29.31625|0
