|dates|Lehigh_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Lehigh_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Lehigh_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Lehigh_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Lehigh_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Lehigh_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Lehigh_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Lehigh_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-10-18|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-10-19|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-10-20|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-10-21|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-10-22|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-10-23|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-10-24|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-10-25|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-10-26|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-10-27|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-10-28|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-10-29|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-10-30|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-10-31|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-11-01|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-11-02|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-11-03|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-11-04|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-11-05|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-11-06|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-11-07|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-11-08|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-11-09|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-11-10|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-11-11|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-11-12|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-11-13|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-11-14|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-11-15|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-11-16|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-11-17|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-11-18|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-11-19|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-11-20|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-11-21|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-11-22|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-11-23|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-11-24|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-11-25|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-11-26|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-11-27|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-11-28|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-11-29|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-11-30|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-12-01|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-12-02|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-12-03|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-12-04|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-12-05|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-12-06|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-12-07|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-12-08|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-12-09|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-12-10|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-12-11|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-12-12|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-12-13|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-12-14|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-12-15|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-12-16|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-12-17|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-12-18|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-12-19|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-12-20|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-12-21|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-12-22|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-12-23|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-12-24|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-12-25|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-12-26|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-12-27|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-12-28|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-12-29|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-12-30|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2021-12-31|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2022-01-01|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2022-01-02|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2022-01-03|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2022-01-04|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2022-01-05|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2022-01-06|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2022-01-07|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2022-01-08|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2022-01-09|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2022-01-10|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2022-01-11|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2022-01-12|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2022-01-13|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2022-01-14|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2022-01-15|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2022-01-16|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
0|2022-01-17|177407.0|0|12106.0|0|6.387952277680159|0|189513.0|0
