|dates|Limestone_Texas_UnitedStates.AveragePrecipitationTotal.data|Limestone_Texas_UnitedStates.AveragePrecipitationTotal.missing|Limestone_Texas_UnitedStates.AveragePrecipitation.data|Limestone_Texas_UnitedStates.AveragePrecipitation.missing|Limestone_Texas_UnitedStates.AverageWindDirection.data|Limestone_Texas_UnitedStates.AverageWindDirection.missing|Limestone_Texas_UnitedStates.AverageWindSpeed.data|Limestone_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|175.10416666666666|0|4.729166666666667|0
0|2021-10-18|0.0|0|0.0|0|106.97916666666667|0|5.541666666666667|0
0|2021-10-19|0.0|0|0.0|0|164.21875|0|7.770833333333333|0
0|2021-10-20|0.0|0|0.0|0|140.41666666666666|0|6.0625|0
0|2021-10-21|0.0|0|0.0|0|145.72916666666666|0|3.3333333333333335|0
0|2021-10-22|0.0|0|0.0|0|99.89583333333333|0|4.479166666666667|0
0|2021-10-23|0.0|0|0.0|0|183.125|0|11.489583333333334|0
0|2021-10-24|0.0|0|0.0|0|177.39583333333334|0|10.552083333333334|0
0|2021-10-25|0.0|0|0.0|0|91.25|0|2.8541666666666665|0
0|2021-10-26|0.0004166666666666667|0|0.0|0|153.125|0|10.427083333333334|0
0|2021-10-27|0.010833333333333334|0|0.018750000000000006|0|213.64583333333334|0|11.645833333333334|0
0|2021-10-28|0.003541666666666667|0|0.0|0|287.8125|0|16.875|0
0|2021-10-29|0.0|0|0.0|0|307.5|0|12.84375|0
0|2021-10-30|0.0|0|0.0|0|215.83333333333334|0|5.78125|0
0|2021-10-31|0.0|0|0.0|0|89.89583333333333|0|3.0|0
0|2021-11-01|0.0|0|0.0|0|103.33333333333333|0|4.645833333333333|0
0|2021-11-02|0.0|0|0.0|0|163.95833333333334|0|4.6875|0
0|2021-11-03|0.0|0|0.006145833333333334|0|246.14583333333334|0|7.979166666666667|0
0|2021-11-04|0.005208333333333333|0|0.0|0|246.77083333333334|0|5.71875|0
0|2021-11-05|0.0|0|0.0|0|89.16666666666667|0|2.46875|0
0|2021-11-06|0.0|0|0.0|0|65.3125|0|2.1041666666666665|0
0|2021-11-07|0.0|0|0.0|0|148.38541666666666|0|7.197916666666667|0
0|2021-11-08|0.0|0|0.0|0|153.64583333333334|0|7.197916666666667|0
0|2021-11-09|0.0|0|0.0|0|157.08333333333334|0|7.03125|0
0|2021-11-10|0.0|0|0.0|0|166.04166666666666|0|11.416666666666666|0
0|2021-11-11|0.006666666666666667|0|0.009895833333333333|0|273.5416666666667|0|8.760416666666666|0
0|2021-11-12|0.0|0|0.0|0|246.35416666666666|0|8.364583333333334|0
0|2021-11-13|0.0|0|0.0|0|193.33333333333334|0|4.614583333333333|0
0|2021-11-14|0.0|0|0.0|0|137.08333333333334|0|7.34375|0
0|2021-11-15|0.0|0|0.0|0|154.0625|0|8.40625|0
0|2021-11-16|0.0|0|0.0|0|182.8125|0|15.916666666666666|0
0|2021-11-17|0.0|0|0.0|0|187.8125|0|13.494791666666666|0
0|2021-11-18|0.0|0|0.0|0|259.7916666666667|0|9.802083333333334|0
0|2021-11-19|0.0|0|0.0|0|113.125|0|5.25|0
0|2021-11-20|0.0|0|0.0|0|181.77083333333334|0|12.729166666666666|0
0|2021-11-21|0.0|0|0.0|0|243.22916666666666|0|12.083333333333334|0
0|2021-11-22|0.0|0|0.0|0|244.58333333333334|0|7.4375|0
0|2021-11-23|0.0|0|0.0|0|165.9375|0|9.447916666666666|0
0|2021-11-24|0.0|0|0.0|0|163.4375|0|12.229166666666666|0
0|2021-11-25|0.0022916666666666667|0|0.002916666666666667|0|277.7083333333333|0|11.84375|0
0|2021-11-26|0.0|0|0.0|0|120.72916666666667|0|3.375|0
0|2021-11-27|0.0|0|0.012916666666666667|0|185.9375|0|8.583333333333334|0
0|2021-11-28|0.009375|0|0.000625|0|242.91666666666666|0|6.270833333333333|0
0|2021-11-29|0.0|0|0.0|0|186.45833333333334|0|6.1875|0
0|2021-11-30|0.0|0|0.0|0|183.02083333333334|0|10.375|0
0|2021-12-01|0.0|0|0.0|0|193.85416666666666|0|8.625|0
0|2021-12-02|0.0|0|0.0|0|133.54166666666666|0|6.104166666666667|0
0|2021-12-03|0.0|0|0.0|0|170.83333333333334|0|9.270833333333334|0
0|2021-12-04|0.0|0|0.0|0|169.89583333333334|0|7.489583333333333|0
0|2021-12-05|0.0|0|0.0|0|186.45833333333334|0|13.177083333333334|0
0|2021-12-06|0.0|0|0.0|0|295.3125|0|12.6875|0
0|2021-12-07|0.0|0|0.0|0|123.4375|0|5.166666666666667|0
0|2021-12-08|0.0|0|0.0|0|102.34375|0|5.192708333333333|0
0|2021-12-09|0.0|0|0.0|0|190.20833333333334|0|14.75|0
0|2021-12-10|0.0|0|0.0008333333333333334|0|188.02083333333334|0|17.052083333333332|0
