|dates|Warren_Kentucky_UnitedStates.JHU_ConfirmedCases.data|Warren_Kentucky_UnitedStates.JHU_ConfirmedCases.missing|Warren_Kentucky_UnitedStates.NYT_ConfirmedCases.data|Warren_Kentucky_UnitedStates.NYT_ConfirmedCases.missing|Warren_Kentucky_UnitedStates.JHU_ConfirmedDeaths.data|Warren_Kentucky_UnitedStates.JHU_ConfirmedDeaths.missing|Warren_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.data|Warren_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|25278.0|0|25278.0|0|240.0|0|0.0|100
0|2021-10-18|25348.0|0|25348.0|0|244.0|0|0.0|100
0|2021-10-19|25402.0|0|25402.0|0|246.0|0|0.0|100
0|2021-10-20|25440.0|0|25440.0|0|246.0|0|0.0|100
0|2021-10-21|25483.0|0|25483.0|0|246.0|0|0.0|100
0|2021-10-22|25517.0|0|25517.0|0|246.0|0|0.0|100
0|2021-10-23|25517.0|0|25517.0|0|246.0|0|0.0|100
0|2021-10-24|25517.0|0|25517.0|0|246.0|0|0.0|100
0|2021-10-25|25583.0|0|25583.0|0|249.0|0|0.0|100
0|2021-10-26|25618.0|0|25618.0|0|249.0|0|0.0|100
0|2021-10-27|25645.0|0|25645.0|0|249.0|0|0.0|100
0|2021-10-28|25667.0|0|25667.0|0|254.0|0|0.0|100
0|2021-10-29|25692.0|0|25692.0|0|254.0|0|0.0|100
0|2021-10-30|25692.0|0|25692.0|0|254.0|0|0.0|100
0|2021-10-31|25692.0|0|25692.0|0|254.0|0|0.0|100
0|2021-11-01|25751.0|0|25751.0|0|255.0|0|0.0|100
0|2021-11-02|25780.0|0|25780.0|0|255.0|0|0.0|100
0|2021-11-03|25806.0|0|25806.0|0|255.0|0|0.0|100
0|2021-11-04|25826.0|0|25826.0|0|255.0|0|0.0|100
0|2021-11-05|25865.0|0|25865.0|0|256.0|0|0.0|100
0|2021-11-06|25865.0|0|25865.0|0|256.0|0|0.0|100
0|2021-11-07|25865.0|0|25865.0|0|256.0|0|0.0|100
0|2021-11-08|25927.0|0|25927.0|0|261.0|0|0.0|100
0|2021-11-09|25996.0|0|25996.0|0|262.0|0|0.0|100
0|2021-11-10|25996.0|0|26042.0|0|262.0|0|0.0|100
0|2021-11-11|26042.0|0|26042.0|0|262.0|0|0.0|100
0|2021-11-12|26139.0|0|26139.0|0|264.0|0|0.0|100
0|2021-11-13|26139.0|0|26139.0|0|264.0|0|0.0|100
0|2021-11-14|26139.0|0|26139.0|0|264.0|0|0.0|100
0|2021-11-15|26249.0|0|26249.0|0|266.0|0|0.0|100
0|2021-11-16|26293.0|0|26293.0|0|266.0|0|0.0|100
0|2021-11-17|26350.0|0|26350.0|0|267.0|0|0.0|100
0|2021-11-18|26398.0|0|26398.0|0|267.0|0|0.0|100
0|2021-11-19|26431.0|0|26431.0|0|270.0|0|0.0|100
0|2021-11-20|26431.0|0|26431.0|0|270.0|0|0.0|100
0|2021-11-21|26431.0|0|26431.0|0|270.0|0|0.0|100
0|2021-11-22|26571.0|0|26571.0|0|273.0|0|0.0|100
0|2021-11-23|26624.0|0|26624.0|0|273.0|0|0.0|100
0|2021-11-24|26682.0|0|26682.0|0|274.0|0|0.0|100
0|2021-11-25|26682.0|0|26682.0|0|274.0|0|0.0|100
0|2021-11-26|26682.0|0|26682.0|0|274.0|0|0.0|100
0|2021-11-27|26682.0|0|26682.0|0|274.0|0|0.0|100
0|2021-11-28|26682.0|0|26682.0|0|274.0|0|0.0|100
0|2021-11-29|26885.0|0|26885.0|0|277.0|0|0.0|100
0|2021-11-30|26941.0|0|26941.0|0|279.0|0|0.0|100
0|2021-12-01|27061.0|0|27061.0|0|279.0|0|0.0|100
0|2021-12-02|27061.0|0|27165.0|0|279.0|0|0.0|100
0|2021-12-03|27262.0|0|27262.0|0|283.0|0|0.0|100
0|2021-12-04|27262.0|0|27262.0|0|283.0|0|0.0|100
0|2021-12-05|27262.0|0|27262.0|0|283.0|0|0.0|100
