|dates|Kootenai_Idaho_UnitedStates.AveragePrecipitationTotal.data|Kootenai_Idaho_UnitedStates.AveragePrecipitationTotal.missing|Kootenai_Idaho_UnitedStates.AveragePrecipitation.data|Kootenai_Idaho_UnitedStates.AveragePrecipitation.missing|Kootenai_Idaho_UnitedStates.AverageWindDirection.data|Kootenai_Idaho_UnitedStates.AverageWindDirection.missing|Kootenai_Idaho_UnitedStates.AverageWindSpeed.data|Kootenai_Idaho_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|58.333333333333336|0|6.75|0
0|2021-10-18|0.0|0|0.0|0|99.7093253968254|0|6.747817460317461|0
0|2021-10-19|0.0|0|0.0|0|55.208333333333336|0|8.6875|0
0|2021-10-20|0.0|0|0.0|0|106.66666666666667|0|6.458333333333333|0
0|2021-10-21|0.0|0|0.0|0|47.5|0|10.541666666666666|0
0|2021-10-22|0.0|0|0.0|0|139.9722222222222|0|7.236111111111112|0
0|2021-10-23|0.0|0|0.0|0|120.27777777777779|0|3.986111111111111|0
0|2021-10-24|0.0|0|0.0|0|95.0|0|6.75|0
0|2021-10-25|0.0|0|0.0|0|164.16666666666666|0|6.979166666666667|0
0|2021-10-26|0.0|0|0.0|0|191.7361111111111|0|10.583333333333334|0
0|2021-10-27|0.0|0|0.0|0|207.08333333333334|0|11.416666666666666|0
0|2021-10-28|0.0|0|0.0|0|143.54166666666666|0|8.395833333333334|0
0|2021-10-29|0.0|0|0.0|0|213.4027777777778|0|8.739583333333334|0
0|2021-10-30|0.0|0|0.0|0|28.26388888888889|0|9.54861111111111|0
0|2021-10-31|0.0|0|0.0|0|22.916666666666668|0|15.333333333333334|0
0|2021-11-01|0.0|0|0.0|0|37.083333333333336|0|12.166666666666666|0
0|2021-11-02|0.0|0|0.0|0|44.583333333333336|0|4.541666666666667|0
0|2021-11-03|0.0|0|0.0|0|40.416666666666664|0|11.083333333333334|0
0|2021-11-04|0.0|0|0.0|0|124.27083333333333|0|10.083333333333334|0
0|2021-11-05|0.0|0|0.0|0|139.58333333333334|0|6.541666666666667|0
0|2021-11-06|0.0|0|0.0|0|161.5277777777778|0|7.368055555555556|0
0|2021-11-07|0.0|0|0.0|0|177.29166666666666|0|10.75|0
0|2021-11-08|0.0|0|0.0|0|90.0|0|6.833333333333333|0
0|2021-11-09|0.0|0|0.0|0|142.56944444444446|0|8.770833333333334|0
0|2021-11-10|0.0|0|0.0|0|174.51388888888889|0|6.986111111111111|0
0|2021-11-11|0.0|0|0.0|0|41.24999999999999|0|5.753472222222221|0
0|2021-11-12|0.0|0|0.0|0|116.11111111111113|0|6.590277777777779|0
0|2021-11-13|0.0|0|0.0|0|141.625|0|4.447916666666667|0
0|2021-11-14|0.0|0|0.0029166666666666664|0|134.58333333333334|0|10.9375|0
0|2021-11-15|0.0|0|0.0|0|145.13888888888889|0|15.166666666666666|0
0|2021-11-16|0.0|0|0.0|0|188.08333333333334|0|8.516666666666667|0
0|2021-11-17|0.0|0|0.0|0|51.25|0|5.666666666666667|0
0|2021-11-18|0.0|0|0.006527777777777778|0|40.27777777777778|0|7.756944444444444|0
0|2021-11-19|0.014583333333333332|0|0.016250000000000004|0|85.41666666666667|0|5.236111111111112|0
0|2021-11-20|0.010833333333333334|0|0.000625|0|111.63194444444446|0|2.3618055555555553|0
0|2021-11-21|0.0008333333333333334|0|0.0|0|89.95833333333333|0|4.3|0
0|2021-11-22|0.0|0|0.0|0|80.04166666666667|0|6.4312499999999995|0
0|2021-11-23|0.000625|0|0.016388888888888887|0|206.35416666666666|0|6.2256944444444455|0
0|2021-11-24|0.020833333333333332|0|0.0|0|108.19444444444444|0|3.9583333333333335|0
0|2021-11-25|0.0|0|0.0|0|80.83333333333333|0|5.416666666666667|0
0|2021-11-26|0.0004166666666666667|0|0.0034027777777777784|0|118.40277777777777|0|5.291666666666667|0
0|2021-11-27|0.0033333333333333335|0|0.010972222222222223|0|106.63095238095237|0|6.816170634920635|0
0|2021-11-28|0.012499999999999999|0|0.0|0|192.5|0|13.0|0
0|2021-11-29|0.0|0|0.0|0|117.3611111111111|0|4.173611111111111|0
0|2021-11-30|0.0|0|0.0031249999999999997|0|177.29166666666666|0|11.083333333333334|0
0|2021-12-01|0.0033333333333333335|0|0.0|0|170.0|0|8.333333333333334|0
0|2021-12-02|0.0|0|0.0|0|181.66666666666666|0|5.708333333333333|0
0|2021-12-03|0.0|0|0.0|0|50.416666666666664|0|4.9375|0
0|2021-12-04|0.0|0|0.0022569444444444442|0|130.9375|0|5.6006944444444455|0
0|2021-12-05|0.0|0|0.0|0|157.66666666666666|0|5.239583333333333|0
0|2021-12-06|0.0|0|0.0013214285714285715|0|38.125|0|7.329861111111111|0
0|2021-12-07|0.0020833333333333333|0|0.0|0|47.361111111111114|0|4.975694444444445|0
0|2021-12-08|0.0|0|0.0|0|175.0|0|6.402777777777778|0
0|2021-12-09|0.0|0|0.0|0|149.93055555555557|0|3.391666666666667|0
0|2021-12-10|0.0|0|0.0|0|202.75|0|7.994444444444444|0
0|2021-12-11|0.0|0|0.006250000000000001|0|182.7777777777778|0|16.972222222222225|0
0|2021-12-12|0.003541666666666667|0|0.0015277777777777779|0|183.4027777777778|0|8.82986111111111|0
0|2021-12-13|0.00125|0|0.004861111111111111|0|45.97222222222223|0|8.5|0
0|2021-12-14|0.006666666666666667|0|0.0|0|177.77777777777774|0|6.229166666666667|0
0|2021-12-15|0.0|0|0.0|0|73.54166666666667|0|3.9375|0
0|2021-12-16|0.0|0|0.0007430555555555555|0|176.53472222222226|0|7.235416666666667|0
0|2021-12-17|0.0020833333333333333|0|0.0|0|50.833333333333336|0|3.2777777777777772|0
0|2021-12-18|0.0|0|0.013798611111111114|0|105.20535714285715|0|9.819146825396826|0
0|2021-12-19|0.015833333333333335|0|0.0|0|158.54166666666666|0|5.833333333333333|0
0|2021-12-20|0.0|0|0.0|0|87.77777777777779|0|7.0555555555555545|0
0|2021-12-21|0.0|0|0.0007142857142857143|0|50.8779761904762|0|6.634424603174604|0
0|2021-12-22|0.0006944444444444445|0|0.006597222222222222|0|146.875|0|5.451388888888889|0
0|2021-12-23|0.0033333333333333335|0|0.004479166666666667|0|198.75|0|13.46875|0
0|2021-12-24|0.005|0|0.0011250000000000001|0|149.33333333333334|0|7.038888888888889|0
0|2021-12-25|0.0020833333333333333|0|0.0|0|163.375|0|9.754166666666666|0
0|2021-12-26|0.0|0|0.001154761904761905|0|138.9811507936508|0|5.868154761904762|0
0|2021-12-27|0.00018518518518518518|0|0.0|0|181.3888888888889|0|7.854166666666667|0
0|2021-12-28|0.0|0|0.0|0|153.64583333333334|0|4.979166666666667|0
0|2021-12-29|0.0|0|0.0|0|102.9861111111111|0|9.222222222222223|0
0|2021-12-30|0.0001388888888888889|0|0.0006597222222222222|0|40.75|0|9.778472222222222|0
0|2021-12-31|0.00020833333333333335|0|0.0|0|145.875|0|5.7250000000000005|0
0|2022-01-01|0.0|0|0.0|0|134.79166666666666|0|6.25|0
0|2022-01-02|0.0|0|0.0|0|36.25|0|9.583333333333334|0
0|2022-01-03|0.0|0|0.0|0|144.23611111111111|0|9.777777777777777|0
0|2022-01-04|0.0|0|0.0001388888888888889|0|129.93055555555557|0|3.8194444444444446|0
0|2022-01-05|0.00020833333333333335|0|0.0|0|99.65277777777779|0|6.0555555555555545|0
0|2022-01-06|0.0|0|0.0|0|39.57638888888889|0|8.013888888888891|0
0|2022-01-07|0.0|0|0.0|0|207.29166666666666|0|17.229166666666668|0
0|2022-01-08|0.0|0|0.0|0|163.47222222222223|0|5.986111111111111|0
0|2022-01-09|0.0|0|0.0|0|54.107142857142854|0|7.019345238095238|0
0|2022-01-10|0.0|0|0.0|0|59.0625|0|6.0868055555555545|0
0|2022-01-11|0.0|0|0.0|0|119.5138888888889|0|8.111111111111112|0
0|2022-01-12|0.0|0|0.0|0|124.29166666666664|0|7.090277777777778|0
0|2022-01-13|0.0|0|0.0|0|91.94444444444446|0|5.486111111111112|0
0|2022-01-14|0.0|0|0.0|0|37.36111111111111|0|7.013888888888888|0
0|2022-01-15|0.0|0|0.0|0|139.58333333333334|0|3.837847222222223|0
0|2022-01-16|0.0|0|0.0|0|103.98611111111113|0|2.886111111111111|0
0|2022-01-17|0.0|25|0.0|25|155.48611111111111|0|5.138888888888889|0
