|dates|PaloAlto_Iowa_UnitedStates.AverageDailyTemperature.data|PaloAlto_Iowa_UnitedStates.AverageDailyTemperature.missing|PaloAlto_Iowa_UnitedStates.AverageDewPoint.data|PaloAlto_Iowa_UnitedStates.AverageDewPoint.missing|PaloAlto_Iowa_UnitedStates.AverageRelativeHumidity.data|PaloAlto_Iowa_UnitedStates.AverageRelativeHumidity.missing|PaloAlto_Iowa_UnitedStates.AverageSurfaceAirPressure.data|PaloAlto_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.458333333333336|0|38.125|0|63.989583333333336|0|28.80635416666662|0
0|2021-10-18|59.145833333333336|0|40.354166666666664|0|53.645833333333336|0|28.67541666666669|0
0|2021-10-19|61.875|0|46.760416666666664|0|59.104166666666664|0|28.60166666666665|0
0|2021-10-20|54.28125|0|52.760416666666664|0|94.58333333333333|0|28.562812500000007|0
0|2021-10-21|43.270833333333336|0|41.729166666666664|0|94.73958333333333|0|28.738749999999996|0
0|2021-10-22|40.21875|0|37.083333333333336|0|89.23958333333333|0|28.76624999999994|0
0|2021-10-23|46.0|0|39.0|0|76.0|0|28.719999999999967|0
0|2021-10-24|46.0|0|39.0|0|76.0|0|28.719999999999967|0
0|2021-10-25|45.65625|0|37.5|0|74.03125|0|28.765156250000018|0
0|2021-10-26|48.114583333333336|0|39.416666666666664|0|73.66666666666667|0|28.63531249999998|0
0|2021-10-27|48.645833333333336|0|46.71875|0|93.47916666666667|0|28.42708333333334|0
0|2021-10-28|46.291666666666664|0|46.291666666666664|0|100.0|0|28.439791666666697|0
0|2021-10-29|46.177083333333336|0|44.614583333333336|0|94.05208333333333|0|28.610833333333336|0
0|2021-10-30|45.375|0|39.75|0|84.25|0|28.54322916666666|0
0|2021-10-31|40.270833333333336|0|31.916666666666668|0|75.04166666666667|0|28.839479166666663|0
0|2021-11-01|34.03125|0|25.447916666666668|0|74.55208333333333|0|29.007812500000014|0
0|2021-11-02|33.541666666666664|0|24.145833333333332|0|71.515625|0|29.052187499999985|0
0|2021-11-03|36.583333333333336|0|32.0625|0|84.15625|0|28.985416666666662|0
0|2021-11-04|41.083333333333336|0|37.1875|0|85.04166666666667|0|28.85510416666671|0
0|2021-11-05|46.260416666666664|0|40.822916666666664|0|83.13541666666667|0|28.71489583333332|0
0|2021-11-06|50.71875|0|43.947916666666664|0|81.32291666666667|0|28.702291666666664|0
0|2021-11-07|51.739583333333336|0|47.682291666666664|0|87.61979166666667|0|28.598177083333308|0
0|2021-11-08|47.666666666666664|0|38.010416666666664|0|73.44791666666667|0|28.7983333333333|0
0|2021-11-09|43.625|0|29.385416666666668|0|60.291666666666664|0|28.898854166666705|0
0|2021-11-10|45.588541666666664|0|41.390625|0|87.00520833333333|0|28.54942708333334|0
0|2021-11-11|40.041666666666664|0|36.229166666666664|0|87.33333333333333|0|28.323125|0
0|2021-11-12|31.229166666666668|0|31.020833333333332|0|99.27083333333333|0|28.472499999999993|0
0|2021-11-13|30.864583333333332|0|30.0|0|92.8125|0|28.627291666666654|0
0|2021-11-14|29.645833333333332|0|25.802083333333332|0|84.45833333333333|0|28.664791666666662|0
0|2021-11-15|33.375|0|29.729166666666668|0|87.0625|0|28.64979166666669|0
0|2021-11-16|42.3125|0|38.572916666666664|0|85.42708333333333|0|28.389687500000008|0
0|2021-11-17|36.729166666666664|0|26.760416666666668|0|67.453125|0|28.669739583333378|0
0|2021-11-18|27.020833333333332|0|18.385416666666668|0|71.61458333333333|0|28.963333333333352|0
0|2021-11-19|32.020833333333336|0|21.541666666666668|0|68.41666666666667|0|28.84322916666666|0
0|2021-11-20|38.65625|0|27.885416666666668|0|67.375|0|28.75989583333333|0
0|2021-11-21|31.677083333333332|0|23.479166666666668|0|74.63541666666667|0|28.885624999999962|0
0|2021-11-22|22.296875|0|16.578125|0|80.28125|0|28.892760416666714|0
0|2021-11-23|41.729166666666664|0|25.53125|0|56.375|0|28.525000000000002|0
0|2021-11-24|39.4375|0|30.583333333333332|0|70.66666666666667|0|28.52260416666667|0
0|2021-11-25|16.802083333333332|0|4.635416666666667|0|61.791666666666664|0|29.020624999999963|0
0|2021-11-26|28.546875|0|14.125|0|55.25|0|28.668645833333315|0
0|2021-11-27|39.604166666666664|0|30.34375|0|70.54166666666667|0|28.58916666666668|0
0|2021-11-28|32.708333333333336|0|15.208333333333334|0|53.979166666666664|0|28.810937499999994|0
0|2021-11-29|45.552083333333336|0|31.177083333333332|0|58.760416666666664|0|28.54020833333334|0
0|2021-11-30|40.791666666666664|0|29.21875|0|68.01041666666667|0|28.74406249999997|0
0|2021-12-01|45.125|0|38.53125|0|79.69791666666667|0|28.471145833333352|0
0|2021-12-02|45.041666666666664|0|33.71875|0|66.1875|0|28.6072916666667|0
0|2021-12-03|39.802083333333336|0|33.614583333333336|0|80.40625|0|28.74265625|0
