|dates|Marquette_Michigan_UnitedStates.AverageDailyTemperature.data|Marquette_Michigan_UnitedStates.AverageDailyTemperature.missing|Marquette_Michigan_UnitedStates.AverageDewPoint.data|Marquette_Michigan_UnitedStates.AverageDewPoint.missing|Marquette_Michigan_UnitedStates.AverageRelativeHumidity.data|Marquette_Michigan_UnitedStates.AverageRelativeHumidity.missing|Marquette_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Marquette_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|46.963541666666664|0|32.942708333333336|0|61.640625|0|28.651041666666696|0
0|2021-10-18|47.682291666666664|0|32.364583333333336|0|61.895833333333336|0|28.73838541666665|0
0|2021-10-19|54.90625|0|38.692708333333336|0|58.526041666666664|0|28.65916666666666|0
0|2021-10-20|48.104166666666664|0|43.921875|0|84.99479166666667|0|28.717812500000008|0
0|2021-10-21|40.442708333333336|0|35.671875|0|83.65104166666667|0|28.98557291666666|0
0|2021-10-22|37.28472222222222|0|32.20486111111111|0|82.9045138888889|0|28.716979166666658|0
0|2021-10-23|38.901041666666664|0|32.177083333333336|0|78.16145833333333|0|28.68677083333334|0
0|2021-10-24|36.708333333333336|0|32.1875|0|84.48958333333333|0|28.731145833333354|0
0|2021-10-25|40.604166666666664|0|33.416666666666664|0|76.1875|0|28.814895833333296|0
0|2021-10-26|41.260416666666664|0|32.885416666666664|0|72.125|0|28.826354166666675|0
0|2021-10-27|39.932291666666664|0|34.9375|0|83.515625|0|28.725104166666657|0
0|2021-10-28|48.572916666666664|0|44.864583333333336|0|87.53125|0|28.532656249999985|0
0|2021-10-29|48.869791666666664|0|43.416666666666664|0|80.88020833333333|0|28.523385416666674|0
0|2021-10-30|47.5|0|42.088541666666664|0|81.59895833333333|0|28.466093749999985|0
0|2021-10-31|40.541666666666664|0|34.432291666666664|0|80.28645833333333|0|28.47890624999998|0
0|2021-11-01|33.802083333333336|0|28.614583333333332|0|82.22916666666667|0|28.722604166666684|0
0|2021-11-02|31.057291666666668|0|24.15625|0|77.125|0|28.847552083333298|0
