|dates|Lincoln_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Lincoln_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Lincoln_Tennessee_UnitedStates.AveragePrecipitation.data|Lincoln_Tennessee_UnitedStates.AveragePrecipitation.missing|Lincoln_Tennessee_UnitedStates.AverageWindDirection.data|Lincoln_Tennessee_UnitedStates.AverageWindDirection.missing|Lincoln_Tennessee_UnitedStates.AverageWindSpeed.data|Lincoln_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|114.27083333333333|0|3.9895833333333335|0
0|2021-10-18|0.0|0|0.0|0|51.25|0|1.125|0
0|2021-10-19|0.0|0|0.0|0|45.416666666666664|0|1.40625|0
0|2021-10-20|0.0|0|0.0|0|85.20833333333333|0|2.90625|0
0|2021-10-21|0.0010416666666666667|0|0.01875|0|147.5|0|4.96875|0
0|2021-10-22|0.010625|0|0.0|0|186.25|0|3.6979166666666665|0
0|2021-10-23|0.0|0|0.0|0|64.58333333333333|0|1.9895833333333333|0
0|2021-10-24|0.0|0|0.0|0|122.1875|0|6.0625|0
0|2021-10-25|0.0|0|0.0017708333333333332|0|236.77083333333334|0|11.333333333333334|0
0|2021-10-26|0.00125|0|0.0|0|200.72916666666666|0|9.395833333333334|0
0|2021-10-27|0.0|0|0.0|0|86.25|0|3.9166666666666665|0
0|2021-10-28|0.0|0|0.008125000000000002|0|166.66666666666666|0|11.333333333333334|0
0|2021-10-29|0.005625000000000001|0|0.0035416666666666674|0|205.3125|0|6.354166666666667|0
0|2021-10-30|0.002916666666666667|0|0.004375|0|275.9895833333333|0|8.375|0
0|2021-10-31|0.0027083333333333334|0|0.0|0|205.3125|0|4.375|0
0|2021-11-01|0.0|0|0.0|0|147.91666666666666|0|5.760416666666667|0
0|2021-11-02|0.0|0|0.0|0|250.05208333333334|0|8.375|0
0|2021-11-03|0.0|0|0.0|0|190.20833333333334|0|5.5625|0
0|2021-11-04|0.0014583333333333334|0|0.0021875000000000006|0|182.29166666666666|0|4.96875|0
0|2021-11-05|0.0|0|0.0|0|72.5|0|3.4270833333333335|0
0|2021-11-06|0.0|0|0.0|0|105.10416666666667|0|2.5729166666666665|0
0|2021-11-07|0.0|0|0.0|0|163.17708333333334|0|2.9635416666666665|0
