|dates|Woodruff_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Woodruff_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Woodruff_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Woodruff_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Woodruff_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Woodruff_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Woodruff_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Woodruff_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1081.0|0|1081.0|0|24.0|0|0.0|100
0|2021-10-18|1081.0|0|1081.0|0|24.0|0|0.0|100
0|2021-10-19|1088.0|0|1088.0|0|24.0|0|0.0|100
0|2021-10-20|1091.0|0|1091.0|0|24.0|0|0.0|100
0|2021-10-21|1091.0|0|1091.0|0|24.0|0|0.0|100
0|2021-10-22|1091.0|0|1091.0|0|24.0|0|0.0|100
0|2021-10-23|1092.0|0|1092.0|0|24.0|0|0.0|100
0|2021-10-24|1093.0|0|1093.0|0|24.0|0|0.0|100
0|2021-10-25|1093.0|0|1093.0|0|24.0|0|0.0|100
0|2021-10-26|1093.0|0|1093.0|0|24.0|0|0.0|100
0|2021-10-27|1094.0|0|1094.0|0|24.0|0|0.0|100
0|2021-10-28|1098.0|0|1098.0|0|24.0|0|0.0|100
0|2021-10-29|1100.0|0|1100.0|0|24.0|0|0.0|100
0|2021-10-30|1103.0|0|1103.0|0|24.0|0|0.0|100
0|2021-10-31|1103.0|0|1103.0|0|24.0|0|0.0|100
0|2021-11-01|1103.0|0|1103.0|0|24.0|0|0.0|100
0|2021-11-02|1104.0|0|1104.0|0|24.0|0|0.0|100
0|2021-11-03|1106.0|0|1106.0|0|24.0|0|0.0|100
0|2021-11-04|1106.0|0|1106.0|0|24.0|0|0.0|100
0|2021-11-05|1107.0|0|1107.0|0|24.0|0|0.0|100
0|2021-11-06|1107.0|0|1107.0|0|24.0|0|0.0|100
0|2021-11-07|1108.0|0|1108.0|0|24.0|0|0.0|100
0|2021-11-08|1108.0|0|1109.0|0|24.0|0|0.0|100
0|2021-11-09|1119.0|0|1119.0|0|24.0|0|0.0|100
0|2021-11-10|1119.0|0|1122.0|0|24.0|0|0.0|100
0|2021-11-11|1123.0|0|1123.0|0|24.0|0|0.0|100
0|2021-11-12|1125.0|0|1125.0|0|24.0|0|0.0|100
0|2021-11-13|1125.0|0|1125.0|0|24.0|0|0.0|100
0|2021-11-14|1125.0|0|1125.0|0|24.0|0|0.0|100
0|2021-11-15|1125.0|0|1125.0|0|24.0|0|0.0|100
0|2021-11-16|1128.0|0|1128.0|0|24.0|0|0.0|100
0|2021-11-17|1128.0|0|1128.0|0|24.0|0|0.0|100
0|2021-11-18|1132.0|0|1132.0|0|24.0|0|0.0|100
0|2021-11-19|1132.0|0|1132.0|0|24.0|0|0.0|100
0|2021-11-20|1132.0|0|1132.0|0|24.0|0|0.0|100
0|2021-11-21|1132.0|0|1132.0|0|24.0|0|0.0|100
0|2021-11-22|1133.0|0|1133.0|0|24.0|0|0.0|100
0|2021-11-23|1137.0|0|1137.0|0|24.0|0|0.0|100
0|2021-11-24|1137.0|0|1137.0|0|24.0|0|0.0|100
0|2021-11-25|1139.0|0|1139.0|0|24.0|0|0.0|100
0|2021-11-26|1139.0|0|1139.0|0|24.0|0|0.0|100
0|2021-11-27|1140.0|0|1140.0|0|24.0|0|0.0|100
0|2021-11-28|1140.0|0|1140.0|0|24.0|0|0.0|100
0|2021-11-29|1140.0|0|1140.0|0|24.0|0|0.0|100
0|2021-11-30|1140.0|0|1141.0|0|24.0|0|0.0|100
0|2021-12-01|1141.0|0|1141.0|0|24.0|0|0.0|100
0|2021-12-02|1141.0|0|1141.0|0|24.0|0|0.0|100
0|2021-12-03|1141.0|0|1141.0|0|24.0|0|0.0|100
0|2021-12-04|1142.0|0|1142.0|0|24.0|0|0.0|100
0|2021-12-05|1142.0|0|1142.0|0|24.0|0|0.0|100
0|2021-12-06|1142.0|0|1142.0|0|24.0|0|0.0|100
0|2021-12-07|1148.0|0|1148.0|0|24.0|0|0.0|100
0|2021-12-08|1149.0|0|1149.0|0|24.0|0|0.0|100
0|2021-12-09|1150.0|0|1150.0|0|24.0|0|0.0|100
0|2021-12-10|1149.0|0|1149.0|0|24.0|0|0.0|100
0|2021-12-11|1150.0|0|1150.0|0|24.0|0|0.0|100
0|2021-12-12|1150.0|0|1150.0|0|24.0|0|0.0|100
0|2021-12-13|1150.0|0|1150.0|0|24.0|0|0.0|100
0|2021-12-14|1150.0|0|1152.0|0|24.0|0|0.0|100
0|2021-12-15|1156.0|0|1156.0|0|24.0|0|0.0|100
0|2021-12-16|1158.0|0|1158.0|0|24.0|0|0.0|100
0|2021-12-17|1160.0|0|1160.0|0|24.0|0|0.0|100
0|2021-12-18|1160.0|0|1160.0|0|24.0|0|0.0|100
0|2021-12-19|1160.0|0|1160.0|0|24.0|0|0.0|100
0|2021-12-20|1162.0|0|1162.0|0|24.0|0|0.0|100
0|2021-12-21|1162.0|0|1162.0|0|24.0|0|0.0|100
0|2021-12-22|1169.0|0|1169.0|0|24.0|0|0.0|100
0|2021-12-23|1170.0|0|1170.0|0|24.0|0|0.0|100
