|dates|Clay_Texas_UnitedStates.JHU_ConfirmedCases.data|Clay_Texas_UnitedStates.JHU_ConfirmedCases.missing|Clay_Texas_UnitedStates.NYT_ConfirmedCases.data|Clay_Texas_UnitedStates.NYT_ConfirmedCases.missing|Clay_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Clay_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Clay_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Clay_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1517.0|0|1517.0|0|23.0|0|0.0|100
0|2021-10-18|1517.0|0|1517.0|0|23.0|0|0.0|100
0|2021-10-19|1524.0|0|1524.0|0|23.0|0|0.0|100
0|2021-10-20|1526.0|0|1526.0|0|23.0|0|0.0|100
0|2021-10-21|1533.0|0|1533.0|0|23.0|0|0.0|100
0|2021-10-22|1535.0|0|1535.0|0|23.0|0|0.0|100
0|2021-10-23|1537.0|0|1537.0|0|23.0|0|0.0|100
0|2021-10-24|1537.0|0|1537.0|0|23.0|0|0.0|100
0|2021-10-25|1537.0|0|1537.0|0|23.0|0|0.0|100
0|2021-10-26|1544.0|0|1544.0|0|23.0|0|0.0|100
0|2021-10-27|1546.0|0|1546.0|0|23.0|0|0.0|100
0|2021-10-28|1548.0|0|1548.0|0|23.0|0|0.0|100
0|2021-10-29|1548.0|0|1548.0|0|23.0|0|0.0|100
0|2021-10-30|1549.0|0|1549.0|0|23.0|0|0.0|100
0|2021-10-31|1549.0|0|1549.0|0|23.0|0|0.0|100
0|2021-11-01|1549.0|0|1549.0|0|23.0|0|0.0|100
0|2021-11-02|1554.0|0|1554.0|0|23.0|0|0.0|100
0|2021-11-03|1554.0|0|1554.0|0|23.0|0|0.0|100
0|2021-11-04|1563.0|0|1563.0|0|23.0|0|0.0|100
0|2021-11-05|1563.0|0|1563.0|0|23.0|0|0.0|100
0|2021-11-06|1565.0|0|1565.0|0|24.0|0|0.0|100
0|2021-11-07|1565.0|0|1565.0|0|24.0|0|0.0|100
0|2021-11-08|1565.0|0|1565.0|0|24.0|0|0.0|100
0|2021-11-09|1568.0|0|1568.0|0|24.0|0|0.0|100
0|2021-11-10|1568.0|0|1568.0|0|24.0|0|0.0|100
0|2021-11-11|1569.0|0|1569.0|0|24.0|0|0.0|100
0|2021-11-12|1569.0|0|1569.0|0|25.0|0|0.0|100
0|2021-11-13|1572.0|0|1572.0|0|25.0|0|0.0|100
0|2021-11-14|1572.0|0|1572.0|0|25.0|0|0.0|100
0|2021-11-15|1572.0|0|1572.0|0|25.0|0|0.0|100
0|2021-11-16|1573.0|0|1573.0|0|25.0|0|0.0|100
0|2021-11-17|1574.0|0|1574.0|0|25.0|0|0.0|100
0|2021-11-18|1574.0|0|1574.0|0|25.0|0|0.0|100
0|2021-11-19|1575.0|0|1575.0|0|25.0|0|0.0|100
0|2021-11-20|1575.0|0|1575.0|0|25.0|0|0.0|100
0|2021-11-21|1575.0|0|1575.0|0|25.0|0|0.0|100
0|2021-11-22|1575.0|0|1575.0|0|25.0|0|0.0|100
0|2021-11-23|1576.0|0|1576.0|0|25.0|0|0.0|100
0|2021-11-24|1584.0|0|1584.0|0|25.0|0|0.0|100
0|2021-11-25|1584.0|0|1584.0|0|25.0|0|0.0|100
0|2021-11-26|1584.0|0|1584.0|0|25.0|0|0.0|100
0|2021-11-27|1584.0|0|1584.0|0|25.0|0|0.0|100
0|2021-11-28|1584.0|0|1584.0|0|25.0|0|0.0|100
0|2021-11-29|1596.0|0|1596.0|0|25.0|0|0.0|100
0|2021-11-30|1597.0|0|1597.0|0|25.0|0|0.0|100
0|2021-12-01|1597.0|0|1597.0|0|25.0|0|0.0|100
0|2021-12-02|1597.0|0|1597.0|0|25.0|0|0.0|100
0|2021-12-03|1598.0|0|1598.0|0|25.0|0|0.0|100
0|2021-12-04|1598.0|0|1601.0|0|25.0|0|0.0|100
0|2021-12-05|1601.0|0|1601.0|0|25.0|0|0.0|100
0|2021-12-06|1601.0|0|1601.0|0|25.0|0|0.0|100
0|2021-12-07|1602.0|0|1602.0|0|25.0|0|0.0|100
0|2021-12-08|1604.0|0|1604.0|0|25.0|0|0.0|100
0|2021-12-09|1604.0|0|1604.0|0|25.0|0|0.0|100
0|2021-12-10|1608.0|0|1608.0|0|25.0|0|0.0|100
