|dates|Columbiana_Ohio_UnitedStates.JHU_ConfirmedCases.data|Columbiana_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Columbiana_Ohio_UnitedStates.NYT_ConfirmedCases.data|Columbiana_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Columbiana_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Columbiana_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Columbiana_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Columbiana_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|13703.0|0|13703.0|0|296.0|0|0.0|100
0|2021-10-18|13756.0|0|13756.0|0|296.0|0|0.0|100
0|2021-10-19|13810.0|0|13810.0|0|297.0|0|0.0|100
0|2021-10-20|13872.0|0|13872.0|0|297.0|0|0.0|100
0|2021-10-21|13940.0|0|13940.0|0|297.0|0|0.0|100
0|2021-10-22|14017.0|0|14017.0|0|298.0|0|0.0|100
0|2021-10-23|14080.0|0|14080.0|0|299.0|0|0.0|100
0|2021-10-24|14108.0|0|14108.0|0|300.0|0|0.0|100
0|2021-10-25|14153.0|0|14153.0|0|301.0|0|0.0|100
0|2021-10-26|14195.0|0|14195.0|0|301.0|0|0.0|100
0|2021-10-27|14282.0|0|14282.0|0|301.0|0|0.0|100
0|2021-10-28|14344.0|0|14344.0|0|301.0|0|0.0|100
0|2021-10-29|14383.0|0|14383.0|0|301.0|0|0.0|100
0|2021-10-30|14463.0|0|14463.0|0|301.0|0|0.0|100
0|2021-10-31|14492.0|0|14492.0|0|301.0|0|0.0|100
0|2021-11-01|14556.0|0|14556.0|0|301.0|0|0.0|100
0|2021-11-02|14618.0|0|14618.0|0|301.0|0|0.0|100
0|2021-11-03|14686.0|0|14686.0|0|301.0|0|0.0|100
0|2021-11-04|14754.0|0|14754.0|0|301.0|0|0.0|100
0|2021-11-05|14823.0|0|14823.0|0|301.0|0|0.0|100
0|2021-11-06|14869.0|0|14869.0|0|301.0|0|0.0|100
0|2021-11-07|14939.0|0|14939.0|0|301.0|0|0.0|100
0|2021-11-08|14979.0|0|14979.0|0|301.0|0|0.0|100
0|2021-11-09|15057.0|0|15057.0|0|302.0|0|0.0|100
0|2021-11-10|15057.0|0|15165.0|0|302.0|0|0.0|100
0|2021-11-11|15230.0|0|15230.0|0|302.0|0|0.0|100
0|2021-11-12|15289.0|0|15289.0|0|307.0|0|0.0|100
0|2021-11-13|15356.0|0|15356.0|0|307.0|0|0.0|100
0|2021-11-14|15413.0|0|15413.0|0|307.0|0|0.0|100
0|2021-11-15|15446.0|0|15446.0|0|307.0|0|0.0|100
0|2021-11-16|15537.0|0|15537.0|0|311.0|0|0.0|100
0|2021-11-17|15615.0|0|15615.0|0|311.0|0|0.0|100
0|2021-11-18|15724.0|0|15724.0|0|311.0|0|0.0|100
0|2021-11-19|15808.0|0|15808.0|0|317.0|0|0.0|100
0|2021-11-20|15907.0|0|15907.0|0|317.0|0|0.0|100
0|2021-11-21|15958.0|0|15958.0|0|317.0|0|0.0|100
0|2021-11-22|16030.0|0|16030.0|0|317.0|0|0.0|100
0|2021-11-23|16107.0|0|16107.0|0|321.0|0|0.0|100
0|2021-11-24|16188.0|0|16188.0|0|321.0|0|0.0|100
0|2021-11-25|16188.0|0|16188.0|0|321.0|0|0.0|100
0|2021-11-26|16300.0|0|16300.0|0|331.0|0|0.0|100
0|2021-11-27|16385.0|0|16385.0|0|331.0|0|0.0|100
0|2021-11-28|16443.0|0|16443.0|0|331.0|0|0.0|100
0|2021-11-29|16502.0|0|16502.0|0|331.0|0|0.0|100
0|2021-11-30|16571.0|0|16571.0|0|332.0|0|0.0|100
0|2021-12-01|16689.0|0|16689.0|0|332.0|0|0.0|100
0|2021-12-02|16795.0|0|16795.0|0|332.0|0|0.0|100
0|2021-12-03|16795.0|0|16905.0|0|332.0|0|0.0|100
0|2021-12-04|16987.0|0|16987.0|0|335.0|0|0.0|100
0|2021-12-05|17014.0|0|17014.0|0|335.0|0|0.0|100
0|2021-12-06|17078.0|0|17078.0|0|335.0|0|0.0|100
0|2021-12-07|17162.0|0|17162.0|0|336.0|0|0.0|100
0|2021-12-08|17250.0|0|17250.0|0|336.0|0|0.0|100
0|2021-12-09|17338.0|0|17338.0|0|336.0|0|0.0|100
0|2021-12-10|17390.0|0|17390.0|0|347.0|0|0.0|100
0|2021-12-11|17474.0|0|17474.0|0|347.0|0|0.0|100
0|2021-12-12|17517.0|0|17517.0|0|347.0|0|0.0|100
0|2021-12-13|17550.0|0|17550.0|0|347.0|0|0.0|100
0|2021-12-14|17550.0|0|17642.0|0|347.0|0|0.0|100
0|2021-12-15|17757.0|0|17757.0|0|357.0|0|0.0|100
0|2021-12-16|17846.0|0|17846.0|0|357.0|0|0.0|100
0|2021-12-17|17925.0|0|17925.0|0|359.0|0|0.0|100
0|2021-12-18|17978.0|0|17978.0|0|359.0|0|0.0|100
0|2021-12-19|18008.0|0|18008.0|0|359.0|0|0.0|100
0|2021-12-20|18076.0|0|18076.0|0|359.0|0|0.0|100
0|2021-12-21|18149.0|0|18149.0|0|361.0|0|0.0|100
0|2021-12-22|18221.0|0|18221.0|0|361.0|0|0.0|100
0|2021-12-23|18316.0|0|18316.0|0|361.0|0|0.0|100
0|2021-12-24|18403.0|0|18403.0|0|369.0|0|0.0|100
0|2021-12-25|18403.0|0|18403.0|0|369.0|0|0.0|100
0|2021-12-26|18499.0|0|18499.0|0|369.0|0|0.0|100
0|2021-12-27|18533.0|0|18533.0|0|369.0|0|0.0|100
0|2021-12-28|18651.0|0|18651.0|0|369.0|0|0.0|100
0|2021-12-29|18811.0|0|18811.0|0|369.0|0|0.0|100
0|2021-12-30|18964.0|0|18964.0|0|369.0|0|0.0|100
0|2021-12-31|19079.0|0|19079.0|0|382.0|0|0.0|100
0|2022-01-01|19079.0|0|19079.0|0|382.0|0|0.0|100
0|2022-01-02|19356.0|0|19356.0|0|382.0|0|0.0|100
0|2022-01-03|19471.0|0|19471.0|0|382.0|0|0.0|100
0|2022-01-04|19593.0|0|19593.0|0|384.0|0|0.0|100
0|2022-01-05|19736.0|0|19736.0|0|384.0|0|0.0|100
0|2022-01-06|19888.0|0|19888.0|0|384.0|0|0.0|100
0|2022-01-07|19987.0|0|19987.0|0|385.0|0|0.0|100
0|2022-01-08|20154.0|0|20154.0|0|385.0|0|0.0|100
0|2022-01-09|20328.0|0|20328.0|0|385.0|0|0.0|100
0|2022-01-10|20485.0|0|20485.0|0|385.0|0|0.0|100
0|2022-01-11|20639.0|0|20639.0|0|395.0|0|0.0|100
0|2022-01-12|20778.0|0|20778.0|0|395.0|0|0.0|100
0|2022-01-13|20778.0|0|20900.0|0|395.0|0|0.0|100
0|2022-01-14|21198.0|0|21198.0|0|399.0|0|0.0|100
0|2022-01-15|21711.0|0|21711.0|0|399.0|0|0.0|100
0|2022-01-16|21919.0|0|21919.0|0|399.0|0|0.0|100
0|2022-01-17|22095.0|0|0.0|100|399.0|0|0.0|100
