|dates|Morrow_Ohio_UnitedStates.AveragePrecipitationTotal.data|Morrow_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Morrow_Ohio_UnitedStates.AveragePrecipitation.data|Morrow_Ohio_UnitedStates.AveragePrecipitation.missing|Morrow_Ohio_UnitedStates.AverageWindDirection.data|Morrow_Ohio_UnitedStates.AverageWindDirection.missing|Morrow_Ohio_UnitedStates.AverageWindSpeed.data|Morrow_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|280.0|0|10.208333333333334|0
0|2021-10-18|0.0|0|0.0|0|250.41666666666666|0|6.666666666666667|0
0|2021-10-19|0.0|0|0.0|0|200.83333333333334|0|5.25|0
0|2021-10-20|0.0|0|0.0|0|202.91666666666666|0|7.791666666666667|0
0|2021-10-21|0.0|0|0.007034722222222223|0|232.9097222222222|0|13.636111111111111|0
0|2021-10-22|0.0033333333333333335|0|0.0004166666666666667|0|221.1875|0|5.4319444444444445|0
0|2021-10-23|0.005416666666666667|0|0.003854166666666666|0|143.4375|0|3.0590277777777772|0
0|2021-10-24|0.0|0|0.0239375|0|126.88888888888887|0|5.338888888888889|0
0|2021-10-25|0.035416666666666666|0|0.0055763888888888885|0|223.99305555555554|0|11.479861111111111|0
0|2021-10-26|0.002777777777777778|0|0.0|0|321.2916666666667|0|13.940277777777778|0
0|2021-10-27|0.0|0|0.0|0|229.6527777777778|0|6.222222222222221|0
0|2021-10-28|0.0|0|0.009791666666666667|0|122.11805555555554|0|9.760416666666666|0
0|2021-10-29|0.015833333333333335|0|0.01961805555555556|0|85.79861111111113|0|9.76736111111111|0
0|2021-10-30|0.012291666666666666|0|0.005130952380952381|0|153.02380952380952|0|10.18531746031746|0
0|2021-10-31|0.0|0|0.0|0|292.77777777777777|0|10.922222222222222|0
0|2021-11-01|0.0|0|0.0|0|277.0833333333333|0|7.333333333333333|0
0|2021-11-02|0.0|0|0.0|0|276.4583333333333|0|7.375|0
0|2021-11-03|0.0|0|0.0|0|122.5|0|2.5|0
0|2021-11-04|0.0|0|0.0|0|120.0|0|3.375|0
0|2021-11-05|0.0|0|0.0|0|10.416666666666666|0|0.3333333333333333|0
0|2021-11-06|0.0|0|0.0|0|136.66666666666666|0|4.166666666666667|0
0|2021-11-07|0.0|0|0.0|0|188.54166666666666|0|4.520833333333333|0
0|2021-11-08|0.0|0|0.0|0|185.0|0|8.541666666666666|0
0|2021-11-09|0.0|0|0.0|0|189.16666666666666|0|5.458333333333333|0
0|2021-11-10|0.0|0|0.0|0|114.81944444444444|0|6.480555555555555|0
0|2021-11-11|0.0|0|0.024250000000000004|0|197.625|0|14.473611111111111|0
0|2021-11-12|0.035416666666666666|0|0.0004166666666666667|0|225.9722222222222|0|12.958333333333334|0
0|2021-11-13|0.0004166666666666667|0|0.0|0|253.19444444444446|0|13.222222222222221|0
0|2021-11-14|0.0|0|0.003194444444444444|0|225.0625|0|13.898611111111109|0
0|2021-11-15|0.004166666666666667|0|0.0|0|271.8333333333333|0|10.866666666666667|0
0|2021-11-16|0.0|0|0.0|0|110.79861111111113|0|5.5694444444444455|0
0|2021-11-17|0.0|0|0.0|0|201.04166666666666|0|15.729166666666666|0
0|2021-11-18|0.004583333333333333|0|0.011319444444444446|0|285.90277777777777|0|13.649305555555555|0
0|2021-11-19|0.00125|0|0.0|0|230.0|0|8.333333333333334|0
0|2021-11-20|0.0|0|0.0|0|174.16666666666666|0|9.0|0
0|2021-11-21|0.0|0|0.003854166666666666|0|206.77083333333334|0|9.604166666666666|0
0|2021-11-22|0.005|0|0.0|0|302.49999999999994|0|10.1875|0
0|2021-11-23|0.0|0|0.0|0|235.0|0|5.708333333333333|0
0|2021-11-24|0.0|0|0.0|0|179.16666666666666|0|14.291666666666666|0
0|2021-11-25|0.0|0|0.008055555555555557|0|233.61805555555554|0|12.577777777777776|0
0|2021-11-26|0.008749999999999999|0|0.0|0|301.8958333333333|0|11.875694444444443|0
0|2021-11-27|0.0|0|0.0008333333333333334|0|191.5625|0|8.697916666666666|0
0|2021-11-28|0.0008333333333333334|0|0.0|0|286.7361111111111|0|12.270833333333334|0
0|2021-11-29|0.0|0|0.00034722222222222224|0|242.29166666666666|0|8.402777777777777|0
0|2021-11-30|0.0004166666666666667|0|0.0|0|250.83333333333334|0|10.958333333333334|0
0|2021-12-01|0.0|0|0.004340277777777778|0|166.60416666666666|0|9.148611111111112|0
0|2021-12-02|0.005416666666666667|0|0.0|0|268.9583333333333|0|13.083333333333334|0
0|2021-12-03|0.0|0|0.0008333333333333334|0|85.41666666666667|0|4.041666666666667|0
0|2021-12-04|0.0002777777777777778|0|0.0|0|213.0486111111111|0|4.927083333333333|0
0|2021-12-05|0.0|0|0.0|0|144.375|0|12.75|0
0|2021-12-06|0.008611111111111111|0|0.015069444444444446|0|259.65277777777777|0|16.90277777777778|0
0|2021-12-07|0.0004166666666666667|0|0.0|0|226.25|0|5.958333333333333|0
0|2021-12-08|0.0|0|0.0|0|227.08333333333334|0|7.378472222222221|0
0|2021-12-09|0.0|0|0.0|0|148.75|0|9.958333333333334|0
0|2021-12-10|0.0|0|0.0025|0|177.49999999999997|0|10.104166666666666|0
0|2021-12-11|0.12666666666666668|0|0.052256944444444446|0|240.7465277777778|0|19.239583333333332|0
0|2021-12-12|0.009166666666666667|0|0.0|0|223.33333333333334|0|11.291666666666666|0
0|2021-12-13|0.0|0|0.0|0|202.91666666666666|0|12.583333333333334|0
0|2021-12-14|0.0|0|0.0|0|190.625|0|12.916666666666666|0
0|2021-12-15|0.0|0|0.0|0|182.10416666666666|0|15.145833333333334|0
0|2021-12-16|0.0|0|0.0014236111111111114|0|215.34722222222226|0|17.45486111111111|0
0|2021-12-17|0.0016666666666666668|0|0.0|0|173.125|0|4.645833333333333|0
0|2021-12-18|0.005|0|0.008397817460317461|0|207.43948412698413|0|9.63561507936508|0
0|2021-12-19|0.0027083333333333334|0|0.0|0|185.5902777777778|0|7.65625|0
0|2021-12-20|0.0|0|0.0|0|201.45833333333334|0|8.791666666666666|0
0|2021-12-21|0.0|0|0.0|0|187.91666666666666|0|9.604166666666666|0
0|2021-12-22|0.0|0|0.0|0|286.3888888888889|0|11.861111111111112|0
0|2021-12-23|0.0|0|0.0|0|175.41666666666666|0|12.458333333333334|0
0|2021-12-24|0.0|0|0.0|0|193.47222222222226|0|12.958333333333334|0
0|2021-12-25|0.005625000000000001|0|0.023597222222222224|0|243.45833333333334|0|10.829861111111109|0
0|2021-12-26|0.02|0|0.0|0|202.74305555555557|0|6.354166666666667|0
0|2021-12-27|0.011250000000000001|0|0.0166875|0|193.65277777777774|0|13.038194444444443|0
0|2021-12-28|0.0|0|0.02079861111111111|0|156.11111111111111|0|7.7430555555555545|0
0|2021-12-29|0.030833333333333334|0|0.0|0|221.49305555555554|0|6.510416666666667|0
0|2021-12-30|0.002916666666666667|0|0.0030555555555555557|0|121.25|0|5.520833333333333|0
0|2021-12-31|0.0004166666666666667|0|0.0|0|170.0902777777778|0|7.044444444444444|0
0|2022-01-01|0.0|0|0.01|0|49.791666666666664|0|8.753472222222223|0
0|2022-01-02|0.00375|0|0.0|0|191.43452380952382|0|14.220833333333333|0
0|2022-01-03|0.0|0|0.0|0|263.8888888888889|0|8.361111111111112|0
0|2022-01-04|0.0|0|0.0|0|179.58333333333334|0|12.0|0
0|2022-01-05|0.0|0|0.0|0|241.35416666666666|0|18.44097222222222|0
0|2022-01-06|0.0|0|0.0|0|272.0833333333333|0|10.270833333333334|0
0|2022-01-07|0.0|0|0.0|0|236.77083333333334|0|8.975694444444445|0
0|2022-01-08|0.0|0|0.0|0|172.91666666666666|0|14.125|0
0|2022-01-09|0.005|0|0.022083333333333333|0|260.06944444444446|0|14.777777777777777|0
0|2022-01-10|0.0|0|0.0|0|293.26388888888886|0|14.111111111111112|0
0|2022-01-11|0.0|0|0.0|0|186.25|0|12.6875|0
0|2022-01-12|0.0|0|0.0|0|205.83333333333334|0|11.708333333333334|0
0|2022-01-13|0.0|0|0.0|0|157.22222222222223|0|6.708333333333335|0
0|2022-01-14|0.0|0|0.0|0|28.958333333333332|0|13.430555555555555|0
0|2022-01-15|0.0|0|0.0|0|40.69444444444444|0|12.645833333333334|0
0|2022-01-16|0.0|0|0.002479166666666667|0|83.4375|0|7.354166666666667|0
0|2022-01-17|0.004166666666666667|0|0.00025|0|307.4305555555555|0|14.833333333333334|0
