|dates|Faulkner_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Faulkner_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Faulkner_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Faulkner_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Faulkner_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Faulkner_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Faulkner_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Faulkner_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|19371.0|0|19371.0|0|220.0|0|0.0|100
0|2021-10-18|19378.0|0|19378.0|0|220.0|0|0.0|100
0|2021-10-19|19411.0|0|19411.0|0|220.0|0|0.0|100
0|2021-10-20|19434.0|0|19434.0|0|220.0|0|0.0|100
0|2021-10-21|19449.0|0|19449.0|0|220.0|0|0.0|100
0|2021-10-22|19471.0|0|19471.0|0|220.0|0|0.0|100
0|2021-10-23|19487.0|0|19487.0|0|220.0|0|0.0|100
0|2021-10-24|19500.0|0|19500.0|0|220.0|0|0.0|100
0|2021-10-25|19502.0|0|19502.0|0|222.0|0|0.0|100
0|2021-10-26|19519.0|0|19519.0|0|222.0|0|0.0|100
0|2021-10-27|19533.0|0|19533.0|0|222.0|0|0.0|100
0|2021-10-28|19550.0|0|19550.0|0|222.0|0|0.0|100
0|2021-10-29|19563.0|0|19563.0|0|222.0|0|0.0|100
0|2021-10-30|19573.0|0|19573.0|0|222.0|0|0.0|100
0|2021-10-31|19579.0|0|19579.0|0|222.0|0|0.0|100
0|2021-11-01|19582.0|0|19582.0|0|222.0|0|0.0|100
0|2021-11-02|19605.0|0|19605.0|0|223.0|0|0.0|100
0|2021-11-03|19619.0|0|19619.0|0|223.0|0|0.0|100
0|2021-11-04|19642.0|0|19642.0|0|223.0|0|0.0|100
0|2021-11-05|19657.0|0|19657.0|0|224.0|0|0.0|100
0|2021-11-06|19670.0|0|19670.0|0|224.0|0|0.0|100
0|2021-11-07|19678.0|0|19678.0|0|225.0|0|0.0|100
0|2021-11-08|19678.0|0|19683.0|0|225.0|0|0.0|100
0|2021-11-09|19700.0|0|19700.0|0|225.0|0|0.0|100
0|2021-11-10|19700.0|0|19733.0|0|225.0|0|0.0|100
0|2021-11-11|19770.0|0|19770.0|0|225.0|0|0.0|100
0|2021-11-12|19797.0|0|19797.0|0|226.0|0|0.0|100
0|2021-11-13|19832.0|0|19832.0|0|226.0|0|0.0|100
0|2021-11-14|19845.0|0|19845.0|0|226.0|0|0.0|100
0|2021-11-15|19853.0|0|19853.0|0|226.0|0|0.0|100
0|2021-11-16|19901.0|0|19901.0|0|226.0|0|0.0|100
0|2021-11-17|19930.0|0|19930.0|0|226.0|0|0.0|100
0|2021-11-18|19985.0|0|19985.0|0|226.0|0|0.0|100
0|2021-11-19|20026.0|0|20026.0|0|226.0|0|0.0|100
0|2021-11-20|20063.0|0|20063.0|0|227.0|0|0.0|100
0|2021-11-21|20077.0|0|20077.0|0|227.0|0|0.0|100
0|2021-11-22|20092.0|0|20092.0|0|227.0|0|0.0|100
0|2021-11-23|20133.0|0|20133.0|0|227.0|0|0.0|100
0|2021-11-24|20174.0|0|20174.0|0|227.0|0|0.0|100
0|2021-11-25|20209.0|0|20209.0|0|227.0|0|0.0|100
0|2021-11-26|20222.0|0|20222.0|0|227.0|0|0.0|100
0|2021-11-27|20240.0|0|20240.0|0|227.0|0|0.0|100
0|2021-11-28|20255.0|0|20255.0|0|227.0|0|0.0|100
0|2021-11-29|20263.0|0|20263.0|0|227.0|0|0.0|100
0|2021-11-30|20263.0|0|20304.0|0|227.0|0|0.0|100
0|2021-12-01|20364.0|0|20364.0|0|228.0|0|0.0|100
0|2021-12-02|20401.0|0|20401.0|0|228.0|0|0.0|100
0|2021-12-03|20460.0|0|20460.0|0|228.0|0|0.0|100
0|2021-12-04|20504.0|0|20504.0|0|228.0|0|0.0|100
0|2021-12-05|20522.0|0|20522.0|0|228.0|0|0.0|100
0|2021-12-06|20537.0|0|20537.0|0|228.0|0|0.0|100
0|2021-12-07|20584.0|0|20584.0|0|228.0|0|0.0|100
0|2021-12-08|20641.0|0|20641.0|0|228.0|0|0.0|100
0|2021-12-09|20683.0|0|20683.0|0|228.0|0|0.0|100
0|2021-12-10|20718.0|0|20718.0|0|228.0|0|0.0|100
0|2021-12-11|20761.0|0|20761.0|0|228.0|0|0.0|100
0|2021-12-12|20777.0|0|20777.0|0|228.0|0|0.0|100
0|2021-12-13|20787.0|0|20787.0|0|230.0|0|0.0|100
0|2021-12-14|20787.0|0|20815.0|0|230.0|0|0.0|100
0|2021-12-15|20872.0|0|20872.0|0|232.0|0|0.0|100
0|2021-12-16|20926.0|0|20926.0|0|232.0|0|0.0|100
0|2021-12-17|20980.0|0|20980.0|0|233.0|0|0.0|100
0|2021-12-18|21022.0|0|21022.0|0|233.0|0|0.0|100
0|2021-12-19|21047.0|0|21047.0|0|233.0|0|0.0|100
0|2021-12-20|21068.0|0|21068.0|0|233.0|0|0.0|100
0|2021-12-21|21118.0|0|21118.0|0|233.0|0|0.0|100
0|2021-12-22|21167.0|0|21167.0|0|233.0|0|0.0|100
0|2021-12-23|21231.0|0|21231.0|0|235.0|0|0.0|100
0|2021-12-24|21335.0|0|21335.0|0|235.0|0|0.0|100
0|2021-12-25|21391.0|0|21391.0|0|235.0|0|0.0|100
0|2021-12-26|21417.0|0|21417.0|0|235.0|0|0.0|100
0|2021-12-27|21457.0|0|21457.0|0|237.0|0|0.0|100
0|2021-12-28|21575.0|0|21575.0|0|238.0|0|0.0|100
0|2021-12-29|21767.0|0|21767.0|0|238.0|0|0.0|100
0|2021-12-30|22050.0|0|22050.0|0|239.0|0|0.0|100
0|2021-12-31|22254.0|0|22254.0|0|239.0|0|0.0|100
0|2022-01-01|22468.0|0|22468.0|0|239.0|0|0.0|100
0|2022-01-02|22564.0|0|22564.0|0|240.0|0|0.0|100
0|2022-01-03|22635.0|0|22635.0|0|242.0|0|0.0|100
0|2022-01-04|22996.0|0|22996.0|0|245.0|0|0.0|100
0|2022-01-05|23392.0|0|23392.0|0|246.0|0|0.0|100
0|2022-01-06|23895.0|0|23895.0|0|249.0|0|0.0|100
0|2022-01-07|24300.0|0|24300.0|0|249.0|0|0.0|100
0|2022-01-08|24720.0|0|24720.0|0|249.0|0|0.0|100
0|2022-01-09|24720.0|0|24720.0|0|249.0|0|0.0|100
0|2022-01-10|25235.0|0|25235.0|0|250.0|0|0.0|100
0|2022-01-11|25575.0|0|25575.0|0|252.0|0|0.0|100
0|2022-01-12|26078.0|0|26078.0|0|253.0|0|0.0|100
0|2022-01-13|26078.0|0|26734.0|0|253.0|0|0.0|100
0|2022-01-14|27184.0|0|27184.0|0|256.0|0|0.0|100
0|2022-01-15|27806.0|0|27806.0|0|257.0|0|0.0|100
0|2022-01-16|28108.0|0|28108.0|0|257.0|0|0.0|100
0|2022-01-17|28337.0|0|0.0|100|257.0|0|0.0|100
