|dates|St.LouisCity_Missouri_UnitedStates.JHU_ConfirmedCases.data|St.LouisCity_Missouri_UnitedStates.JHU_ConfirmedCases.missing|St.LouisCity_Missouri_UnitedStates.NYT_ConfirmedCases.data|St.LouisCity_Missouri_UnitedStates.NYT_ConfirmedCases.missing|St.LouisCity_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|St.LouisCity_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|St.LouisCity_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|St.LouisCity_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-10-18|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-10-19|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-10-20|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-10-21|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-10-22|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-10-23|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-10-24|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-10-25|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-10-26|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-10-27|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-10-28|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-10-29|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-10-30|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-10-31|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-11-01|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-11-02|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-11-03|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-11-04|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-11-05|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-11-06|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-11-07|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-11-08|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-11-09|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-11-10|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-11-11|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-11-12|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-11-13|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-11-14|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-11-15|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-11-16|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-11-17|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-11-18|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-11-19|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-11-20|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-11-21|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-11-22|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-11-23|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-11-24|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-11-25|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-11-26|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-11-27|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-11-28|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-11-29|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-11-30|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-12-01|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-12-02|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-12-03|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-12-04|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-12-05|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-12-06|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-12-07|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-12-08|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-12-09|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-12-10|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-12-11|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-12-12|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-12-13|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-12-14|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-12-15|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-12-16|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-12-17|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-12-18|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-12-19|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-12-20|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-12-21|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-12-22|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-12-23|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-12-24|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-12-25|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-12-26|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-12-27|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-12-28|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-12-29|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-12-30|1744.0|0|0.0|100|109.0|0|0.0|100
0|2021-12-31|1744.0|0|0.0|100|109.0|0|0.0|100
0|2022-01-01|1744.0|0|0.0|100|109.0|0|0.0|100
0|2022-01-02|1744.0|0|0.0|100|109.0|0|0.0|100
0|2022-01-03|1744.0|0|0.0|100|109.0|0|0.0|100
0|2022-01-04|1744.0|0|0.0|100|109.0|0|0.0|100
0|2022-01-05|1744.0|0|0.0|100|109.0|0|0.0|100
0|2022-01-06|1744.0|0|0.0|100|109.0|0|0.0|100
0|2022-01-07|1744.0|0|0.0|100|109.0|0|0.0|100
0|2022-01-08|1744.0|0|0.0|100|109.0|0|0.0|100
0|2022-01-09|1744.0|0|0.0|100|109.0|0|0.0|100
0|2022-01-10|1744.0|0|0.0|100|109.0|0|0.0|100
0|2022-01-11|1744.0|0|0.0|100|109.0|0|0.0|100
0|2022-01-12|1744.0|0|0.0|100|109.0|0|0.0|100
0|2022-01-13|1744.0|0|0.0|100|109.0|0|0.0|100
0|2022-01-14|1744.0|0|0.0|100|109.0|0|0.0|100
0|2022-01-15|1744.0|0|0.0|100|109.0|0|0.0|100
0|2022-01-16|1744.0|0|0.0|100|109.0|0|0.0|100
0|2022-01-17|1744.0|0|0.0|100|109.0|0|0.0|100
