|dates|LosAlamos_NewMexico_UnitedStates.JHU_ConfirmedCases.data|LosAlamos_NewMexico_UnitedStates.JHU_ConfirmedCases.missing|LosAlamos_NewMexico_UnitedStates.NYT_ConfirmedCases.data|LosAlamos_NewMexico_UnitedStates.NYT_ConfirmedCases.missing|LosAlamos_NewMexico_UnitedStates.JHU_ConfirmedDeaths.data|LosAlamos_NewMexico_UnitedStates.JHU_ConfirmedDeaths.missing|LosAlamos_NewMexico_UnitedStates.JHU_ConfirmedRecoveries.data|LosAlamos_NewMexico_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|766.0|0|766.0|0|9.0|0|0.0|100
0|2021-10-18|780.0|0|780.0|0|9.0|0|0.0|100
0|2021-10-19|783.0|0|783.0|0|9.0|0|0.0|100
0|2021-10-20|786.0|0|786.0|0|9.0|0|0.0|100
0|2021-10-21|789.0|0|789.0|0|9.0|0|0.0|100
0|2021-10-22|791.0|0|791.0|0|9.0|0|0.0|100
0|2021-10-23|791.0|0|791.0|0|9.0|0|0.0|100
0|2021-10-24|791.0|0|791.0|0|9.0|0|0.0|100
0|2021-10-25|793.0|0|793.0|0|9.0|0|0.0|100
0|2021-10-26|794.0|0|794.0|0|9.0|0|0.0|100
0|2021-10-27|794.0|0|794.0|0|9.0|0|0.0|100
0|2021-10-28|796.0|0|796.0|0|9.0|0|0.0|100
0|2021-10-29|802.0|0|802.0|0|9.0|0|0.0|100
0|2021-10-30|802.0|0|802.0|0|9.0|0|0.0|100
0|2021-10-31|802.0|0|802.0|0|9.0|0|0.0|100
0|2021-11-01|807.0|0|807.0|0|9.0|0|0.0|100
0|2021-11-02|809.0|0|809.0|0|9.0|0|0.0|100
0|2021-11-03|810.0|0|810.0|0|9.0|0|0.0|100
0|2021-11-04|811.0|0|811.0|0|9.0|0|0.0|100
0|2021-11-05|817.0|0|817.0|0|9.0|0|0.0|100
0|2021-11-06|817.0|0|817.0|0|9.0|0|0.0|100
0|2021-11-07|817.0|0|817.0|0|9.0|0|0.0|100
0|2021-11-08|831.0|0|831.0|0|9.0|0|0.0|100
0|2021-11-09|831.0|0|831.0|0|9.0|0|0.0|100
0|2021-11-10|836.0|0|836.0|0|9.0|0|0.0|100
0|2021-11-11|836.0|0|836.0|0|9.0|0|0.0|100
0|2021-11-12|845.0|0|845.0|0|9.0|0|0.0|100
0|2021-11-13|845.0|0|845.0|0|9.0|0|0.0|100
0|2021-11-14|845.0|0|845.0|0|9.0|0|0.0|100
0|2021-11-15|855.0|0|855.0|0|9.0|0|0.0|100
0|2021-11-16|859.0|0|859.0|0|9.0|0|0.0|100
0|2021-11-17|864.0|0|864.0|0|9.0|0|0.0|100
0|2021-11-18|883.0|0|883.0|0|9.0|0|0.0|100
0|2021-11-19|885.0|0|885.0|0|9.0|0|0.0|100
0|2021-11-20|885.0|0|885.0|0|9.0|0|0.0|100
0|2021-11-21|885.0|0|885.0|0|9.0|0|0.0|100
0|2021-11-22|892.0|0|892.0|0|9.0|0|0.0|100
0|2021-11-23|894.0|0|894.0|0|9.0|0|0.0|100
0|2021-11-24|901.0|0|901.0|0|9.0|0|0.0|100
0|2021-11-25|901.0|0|901.0|0|9.0|0|0.0|100
0|2021-11-26|901.0|0|901.0|0|9.0|0|0.0|100
0|2021-11-27|901.0|0|901.0|0|9.0|0|0.0|100
0|2021-11-28|901.0|0|901.0|0|9.0|0|0.0|100
0|2021-11-29|912.0|0|912.0|0|10.0|0|0.0|100
0|2021-11-30|912.0|0|912.0|0|10.0|0|0.0|100
0|2021-12-01|917.0|0|917.0|0|10.0|0|0.0|100
0|2021-12-02|926.0|0|926.0|0|10.0|0|0.0|100
0|2021-12-03|935.0|0|931.0|0|10.0|0|0.0|100
0|2021-12-04|935.0|0|935.0|0|10.0|0|0.0|100
0|2021-12-05|935.0|0|935.0|0|10.0|0|0.0|100
0|2021-12-06|949.0|0|949.0|0|10.0|0|0.0|100
0|2021-12-07|950.0|0|950.0|0|10.0|0|0.0|100
0|2021-12-08|956.0|0|956.0|0|10.0|0|0.0|100
0|2021-12-09|959.0|0|959.0|0|10.0|0|0.0|100
0|2021-12-10|967.0|0|963.0|0|10.0|0|0.0|100
0|2021-12-11|967.0|0|967.0|0|10.0|0|0.0|100
0|2021-12-12|967.0|0|967.0|0|10.0|0|0.0|100
0|2021-12-13|975.0|0|975.0|0|10.0|0|0.0|100
0|2021-12-14|975.0|0|975.0|0|10.0|0|0.0|100
0|2021-12-15|977.0|0|977.0|0|10.0|0|0.0|100
0|2021-12-16|977.0|0|982.0|0|10.0|0|0.0|100
0|2021-12-17|989.0|0|987.0|0|10.0|0|0.0|100
0|2021-12-18|989.0|0|989.0|0|10.0|0|0.0|100
0|2021-12-19|989.0|0|989.0|0|10.0|0|0.0|100
0|2021-12-20|996.0|0|996.0|0|10.0|0|0.0|100
0|2021-12-21|998.0|0|998.0|0|10.0|0|0.0|100
0|2021-12-22|997.0|0|997.0|0|10.0|0|0.0|100
0|2021-12-23|1003.0|0|1003.0|0|10.0|0|0.0|100
0|2021-12-24|1003.0|0|1003.0|0|10.0|0|0.0|100
0|2021-12-25|1003.0|0|1003.0|0|10.0|0|0.0|100
0|2021-12-26|1003.0|0|1003.0|0|10.0|0|0.0|100
0|2021-12-27|1011.0|0|1011.0|0|10.0|0|0.0|100
0|2021-12-28|1011.0|0|1011.0|0|11.0|0|0.0|100
0|2021-12-29|1013.0|0|1013.0|0|11.0|0|0.0|100
0|2021-12-30|1033.0|0|1033.0|0|11.0|0|0.0|100
0|2021-12-31|1033.0|0|1033.0|0|11.0|0|0.0|100
0|2022-01-01|1033.0|0|1033.0|0|11.0|0|0.0|100
0|2022-01-02|1033.0|0|1033.0|0|11.0|0|0.0|100
0|2022-01-03|1126.0|0|1126.0|0|11.0|0|0.0|100
0|2022-01-04|1135.0|0|1135.0|0|11.0|0|0.0|100
0|2022-01-05|1138.0|0|1138.0|0|11.0|0|0.0|100
0|2022-01-06|1167.0|0|1167.0|0|11.0|0|0.0|100
0|2022-01-07|1236.0|0|1236.0|0|11.0|0|0.0|100
0|2022-01-08|1236.0|0|1236.0|0|11.0|0|0.0|100
0|2022-01-09|1236.0|0|1236.0|0|11.0|0|0.0|100
0|2022-01-10|1350.0|0|1350.0|0|11.0|0|0.0|100
0|2022-01-11|1383.0|0|1383.0|0|11.0|0|0.0|100
0|2022-01-12|1424.0|0|1424.0|0|11.0|0|0.0|100
0|2022-01-13|1424.0|0|1439.0|0|11.0|0|0.0|100
0|2022-01-14|1501.0|0|1501.0|0|12.0|0|0.0|100
0|2022-01-15|1501.0|0|1501.0|0|12.0|0|0.0|100
0|2022-01-16|1501.0|0|1501.0|0|12.0|0|0.0|100
0|2022-01-17|1501.0|0|0.0|100|12.0|0|0.0|100
