|dates|Jefferson_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Jefferson_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Jefferson_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Jefferson_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Jefferson_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Jefferson_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Jefferson_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Jefferson_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|797.0|0|797.0|0|1.0|0|0.0|100
0|2021-10-18|801.0|0|801.0|0|1.0|0|0.0|100
0|2021-10-19|801.0|0|801.0|0|1.0|0|0.0|100
0|2021-10-20|803.0|0|803.0|0|1.0|0|0.0|100
0|2021-10-21|806.0|0|806.0|0|1.0|0|0.0|100
0|2021-10-22|806.0|0|806.0|0|1.0|0|0.0|100
0|2021-10-23|806.0|0|806.0|0|1.0|0|0.0|100
0|2021-10-24|806.0|0|806.0|0|1.0|0|0.0|100
0|2021-10-25|806.0|0|806.0|0|1.0|0|0.0|100
0|2021-10-26|806.0|0|806.0|0|1.0|0|0.0|100
0|2021-10-27|821.0|0|821.0|0|1.0|0|0.0|100
0|2021-10-28|821.0|0|821.0|0|1.0|0|0.0|100
0|2021-10-29|821.0|0|824.0|0|1.0|0|0.0|100
0|2021-10-30|821.0|0|824.0|0|1.0|0|0.0|100
0|2021-10-31|821.0|0|825.0|0|1.0|0|0.0|100
0|2021-11-01|821.0|0|827.0|0|1.0|0|0.0|100
0|2021-11-02|821.0|0|827.0|0|1.0|0|0.0|100
0|2021-11-03|832.0|0|832.0|0|1.0|0|0.0|100
0|2021-11-04|832.0|0|832.0|0|1.0|0|0.0|100
0|2021-11-05|832.0|0|832.0|0|1.0|0|0.0|100
0|2021-11-06|832.0|0|832.0|0|1.0|0|0.0|100
0|2021-11-07|832.0|0|832.0|0|1.0|0|0.0|100
0|2021-11-08|844.0|0|844.0|0|1.0|0|0.0|100
0|2021-11-09|849.0|0|849.0|0|1.0|0|0.0|100
0|2021-11-10|849.0|0|849.0|0|1.0|0|0.0|100
0|2021-11-11|861.0|0|861.0|0|1.0|0|0.0|100
0|2021-11-12|865.0|0|865.0|0|1.0|0|0.0|100
0|2021-11-13|865.0|0|865.0|0|1.0|0|0.0|100
0|2021-11-14|865.0|0|865.0|0|1.0|0|0.0|100
0|2021-11-15|879.0|0|879.0|0|1.0|0|0.0|100
0|2021-11-16|882.0|0|882.0|0|1.0|0|0.0|100
0|2021-11-17|885.0|0|885.0|0|1.0|0|0.0|100
0|2021-11-18|889.0|0|889.0|0|1.0|0|0.0|100
0|2021-11-19|891.0|0|891.0|0|1.0|0|0.0|100
0|2021-11-20|891.0|0|891.0|0|1.0|0|0.0|100
0|2021-11-21|891.0|0|891.0|0|1.0|0|0.0|100
0|2021-11-22|904.0|0|904.0|0|1.0|0|0.0|100
0|2021-11-23|905.0|0|905.0|0|1.0|0|0.0|100
0|2021-11-24|908.0|0|908.0|0|1.0|0|0.0|100
0|2021-11-25|908.0|0|908.0|0|1.0|0|0.0|100
0|2021-11-26|908.0|0|908.0|0|1.0|0|0.0|100
0|2021-11-27|908.0|0|908.0|0|1.0|0|0.0|100
0|2021-11-28|908.0|0|908.0|0|1.0|0|0.0|100
0|2021-11-29|927.0|0|927.0|0|1.0|0|0.0|100
0|2021-11-30|931.0|0|931.0|0|1.0|0|0.0|100
0|2021-12-01|940.0|0|940.0|0|1.0|0|0.0|100
0|2021-12-02|942.0|0|942.0|0|1.0|0|0.0|100
0|2021-12-03|946.0|0|946.0|0|1.0|0|0.0|100
0|2021-12-04|946.0|0|946.0|0|1.0|0|0.0|100
0|2021-12-05|946.0|0|946.0|0|1.0|0|0.0|100
0|2021-12-06|960.0|0|960.0|0|1.0|0|0.0|100
0|2021-12-07|961.0|0|961.0|0|1.0|0|0.0|100
0|2021-12-08|961.0|0|961.0|0|1.0|0|0.0|100
0|2021-12-09|972.0|0|972.0|0|1.0|0|0.0|100
0|2021-12-10|976.0|0|976.0|0|1.0|0|0.0|100
0|2021-12-11|976.0|0|976.0|0|1.0|0|0.0|100
0|2021-12-12|976.0|0|976.0|0|1.0|0|0.0|100
0|2021-12-13|980.0|0|980.0|0|1.0|0|0.0|100
0|2021-12-14|980.0|0|981.0|0|1.0|0|0.0|100
