|dates|Garfield_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Garfield_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Garfield_Oklahoma_UnitedStates.AveragePrecipitation.data|Garfield_Oklahoma_UnitedStates.AveragePrecipitation.missing|Garfield_Oklahoma_UnitedStates.AverageWindDirection.data|Garfield_Oklahoma_UnitedStates.AverageWindDirection.missing|Garfield_Oklahoma_UnitedStates.AverageWindSpeed.data|Garfield_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|176.14583333333334|0|7.203125|0
0|2021-10-18|0.0|0|0.0|0|164.375|0|12.557291666666666|0
0|2021-10-19|0.0|0|0.0|0|166.35416666666666|0|15.692708333333334|0
0|2021-10-20|0.0|0|0.0|0|271.8229166666667|0|10.28125|0
0|2021-10-21|0.0|0|0.0|0|157.8125|0|3.4270833333333335|0
0|2021-10-22|0.0|0|0.0|0|101.97916666666667|0|7.0625|0
0|2021-10-23|0.0|0|0.0|0|174.73958333333334|0|14.447916666666666|0
0|2021-10-24|0.0|0|0.0025|0|207.39583333333334|0|14.776041666666666|0
0|2021-10-25|0.0|0|0.0|0|169.83333333333334|0|7.322916666666667|0
0|2021-10-26|0.0|0|0.0|0|138.07291666666666|0|16.916666666666668|0
0|2021-10-27|0.0|0|0.009270833333333334|0|261.6666666666667|0|18.223958333333332|0
0|2021-10-28|0.0|0|0.0|0|326.9791666666667|0|26.677083333333332|0
0|2021-10-29|0.0|0|0.0|0|330.7916666666667|0|18.791666666666668|0
0|2021-10-30|0.0|0|0.0|0|136.5625|0|4.338541666666667|0
0|2021-10-31|0.0|0|0.0|0|158.17708333333334|0|12.588541666666666|0
0|2021-11-01|0.0|0|0.0|0|30.041666666666668|0|11.276041666666666|0
0|2021-11-02|0.0|0|0.003333333333333334|0|34.635416666666664|0|10.588541666666666|0
0|2021-11-03|0.0|0|0.0011458333333333331|0|26.458333333333332|0|5.026041666666667|0
0|2021-11-04|0.0|0|0.0|0|145.625|0|6.171875|0
0|2021-11-05|0.0|0|0.0|0|159.47916666666666|0|8.395833333333334|0
0|2021-11-06|0.0|0|0.0|0|169.17708333333334|0|9.755208333333334|0
