|dates|Chippewa_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Chippewa_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Chippewa_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Chippewa_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Chippewa_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Chippewa_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Chippewa_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Chippewa_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-10-18|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-10-19|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-10-20|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-10-21|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-10-22|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-10-23|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-10-24|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-10-25|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-10-26|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-10-27|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-10-28|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-10-29|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-10-30|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-10-31|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-11-01|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-11-02|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-11-03|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-11-04|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-11-05|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-11-06|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-11-07|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-11-08|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-11-09|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
