|dates|Clark_Nevada_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Clark_Nevada_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Clark_Nevada_UnitedStates.Male_Total_Population.data|Clark_Nevada_UnitedStates.Male_Total_Population.missing|Clark_Nevada_UnitedStates.Female_Total_Population.data|Clark_Nevada_UnitedStates.Female_Total_Population.missing|Clark_Nevada_UnitedStates.MaleAndFemale_Under18_Population.data|Clark_Nevada_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-10-18|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-10-19|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-10-20|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-10-21|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-10-22|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-10-23|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-10-24|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-10-25|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-10-26|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-10-27|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-10-28|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-10-29|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-10-30|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-10-31|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-11-01|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-11-02|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-11-03|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-11-04|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-11-05|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-11-06|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-11-07|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-11-08|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-11-09|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-11-10|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-11-11|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-11-12|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-11-13|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-11-14|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-11-15|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-11-16|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-11-17|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-11-18|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-11-19|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-11-20|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-11-21|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-11-22|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-11-23|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-11-24|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-11-25|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-11-26|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-11-27|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-11-28|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-11-29|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-11-30|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-12-01|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-12-02|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-12-03|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-12-04|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-12-05|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-12-06|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-12-07|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-12-08|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-12-09|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-12-10|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-12-11|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-12-12|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-12-13|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-12-14|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-12-15|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-12-16|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-12-17|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-12-18|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-12-19|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-12-20|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-12-21|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-12-22|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-12-23|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-12-24|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-12-25|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-12-26|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-12-27|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-12-28|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-12-29|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-12-30|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2021-12-31|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2022-01-01|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2022-01-02|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2022-01-03|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2022-01-04|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2022-01-05|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2022-01-06|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2022-01-07|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2022-01-08|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2022-01-09|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2022-01-10|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2022-01-11|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2022-01-12|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2022-01-13|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2022-01-14|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2022-01-15|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2022-01-16|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
0|2022-01-17|328692.0|0|1112805.0|0|1118842.0|0|517629.0|0
