|dates|Whitfield_Georgia_UnitedStates.JHU_ConfirmedCases.data|Whitfield_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Whitfield_Georgia_UnitedStates.NYT_ConfirmedCases.data|Whitfield_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Whitfield_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Whitfield_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Whitfield_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Whitfield_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|22275.0|0|22367.0|0|327.0|0|0.0|100
0|2021-10-18|22346.0|0|22441.0|0|331.0|0|0.0|100
0|2021-10-19|22369.0|0|22464.0|0|331.0|0|0.0|100
0|2021-10-20|22410.0|0|22505.0|0|332.0|0|0.0|100
0|2021-10-21|22447.0|0|22542.0|0|332.0|0|0.0|100
0|2021-10-22|22473.0|0|22568.0|0|333.0|0|0.0|100
0|2021-10-23|22473.0|0|22568.0|0|333.0|0|0.0|100
0|2021-10-24|22473.0|0|22568.0|0|333.0|0|0.0|100
0|2021-10-25|22514.0|0|22609.0|0|335.0|0|0.0|100
0|2021-10-26|22548.0|0|22643.0|0|335.0|0|0.0|100
0|2021-10-27|22568.0|0|22663.0|0|335.0|0|0.0|100
0|2021-10-28|22596.0|0|22691.0|0|336.0|0|0.0|100
0|2021-10-29|22625.0|0|22720.0|0|336.0|0|0.0|100
0|2021-10-30|22625.0|0|22720.0|0|336.0|0|0.0|100
0|2021-10-31|22625.0|0|22720.0|0|336.0|0|0.0|100
0|2021-11-01|22639.0|0|22735.0|0|338.0|0|0.0|100
0|2021-11-02|22654.0|0|22750.0|0|339.0|0|0.0|100
0|2021-11-03|22673.0|0|22769.0|0|339.0|0|0.0|100
0|2021-11-04|22696.0|0|22792.0|0|340.0|0|0.0|100
0|2021-11-05|22717.0|0|22813.0|0|340.0|0|0.0|100
0|2021-11-06|22717.0|0|22813.0|0|340.0|0|0.0|100
0|2021-11-07|22717.0|0|22813.0|0|340.0|0|0.0|100
0|2021-11-08|22717.0|0|22813.0|0|340.0|0|0.0|100
0|2021-11-09|22767.0|0|22863.0|0|343.0|0|0.0|100
0|2021-11-10|22767.0|0|22895.0|0|343.0|0|0.0|100
0|2021-11-11|22799.0|0|22895.0|0|343.0|0|0.0|100
0|2021-11-12|22835.0|0|22931.0|0|344.0|0|0.0|100
0|2021-11-13|22835.0|0|22931.0|0|344.0|0|0.0|100
0|2021-11-14|22835.0|0|22931.0|0|344.0|0|0.0|100
0|2021-11-15|22864.0|0|22961.0|0|345.0|0|0.0|100
0|2021-11-16|22875.0|0|22972.0|0|344.0|0|0.0|100
0|2021-11-17|22889.0|0|22986.0|0|345.0|0|0.0|100
0|2021-11-18|22902.0|0|22999.0|0|346.0|0|0.0|100
0|2021-11-19|22910.0|0|23007.0|0|346.0|0|0.0|100
0|2021-11-20|22910.0|0|23007.0|0|346.0|0|0.0|100
0|2021-11-21|22910.0|0|23007.0|0|346.0|0|0.0|100
0|2021-11-22|22916.0|0|23015.0|0|346.0|0|0.0|100
0|2021-11-23|22925.0|0|23024.0|0|348.0|0|0.0|100
0|2021-11-24|22935.0|0|23034.0|0|349.0|0|0.0|100
0|2021-11-25|22935.0|0|23034.0|0|349.0|0|0.0|100
0|2021-11-26|22935.0|0|23034.0|0|349.0|0|0.0|100
0|2021-11-27|22935.0|0|23034.0|0|349.0|0|0.0|100
0|2021-11-28|22935.0|0|23034.0|0|349.0|0|0.0|100
0|2021-11-29|22970.0|0|23069.0|0|350.0|0|0.0|100
0|2021-11-30|22994.0|0|23094.0|0|351.0|0|0.0|100
0|2021-12-01|23019.0|0|23119.0|0|352.0|0|0.0|100
0|2021-12-02|23019.0|0|23129.0|0|352.0|0|0.0|100
0|2021-12-03|23050.0|0|23150.0|0|352.0|0|0.0|100
0|2021-12-04|23050.0|0|23150.0|0|352.0|0|0.0|100
0|2021-12-05|23050.0|0|23150.0|0|352.0|0|0.0|100
0|2021-12-06|23081.0|0|23180.0|0|353.0|0|0.0|100
0|2021-12-07|23110.0|0|23209.0|0|353.0|0|0.0|100
0|2021-12-08|23150.0|0|23249.0|0|354.0|0|0.0|100
0|2021-12-09|23173.0|0|23272.0|0|354.0|0|0.0|100
0|2021-12-10|23199.0|0|23298.0|0|354.0|0|0.0|100
0|2021-12-11|23199.0|0|23298.0|0|354.0|0|0.0|100
0|2021-12-12|23199.0|0|23298.0|0|354.0|0|0.0|100
0|2021-12-13|23242.0|0|23344.0|0|356.0|0|0.0|100
0|2021-12-14|23242.0|0|23367.0|0|356.0|0|0.0|100
0|2021-12-15|23279.0|0|23381.0|0|356.0|0|0.0|100
0|2021-12-16|23313.0|0|23415.0|0|356.0|0|0.0|100
0|2021-12-17|23339.0|0|23441.0|0|357.0|0|0.0|100
0|2021-12-18|23339.0|0|23441.0|0|357.0|0|0.0|100
0|2021-12-19|23339.0|0|23441.0|0|357.0|0|0.0|100
0|2021-12-20|23404.0|0|23507.0|0|358.0|0|0.0|100
0|2021-12-21|23427.0|0|23530.0|0|359.0|0|0.0|100
0|2021-12-22|23462.0|0|23565.0|0|359.0|0|0.0|100
0|2021-12-23|23497.0|0|23600.0|0|359.0|0|0.0|100
0|2021-12-24|23558.0|0|23661.0|0|360.0|0|0.0|100
0|2021-12-25|23558.0|0|23661.0|0|360.0|0|0.0|100
0|2021-12-26|23558.0|0|23661.0|0|360.0|0|0.0|100
0|2021-12-27|23616.0|0|23716.0|0|360.0|0|0.0|100
0|2021-12-28|23698.0|0|23798.0|0|360.0|0|0.0|100
0|2021-12-29|23830.0|0|23930.0|0|360.0|0|0.0|100
0|2021-12-30|23990.0|0|24090.0|0|361.0|0|0.0|100
0|2021-12-31|24204.0|0|24304.0|0|362.0|0|0.0|100
0|2022-01-01|24204.0|0|24304.0|0|362.0|0|0.0|100
0|2022-01-02|24204.0|0|24304.0|0|362.0|0|0.0|100
0|2022-01-03|24204.0|0|24304.0|0|362.0|0|0.0|100
0|2022-01-04|24766.0|0|24866.0|0|362.0|0|0.0|100
0|2022-01-05|24980.0|0|25080.0|0|362.0|0|0.0|100
0|2022-01-06|24980.0|0|25080.0|0|362.0|0|0.0|100
0|2022-01-07|24980.0|0|25080.0|0|362.0|0|0.0|100
0|2022-01-08|24980.0|0|25080.0|0|362.0|0|0.0|100
0|2022-01-09|24980.0|0|25080.0|0|362.0|0|0.0|100
0|2022-01-10|26214.0|0|26311.0|0|363.0|0|0.0|100
0|2022-01-11|26560.0|0|26657.0|0|364.0|0|0.0|100
0|2022-01-12|26823.0|0|26920.0|0|365.0|0|0.0|100
0|2022-01-13|26823.0|0|27382.0|0|365.0|0|0.0|100
0|2022-01-14|27662.0|0|27759.0|0|365.0|0|0.0|100
0|2022-01-15|27662.0|0|27759.0|0|365.0|0|0.0|100
0|2022-01-16|27662.0|0|27759.0|0|365.0|0|0.0|100
0|2022-01-17|28488.0|0|0.0|100|366.0|0|0.0|100
