|dates|Gray_Texas_UnitedStates.AverageDailyTemperature.data|Gray_Texas_UnitedStates.AverageDailyTemperature.missing|Gray_Texas_UnitedStates.AverageDewPoint.data|Gray_Texas_UnitedStates.AverageDewPoint.missing|Gray_Texas_UnitedStates.AverageRelativeHumidity.data|Gray_Texas_UnitedStates.AverageRelativeHumidity.missing|Gray_Texas_UnitedStates.AverageSurfaceAirPressure.data|Gray_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.666666666666664|0|31.677083333333332|0|39.5|0|26.863385416666677|0
0|2021-10-18|60.75|0|39.0625|0|46.322916666666664|0|26.643333333333345|0
0|2021-10-19|67.09375|0|46.020833333333336|0|52.84375|0|26.552395833333335|0
0|2021-10-20|55.53125|0|37.666666666666664|0|54.760416666666664|0|26.785520833333308|0
0|2021-10-21|58.161458333333336|0|41.380208333333336|0|55.942708333333336|0|26.849270833333335|0
0|2021-10-22|65.765625|0|52.03125|0|62.8125|0|26.68869791666668|0
0|2021-10-23|73.46354166666667|0|53.848958333333336|0|57.09375|0|26.451718750000012|0
0|2021-10-24|64.125|0|43.557291666666664|0|48.53125|0|26.501927083333317|0
0|2021-10-25|64.4375|0|46.25|0|55.526041666666664|0|26.62343750000001|0
0|2021-10-26|70.41666666666667|0|49.229166666666664|0|55.703125|0|26.369270833333342|0
0|2021-10-27|54.979166666666664|0|31.328125|0|43.3125|0|26.440625000000036|0
0|2021-10-28|54.5|0|26.833333333333332|0|35.78125|0|26.696041666666684|0
0|2021-10-29|52.973958333333336|0|29.796875|0|43.171875|0|26.76916666666663|0
0|2021-10-30|59.84375|0|33.645833333333336|0|41.911458333333336|0|26.586458333333326|0
0|2021-10-31|49.5625|0|36.296875|0|63.411458333333336|0|26.799635416666636|0
0|2021-11-01|46.65625|0|35.963541666666664|0|68.80208333333333|0|26.862708333333302|0
0|2021-11-02|39.614583333333336|0|33.973958333333336|0|80.86979166666667|0|26.938750000000017|0
0|2021-11-03|40.578125|0|38.9375|0|94.44270833333333|0|26.92171875|0
0|2021-11-04|47.177083333333336|0|36.932291666666664|0|73.59895833333333|0|26.842083333333335|0
0|2021-11-05|50.84375|0|40.635416666666664|0|71.40104166666667|0|26.746041666666667|0
0|2021-11-06|58.072916666666664|0|43.078125|0|63.880208333333336|0|26.764843749999986|0
0|2021-11-07|66.0078125|0|39.716145833333336|0|42.328125|0|26.678072916666707|0
0|2021-11-08|66.69270833333333|0|38.265625|0|40.09375|0|26.70786458333338|0
0|2021-11-09|52.979166666666664|0|45.015625|0|76.03125|0|26.77682291666665|0
0|2021-11-10|59.572916666666664|0|40.583333333333336|0|53.1875|0|26.547343749999996|0
0|2021-11-11|49.244791666666664|0|33.276041666666664|0|57.479166666666664|0|26.756718749999976|0
0|2021-11-12|46.21875|0|25.645833333333332|0|47.119791666666664|0|26.873750000000012|0
0|2021-11-13|52.84375|0|27.848958333333332|0|41.541666666666664|0|26.769531250000014|0
0|2021-11-14|49.802083333333336|0|29.609375|0|48.953125|0|26.80526041666668|0
0|2021-11-15|59.369791666666664|0|32.614583333333336|0|40.354166666666664|0|26.69750000000002|0
0|2021-11-16|63.776041666666664|0|28.869791666666668|0|30.53125|0|26.47078125000003|0
0|2021-11-17|46.34375|0|19.333333333333332|0|35.588541666666664|0|26.73213541666667|0
0|2021-11-18|38.3125|0|11.458333333333334|0|36.072916666666664|0|27.062708333333337|0
0|2021-11-19|47.479166666666664|0|19.302083333333332|0|33.411458333333336|0|26.794843749999988|0
0|2021-11-20|53.515625|0|26.53125|0|37.817708333333336|0|26.640104166666664|0
