|dates|Crisp_Georgia_UnitedStates.JHU_ConfirmedCases.data|Crisp_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Crisp_Georgia_UnitedStates.NYT_ConfirmedCases.data|Crisp_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Crisp_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Crisp_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Crisp_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Crisp_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3118.0|0|3132.0|0|106.0|0|0.0|100
0|2021-10-18|3122.0|0|3136.0|0|106.0|0|0.0|100
0|2021-10-19|3126.0|0|3140.0|0|107.0|0|0.0|100
0|2021-10-20|3126.0|0|3140.0|0|107.0|0|0.0|100
0|2021-10-21|3126.0|0|3140.0|0|107.0|0|0.0|100
0|2021-10-22|3128.0|0|3142.0|0|108.0|0|0.0|100
0|2021-10-23|3128.0|0|3142.0|0|108.0|0|0.0|100
0|2021-10-24|3128.0|0|3142.0|0|108.0|0|0.0|100
0|2021-10-25|3131.0|0|3146.0|0|108.0|0|0.0|100
0|2021-10-26|3132.0|0|3147.0|0|108.0|0|0.0|100
0|2021-10-27|3133.0|0|3148.0|0|108.0|0|0.0|100
0|2021-10-28|3133.0|0|3148.0|0|108.0|0|0.0|100
0|2021-10-29|3134.0|0|3149.0|0|109.0|0|0.0|100
0|2021-10-30|3134.0|0|3149.0|0|109.0|0|0.0|100
0|2021-10-31|3134.0|0|3149.0|0|109.0|0|0.0|100
0|2021-11-01|3135.0|0|3150.0|0|109.0|0|0.0|100
0|2021-11-02|3135.0|0|3150.0|0|109.0|0|0.0|100
0|2021-11-03|3138.0|0|3153.0|0|109.0|0|0.0|100
0|2021-11-04|3139.0|0|3154.0|0|109.0|0|0.0|100
0|2021-11-05|3139.0|0|3154.0|0|111.0|0|0.0|100
0|2021-11-06|3139.0|0|3154.0|0|111.0|0|0.0|100
0|2021-11-07|3139.0|0|3154.0|0|111.0|0|0.0|100
0|2021-11-08|3139.0|0|3155.0|0|111.0|0|0.0|100
0|2021-11-09|3144.0|0|3160.0|0|111.0|0|0.0|100
0|2021-11-10|3144.0|0|3162.0|0|111.0|0|0.0|100
0|2021-11-11|3146.0|0|3162.0|0|111.0|0|0.0|100
0|2021-11-12|3146.0|0|3162.0|0|112.0|0|0.0|100
0|2021-11-13|3146.0|0|3162.0|0|112.0|0|0.0|100
0|2021-11-14|3146.0|0|3162.0|0|112.0|0|0.0|100
0|2021-11-15|3148.0|0|3164.0|0|112.0|0|0.0|100
0|2021-11-16|3148.0|0|3164.0|0|112.0|0|0.0|100
0|2021-11-17|3150.0|0|3166.0|0|113.0|0|0.0|100
0|2021-11-18|3151.0|0|3167.0|0|113.0|0|0.0|100
0|2021-11-19|3154.0|0|3170.0|0|114.0|0|0.0|100
0|2021-11-20|3154.0|0|3170.0|0|114.0|0|0.0|100
0|2021-11-21|3154.0|0|3170.0|0|114.0|0|0.0|100
0|2021-11-22|3155.0|0|3172.0|0|114.0|0|0.0|100
0|2021-11-23|3154.0|0|3171.0|0|114.0|0|0.0|100
0|2021-11-24|3159.0|0|3176.0|0|114.0|0|0.0|100
0|2021-11-25|3159.0|0|3176.0|0|114.0|0|0.0|100
0|2021-11-26|3159.0|0|3176.0|0|114.0|0|0.0|100
0|2021-11-27|3159.0|0|3176.0|0|114.0|0|0.0|100
0|2021-11-28|3159.0|0|3176.0|0|114.0|0|0.0|100
0|2021-11-29|3167.0|0|3184.0|0|114.0|0|0.0|100
0|2021-11-30|3172.0|0|3189.0|0|115.0|0|0.0|100
0|2021-12-01|3177.0|0|3194.0|0|116.0|0|0.0|100
0|2021-12-02|3177.0|0|3195.0|0|116.0|0|0.0|100
0|2021-12-03|3180.0|0|3197.0|0|116.0|0|0.0|100
0|2021-12-04|3180.0|0|3197.0|0|116.0|0|0.0|100
0|2021-12-05|3180.0|0|3197.0|0|116.0|0|0.0|100
0|2021-12-06|3181.0|0|3198.0|0|116.0|0|0.0|100
0|2021-12-07|3188.0|0|3205.0|0|116.0|0|0.0|100
0|2021-12-08|3195.0|0|3212.0|0|116.0|0|0.0|100
0|2021-12-09|3196.0|0|3213.0|0|117.0|0|0.0|100
0|2021-12-10|3198.0|0|3215.0|0|117.0|0|0.0|100
0|2021-12-11|3198.0|0|3215.0|0|117.0|0|0.0|100
0|2021-12-12|3198.0|0|3215.0|0|117.0|0|0.0|100
0|2021-12-13|3199.0|0|3216.0|0|117.0|0|0.0|100
0|2021-12-14|3199.0|0|3219.0|0|117.0|0|0.0|100
0|2021-12-15|3204.0|0|3221.0|0|118.0|0|0.0|100
0|2021-12-16|3206.0|0|3223.0|0|119.0|0|0.0|100
0|2021-12-17|3206.0|0|3223.0|0|119.0|0|0.0|100
0|2021-12-18|3206.0|0|3223.0|0|119.0|0|0.0|100
0|2021-12-19|3206.0|0|3223.0|0|119.0|0|0.0|100
0|2021-12-20|3210.0|0|3228.0|0|119.0|0|0.0|100
0|2021-12-21|3214.0|0|3232.0|0|119.0|0|0.0|100
0|2021-12-22|3221.0|0|3239.0|0|119.0|0|0.0|100
0|2021-12-23|3228.0|0|3246.0|0|119.0|0|0.0|100
0|2021-12-24|3232.0|0|3250.0|0|119.0|0|0.0|100
0|2021-12-25|3232.0|0|3250.0|0|119.0|0|0.0|100
0|2021-12-26|3232.0|0|3250.0|0|119.0|0|0.0|100
0|2021-12-27|3244.0|0|3262.0|0|119.0|0|0.0|100
0|2021-12-28|3272.0|0|3290.0|0|119.0|0|0.0|100
0|2021-12-29|3292.0|0|3310.0|0|119.0|0|0.0|100
0|2021-12-30|3326.0|0|3344.0|0|119.0|0|0.0|100
0|2021-12-31|3366.0|0|3384.0|0|119.0|0|0.0|100
0|2022-01-01|3366.0|0|3384.0|0|119.0|0|0.0|100
0|2022-01-02|3366.0|0|3384.0|0|119.0|0|0.0|100
0|2022-01-03|3366.0|0|3384.0|0|119.0|0|0.0|100
0|2022-01-04|3450.0|0|3468.0|0|119.0|0|0.0|100
0|2022-01-05|3486.0|0|3504.0|0|119.0|0|0.0|100
0|2022-01-06|3486.0|0|3504.0|0|119.0|0|0.0|100
0|2022-01-07|3486.0|0|3504.0|0|119.0|0|0.0|100
0|2022-01-08|3486.0|0|3504.0|0|119.0|0|0.0|100
0|2022-01-09|3486.0|0|3504.0|0|119.0|0|0.0|100
0|2022-01-10|3663.0|0|3684.0|0|121.0|0|0.0|100
0|2022-01-11|3695.0|0|3716.0|0|121.0|0|0.0|100
0|2022-01-12|3741.0|0|3762.0|0|121.0|0|0.0|100
0|2022-01-13|3741.0|0|3811.0|0|121.0|0|0.0|100
0|2022-01-14|3882.0|0|3903.0|0|123.0|0|0.0|100
0|2022-01-15|3882.0|0|3903.0|0|123.0|0|0.0|100
0|2022-01-16|3882.0|0|3903.0|0|123.0|0|0.0|100
0|2022-01-17|3920.0|0|0.0|100|123.0|0|0.0|100
