|dates|Wapello_Iowa_UnitedStates.AverageDailyTemperature.data|Wapello_Iowa_UnitedStates.AverageDailyTemperature.missing|Wapello_Iowa_UnitedStates.AverageDewPoint.data|Wapello_Iowa_UnitedStates.AverageDewPoint.missing|Wapello_Iowa_UnitedStates.AverageRelativeHumidity.data|Wapello_Iowa_UnitedStates.AverageRelativeHumidity.missing|Wapello_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Wapello_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.125|0|38.208333333333336|0|57.625|0|29.251250000000013|0
0|2021-10-18|57.416666666666664|0|43.791666666666664|0|63.333333333333336|0|29.144166666666674|0
0|2021-10-19|61.083333333333336|0|46.333333333333336|0|60.916666666666664|0|29.085833333333323|0
0|2021-10-20|59.5|0|49.9375|0|71.08333333333333|0|29.033124999999995|0
0|2021-10-21|47.13888888888889|0|42.15277777777778|0|82.99305555555556|0|29.13673611111112|0
0|2021-10-22|42.416666666666664|0|37.40972222222222|0|84.09722222222221|0|29.172222222222217|0
0|2021-10-23|45.625|0|35.125|0|69.75|0|29.08374999999999|0
0|2021-10-24|47.294444444444444|0|45.294444444444444|0|93.41319444444444|0|28.80417658730158|0
0|2021-10-25|48.0|0|47.0|0|96.0|0|28.669999999999998|0
0|2021-10-26|51.270833333333336|0|44.083333333333336|0|77.91666666666667|0|28.89458333333334|0
0|2021-10-27|52.958333333333336|0|43.354166666666664|0|70.29166666666667|0|28.859791666666663|0
0|2021-10-28|46.979166666666664|0|45.394841269841265|0|94.39285714285715|0|28.705208333333335|0
0|2021-10-29|48.979166666666664|0|46.291666666666664|0|90.5625|0|28.872604166666676|0
0|2021-10-30|47.458333333333336|0|42.5|0|84.08333333333333|0|28.91416666666667|0
0|2021-10-31|45.23611111111111|0|34.43055555555556|0|68.19444444444444|0|29.21326388888889|0
0|2021-11-01|38.083333333333336|0|28.25|0|69.45833333333333|0|29.436666666666678|0
0|2021-11-02|35.708333333333336|0|24.458333333333332|0|66.45833333333333|0|29.486250000000013|0
