|dates|Warren_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Warren_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Warren_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Warren_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Warren_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Warren_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Warren_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Warren_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-10-18|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-10-19|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-10-20|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-10-21|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-10-22|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-10-23|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-10-24|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-10-25|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-10-26|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-10-27|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-10-28|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-10-29|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-10-30|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-10-31|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-11-01|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-11-02|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-11-03|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-11-04|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-11-05|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-11-06|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-11-07|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-11-08|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-11-09|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-11-10|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-11-11|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-11-12|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-11-13|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-11-14|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-11-15|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-11-16|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-11-17|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-11-18|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-11-19|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-11-20|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-11-21|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-11-22|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-11-23|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-11-24|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-11-25|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-11-26|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-11-27|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-11-28|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-11-29|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-11-30|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-12-01|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-12-02|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-12-03|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-12-04|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-12-05|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-12-06|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-12-07|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-12-08|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-12-09|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-12-10|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-12-11|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-12-12|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-12-13|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-12-14|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-12-15|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
