|dates|Otsego_NewYork_UnitedStates.JHU_ConfirmedCases.data|Otsego_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Otsego_NewYork_UnitedStates.NYT_ConfirmedCases.data|Otsego_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Otsego_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Otsego_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Otsego_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Otsego_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4526.0|0|4526.0|0|54.0|0|0.0|100
0|2021-10-18|4535.0|0|4535.0|0|54.0|0|0.0|100
0|2021-10-19|4541.0|0|4541.0|0|54.0|0|0.0|100
0|2021-10-20|4562.0|0|4562.0|0|54.0|0|0.0|100
0|2021-10-21|4575.0|0|4575.0|0|55.0|0|0.0|100
0|2021-10-22|4592.0|0|4592.0|0|55.0|0|0.0|100
0|2021-10-23|4606.0|0|4606.0|0|55.0|0|0.0|100
0|2021-10-24|4617.0|0|4617.0|0|55.0|0|0.0|100
0|2021-10-25|4626.0|0|4626.0|0|55.0|0|0.0|100
0|2021-10-26|4632.0|0|4632.0|0|55.0|0|0.0|100
0|2021-10-27|4656.0|0|4656.0|0|55.0|0|0.0|100
0|2021-10-28|4677.0|0|4677.0|0|55.0|0|0.0|100
0|2021-10-29|4702.0|0|4702.0|0|55.0|0|0.0|100
0|2021-10-30|4717.0|0|4717.0|0|55.0|0|0.0|100
0|2021-10-31|4737.0|0|4737.0|0|55.0|0|0.0|100
0|2021-11-01|4750.0|0|4750.0|0|56.0|0|0.0|100
0|2021-11-02|4758.0|0|4758.0|0|56.0|0|0.0|100
0|2021-11-03|4773.0|0|4773.0|0|56.0|0|0.0|100
0|2021-11-04|4787.0|0|4787.0|0|56.0|0|0.0|100
0|2021-11-05|4803.0|0|4803.0|0|56.0|0|0.0|100
0|2021-11-06|4823.0|0|4823.0|0|57.0|0|0.0|100
0|2021-11-07|4839.0|0|4839.0|0|57.0|0|0.0|100
0|2021-11-08|4857.0|0|4857.0|0|57.0|0|0.0|100
0|2021-11-09|4879.0|0|4879.0|0|57.0|0|0.0|100
0|2021-11-10|4893.0|0|4893.0|0|57.0|0|0.0|100
0|2021-11-11|4919.0|0|4919.0|0|57.0|0|0.0|100
0|2021-11-12|4944.0|0|4944.0|0|57.0|0|0.0|100
0|2021-11-13|4969.0|0|4969.0|0|57.0|0|0.0|100
0|2021-11-14|4983.0|0|4983.0|0|57.0|0|0.0|100
0|2021-11-15|4989.0|0|4989.0|0|57.0|0|0.0|100
0|2021-11-16|5008.0|0|5008.0|0|59.0|0|0.0|100
0|2021-11-17|5025.0|0|5025.0|0|59.0|0|0.0|100
0|2021-11-18|5047.0|0|5047.0|0|59.0|0|0.0|100
0|2021-11-19|5079.0|0|5079.0|0|59.0|0|0.0|100
0|2021-11-20|5099.0|0|5099.0|0|61.0|0|0.0|100
0|2021-11-21|5118.0|0|5118.0|0|61.0|0|0.0|100
0|2021-11-22|5146.0|0|5146.0|0|61.0|0|0.0|100
0|2021-11-23|5171.0|0|5171.0|0|61.0|0|0.0|100
0|2021-11-24|5202.0|0|5202.0|0|61.0|0|0.0|100
0|2021-11-25|5255.0|0|5255.0|0|61.0|0|0.0|100
0|2021-11-26|5278.0|0|5278.0|0|61.0|0|0.0|100
0|2021-11-27|5301.0|0|5301.0|0|61.0|0|0.0|100
0|2021-11-28|5321.0|0|5321.0|0|62.0|0|0.0|100
0|2021-11-29|5342.0|0|5342.0|0|63.0|0|0.0|100
0|2021-11-30|5370.0|0|5370.0|0|63.0|0|0.0|100
0|2021-12-01|5411.0|0|5411.0|0|63.0|0|0.0|100
0|2021-12-02|5466.0|0|5466.0|0|66.0|0|0.0|100
0|2021-12-03|5533.0|0|5533.0|0|66.0|0|0.0|100
0|2021-12-04|5574.0|0|5574.0|0|66.0|0|0.0|100
0|2021-12-05|5615.0|0|5615.0|0|68.0|0|0.0|100
0|2021-12-06|5671.0|0|5671.0|0|68.0|0|0.0|100
0|2021-12-07|5704.0|0|5704.0|0|68.0|0|0.0|100
0|2021-12-08|5769.0|0|5769.0|0|68.0|0|0.0|100
