|dates|Yazoo_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Yazoo_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Yazoo_Mississippi_UnitedStates.AveragePrecipitation.data|Yazoo_Mississippi_UnitedStates.AveragePrecipitation.missing|Yazoo_Mississippi_UnitedStates.AverageWindDirection.data|Yazoo_Mississippi_UnitedStates.AverageWindDirection.missing|Yazoo_Mississippi_UnitedStates.AverageWindSpeed.data|Yazoo_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|80.41666666666667|0|2.6666666666666665|0
0|2021-10-18|0.0|0|0.0|0|59.583333333333336|0|2.5833333333333335|0
0|2021-10-19|0.0|0|0.0|0|76.25|0|3.4166666666666665|0
0|2021-10-20|0.0|0|0.0|0|92.0138888888889|0|5.243055555555555|0
0|2021-10-21|0.0|0|0.0|0|159.58333333333334|0|4.263888888888888|0
0|2021-10-22|0.0|0|0.0|0|139.16666666666666|0|2.75|0
0|2021-10-23|0.0|0|0.0|0|111.66666666666667|0|5.583333333333333|0
0|2021-10-24|0.0|0|0.0|0|138.54166666666666|0|7.479166666666667|0
0|2021-10-25|0.0|0|0.0|0|211.11111111111111|0|7.111111111111111|0
0|2021-10-26|0.0|0|0.0|0|59.166666666666664|0|4.083333333333333|0
0|2021-10-27|0.0|0|0.038541666666666675|0|133.75|0|9.069444444444445|0
0|2021-10-28|0.0|0|0.018645833333333334|0|226.97916666666666|0|11.052083333333334|0
0|2021-10-29|0.00125|0|0.0|0|285.27777777777777|0|11.833333333333334|0
0|2021-10-30|0.0|0|0.0|0|218.75|0|6.041666666666667|0
0|2021-10-31|0.0|0|0.0|0|78.33333333333333|0|1.7083333333333333|0
0|2021-11-01|0.0|0|0.0|0|10.416666666666666|0|1.7916666666666667|0
0|2021-11-02|0.0|0|0.0|0|98.33333333333333|0|4.416666666666667|0
0|2021-11-03|0.0|0|0.0020833333333333333|0|42.291666666666664|0|5.666666666666667|0
