|dates|KodiakIsland_Alaska_UnitedStates.AverageDailyTemperature.data|KodiakIsland_Alaska_UnitedStates.AverageDailyTemperature.missing|KodiakIsland_Alaska_UnitedStates.AverageDewPoint.data|KodiakIsland_Alaska_UnitedStates.AverageDewPoint.missing|KodiakIsland_Alaska_UnitedStates.AverageRelativeHumidity.data|KodiakIsland_Alaska_UnitedStates.AverageRelativeHumidity.missing|KodiakIsland_Alaska_UnitedStates.AverageSurfaceAirPressure.data|KodiakIsland_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|44.375|0|35.416666666666664|0|73.72916666666667|0|29.023958333333326|0
0|2021-10-18|46.1875|0|38.833333333333336|0|76.27083333333333|0|29.205000000000002|0
0|2021-10-19|46.42361111111111|0|37.06944444444444|0|70.5|0|29.116944444444453|0
0|2021-10-20|45.083333333333336|0|38.0|0|77.70833333333333|0|29.103958333333324|0
0|2021-10-21|41.5|0|32.458333333333336|0|71.35416666666667|0|29.165624999999995|0
0|2021-10-22|43.125|0|33.59375|0|70.27083333333333|0|28.724062500000006|0
0|2021-10-23|45.270833333333336|0|37.916666666666664|0|76.52083333333333|0|28.707708333333326|0
0|2021-10-24|46.479166666666664|0|39.333333333333336|0|76.375|0|29.136875000000003|0
0|2021-10-25|43.8125|0|37.125|0|78.04166666666667|0|28.987499999999997|0
0|2021-10-26|39.708333333333336|0|27.520833333333332|0|63.458333333333336|0|29.08770833333334|0
0|2021-10-27|41.145833333333336|0|23.3125|0|49.604166666666664|0|29.350833333333327|0
0|2021-10-28|37.729166666666664|0|24.541666666666668|0|60.333333333333336|0|29.465833333333325|0
0|2021-10-29|39.486111111111114|0|33.423611111111114|0|78.95833333333333|0|29.36729166666666|0
0|2021-10-30|47.173611111111114|0|43.479166666666664|0|85.41666666666667|0|29.052951388888886|0
0|2021-10-31|46.38888888888889|0|43.0|0|86.27083333333333|0|29.120694444444435|0
0|2021-11-01|39.92361111111111|0|34.11805555555556|0|79.01388888888889|0|29.30729166666667|0
0|2021-11-02|40.0|0|25.729166666666668|0|57.3125|0|29.280833333333323|0
0|2021-11-03|40.833333333333336|0|28.770833333333332|0|63.416666666666664|0|29.16187499999999|0
0|2021-11-04|41.5625|0|31.958333333333332|0|69.20833333333333|0|29.181666666666686|0
0|2021-11-05|36.041666666666664|0|27.395833333333332|0|71.4375|0|29.24166666666666|0
0|2021-11-06|36.6875|0|21.9375|0|56.020833333333336|0|29.451874999999987|0
0|2021-11-07|36.166666666666664|0|22.104166666666668|0|57.604166666666664|0|29.58812500000001|0
0|2021-11-08|36.458333333333336|0|26.333333333333332|0|65.72916666666667|0|29.598125000000007|0
0|2021-11-09|30.75|0|25.375|0|79.0625|0|29.452291666666657|0
0|2021-11-10|29.090277777777775|0|25.583333333333332|0|86.05208333333333|0|29.509479166666654|0
0|2021-11-11|28.527777777777775|0|21.555555555555557|0|75.4513888888889|0|29.458645833333335|0
0|2021-11-12|25.305555555555557|0|14.340277777777779|0|63.729166666666664|0|29.378680555555558|0
0|2021-11-13|26.333333333333332|0|16.45138888888889|0|66.36805555555556|0|29.641388888888898|0
0|2021-11-14|29.083333333333332|0|17.958333333333332|0|63.666666666666664|0|29.726666666666674|0
