|dates|Carbon_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Carbon_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Carbon_Pennsylvania_UnitedStates.NYT_ConfirmedCases.data|Carbon_Pennsylvania_UnitedStates.NYT_ConfirmedCases.missing|Carbon_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Carbon_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Carbon_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Carbon_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|8576.0|0|8576.0|0|196.0|0|0.0|100
0|2021-10-18|8584.0|0|8584.0|0|196.0|0|0.0|100
0|2021-10-19|8614.0|0|8614.0|0|196.0|0|0.0|100
0|2021-10-20|8636.0|0|8636.0|0|198.0|0|0.0|100
0|2021-10-21|8689.0|0|8689.0|0|200.0|0|0.0|100
0|2021-10-22|8725.0|0|8725.0|0|200.0|0|0.0|100
0|2021-10-23|8750.0|0|8750.0|0|200.0|0|0.0|100
0|2021-10-24|8777.0|0|8777.0|0|200.0|0|0.0|100
0|2021-10-25|8790.0|0|8790.0|0|200.0|0|0.0|100
0|2021-10-26|8831.0|0|8831.0|0|200.0|0|0.0|100
0|2021-10-27|8848.0|0|8848.0|0|202.0|0|0.0|100
0|2021-10-28|8887.0|0|8887.0|0|202.0|0|0.0|100
0|2021-10-29|8914.0|0|8914.0|0|202.0|0|0.0|100
0|2021-10-30|8936.0|0|8936.0|0|202.0|0|0.0|100
0|2021-10-31|8947.0|0|8947.0|0|202.0|0|0.0|100
0|2021-11-01|8947.0|0|8947.0|0|202.0|0|0.0|100
0|2021-11-02|9008.0|0|9008.0|0|202.0|0|0.0|100
0|2021-11-03|9021.0|0|9021.0|0|202.0|0|0.0|100
0|2021-11-04|9055.0|0|9055.0|0|202.0|0|0.0|100
0|2021-11-05|9084.0|0|9084.0|0|203.0|0|0.0|100
0|2021-11-06|9123.0|0|9123.0|0|204.0|0|0.0|100
0|2021-11-07|9144.0|0|9144.0|0|204.0|0|0.0|100
0|2021-11-08|9161.0|0|9161.0|0|204.0|0|0.0|100
0|2021-11-09|9214.0|0|9214.0|0|204.0|0|0.0|100
0|2021-11-10|9229.0|0|9229.0|0|205.0|0|0.0|100
0|2021-11-11|9264.0|0|9264.0|0|205.0|0|0.0|100
0|2021-11-12|9295.0|0|9295.0|0|205.0|0|0.0|100
0|2021-11-13|9403.0|0|9403.0|0|205.0|0|0.0|100
0|2021-11-14|9428.0|0|9428.0|0|206.0|0|0.0|100
0|2021-11-15|9452.0|0|9452.0|0|206.0|0|0.0|100
0|2021-11-16|9497.0|0|9497.0|0|207.0|0|0.0|100
0|2021-11-17|9537.0|0|9537.0|0|208.0|0|0.0|100
0|2021-11-18|9579.0|0|9579.0|0|208.0|0|0.0|100
0|2021-11-19|9616.0|0|9616.0|0|208.0|0|0.0|100
0|2021-11-20|9644.0|0|9644.0|0|209.0|0|0.0|100
0|2021-11-21|9659.0|0|9659.0|0|209.0|0|0.0|100
0|2021-11-22|9679.0|0|9679.0|0|209.0|0|0.0|100
0|2021-11-23|9747.0|0|9747.0|0|209.0|0|0.0|100
0|2021-11-24|9785.0|0|9785.0|0|209.0|0|0.0|100
0|2021-11-25|9804.0|0|9804.0|0|211.0|0|0.0|100
0|2021-11-26|9804.0|0|9851.0|0|211.0|0|0.0|100
0|2021-11-27|9877.0|0|9877.0|0|211.0|0|0.0|100
0|2021-11-28|9928.0|0|9928.0|0|211.0|0|0.0|100
0|2021-11-29|9990.0|0|9990.0|0|211.0|0|0.0|100
0|2021-11-30|10022.0|0|10022.0|0|213.0|0|0.0|100
0|2021-12-01|10068.0|0|10068.0|0|214.0|0|0.0|100
0|2021-12-02|10146.0|0|10146.0|0|215.0|0|0.0|100
0|2021-12-03|10206.0|0|10206.0|0|216.0|0|0.0|100
0|2021-12-04|10267.0|0|10267.0|0|217.0|0|0.0|100
0|2021-12-05|10320.0|0|10320.0|0|217.0|0|0.0|100
0|2021-12-06|10362.0|0|10362.0|0|217.0|0|0.0|100
0|2021-12-07|10402.0|0|10402.0|0|217.0|0|0.0|100
0|2021-12-08|10433.0|0|10433.0|0|217.0|0|0.0|100
0|2021-12-09|10472.0|0|10472.0|0|218.0|0|0.0|100
0|2021-12-10|10580.0|0|10580.0|0|219.0|0|0.0|100
0|2021-12-11|10658.0|0|10658.0|0|220.0|0|0.0|100
0|2021-12-12|10723.0|0|10723.0|0|220.0|0|0.0|100
