|dates|Camden_Missouri_UnitedStates.AveragePrecipitationTotal.data|Camden_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Camden_Missouri_UnitedStates.AveragePrecipitation.data|Camden_Missouri_UnitedStates.AveragePrecipitation.missing|Camden_Missouri_UnitedStates.AverageWindDirection.data|Camden_Missouri_UnitedStates.AverageWindDirection.missing|Camden_Missouri_UnitedStates.AverageWindSpeed.data|Camden_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|350.0|0|7.0|0
0|2021-10-18|0.0|0|0.0|0|350.0|0|7.0|0
0|2021-10-19|0.0|0|0.0|0|350.0|0|7.0|0
0|2021-10-20|0.0|0|0.0|0|339.0|0|6.625|0
0|2021-10-21|0.0|0|0.0|0|262.0|0|4.0|0
0|2021-10-22|0.0|0|0.0|0|242.25|0|3.75|0
0|2021-10-23|0.0|0|0.0|0|104.0|0|2.0|0
0|2021-10-24|0.0|0|0.0|0|104.0|0|2.0|0
0|2021-10-25|0.0|0|0.0|0|104.0|0|2.0|0
0|2021-10-26|0.0|0|0.0|0|104.0|0|2.0|0
0|2021-10-27|0.0|0|0.0|0|104.0|0|2.0|0
0|2021-10-28|0.0|0|0.0|0|104.0|0|2.0|0
0|2021-10-29|0.0|0|0.0|0|104.0|0|2.0|0
0|2021-10-30|0.0|0|0.0|0|104.0|0|2.0|0
0|2021-10-31|0.0|0|0.0|0|104.0|0|2.0|0
0|2021-11-01|0.0|0|0.0|0|104.0|0|2.0|0
0|2021-11-02|0.0|0|0.0|0|104.0|0|2.0|0
0|2021-11-03|0.0|0|0.0|0|104.0|0|2.0|0
0|2021-11-04|0.0|0|0.0|0|104.0|0|2.0|0
0|2021-11-05|0.0|0|0.0|0|114.66666666666667|0|2.9583333333333335|0
0|2021-11-06|0.0|0|0.0|0|112.08333333333333|0|3.1666666666666665|0
0|2021-11-07|0.0|0|0.0|0|146.875|0|6.354166666666667|0
0|2021-11-08|0.0|0|0.0|0|154.16666666666666|0|6.333333333333333|0
0|2021-11-09|0.0|0|0.0|0|114.16666666666667|0|3.5208333333333335|0
0|2021-11-10|0.0|0|0.0004166666666666667|0|149.58333333333334|0|8.020833333333334|0
0|2021-11-11|0.00125|0|0.0004166666666666667|0|234.79166666666666|0|10.395833333333334|0
0|2021-11-12|0.0|0|0.0|0|246.10416666666666|0|11.875|0
0|2021-11-13|0.0|0|0.0|0|162.08333333333334|0|6.0|0
0|2021-11-14|0.0008333333333333334|0|0.0008333333333333334|0|198.75|0|7.0|0
0|2021-11-15|0.0|0|0.0|0|143.75|0|6.166666666666667|0
0|2021-11-16|0.0|0|0.0|0|150.41666666666666|0|8.791666666666666|0
0|2021-11-17|0.0|0|0.0004166666666666667|0|192.08333333333334|0|8.375|0
0|2021-11-18|0.0004166666666666667|0|0.0|0|163.33333333333334|0|5.75|0
0|2021-11-19|0.0|0|0.0|0|122.08333333333333|0|6.833333333333333|0
0|2021-11-20|0.0|0|0.0|0|162.91666666666666|0|6.041666666666667|0
0|2021-11-21|0.0|0|0.0|0|170.0|0|5.0|0
0|2021-11-22|0.0|0|0.0|0|170.0|0|5.0|0
0|2021-11-23|0.0|0|0.0|0|170.0|0|5.0|0
0|2021-11-24|0.0|0|0.0|0|170.0|0|5.0|0
0|2021-11-25|0.0|0|0.0|0|170.0|0|5.0|0
0|2021-11-26|0.0|0|0.0|0|170.0|0|5.0|0
0|2021-11-27|0.0|0|0.0|0|170.0|0|5.0|0
0|2021-11-28|0.0|0|0.0|0|170.0|0|5.0|0
0|2021-11-29|0.0|0|0.0|0|170.0|0|5.0|0
0|2021-11-30|0.0|0|0.0|0|170.0|0|5.0|0
0|2021-12-01|0.0|0|0.0|0|218.33333333333334|0|5.833333333333333|0
0|2021-12-02|0.0|0|0.0|0|181.66666666666666|0|5.708333333333333|0
0|2021-12-03|0.0|0|0.0|0|147.08333333333334|0|5.375|0
0|2021-12-04|0.0|0|0.0|0|59.583333333333336|0|7.083333333333333|0
0|2021-12-05|0.00125|0|0.000625|0|217.1527777777778|0|10.076388888888888|0
0|2021-12-06|0.0|0|0.0|0|193.75|0|6.041666666666667|0
0|2021-12-07|0.0|0|0.0|0|100.83333333333333|0|4.875|0
0|2021-12-08|0.0|0|0.0|0|97.91666666666667|0|3.6666666666666665|0
0|2021-12-09|0.0|0|0.0|0|152.5|0|9.791666666666666|0
0|2021-12-10|0.0|0|0.0075|0|159.20833333333334|0|11.572916666666666|0
0|2021-12-11|0.009166666666666667|0|0.0|0|265.8333333333333|0|10.208333333333334|0
0|2021-12-12|0.0|0|0.0|0|181.66666666666666|0|8.083333333333334|0
0|2021-12-13|0.0|0|0.0|0|140.0|0|5.875|0
0|2021-12-14|0.0|0|0.0|0|167.29166666666666|0|9.994444444444445|0
0|2021-12-15|0.0|0|0.0|0|201.25|0|15.770833333333334|0
0|2021-12-16|0.0|0|0.0|0|150.83333333333334|0|5.416666666666667|0
0|2021-12-17|0.0|0|0.006874999999999999|0|78.95833333333333|0|5.708333333333333|0
0|2021-12-18|0.005|0|0.00125|0|186.66666666666666|0|6.6875|0
