|dates|Newton_Georgia_UnitedStates.AveragePrecipitationTotal.data|Newton_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Newton_Georgia_UnitedStates.AveragePrecipitation.data|Newton_Georgia_UnitedStates.AveragePrecipitation.missing|Newton_Georgia_UnitedStates.AverageWindDirection.data|Newton_Georgia_UnitedStates.AverageWindDirection.missing|Newton_Georgia_UnitedStates.AverageWindSpeed.data|Newton_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|251.14583333333334|0|4.802083333333333|0
0|2021-10-18|0.0|0|0.0|0|53.854166666666664|0|0.8229166666666666|0
0|2021-10-19|0.0|0|0.0|0|48.333333333333336|0|0.7604166666666666|0
0|2021-10-20|0.0|0|0.0|0|92.29166666666667|0|1.5104166666666667|0
0|2021-10-21|0.0|0|0.0|0|122.91666666666667|0|2.4895833333333335|0
0|2021-10-22|0.0|0|0.0|0|247.29166666666666|0|5.260416666666667|0
0|2021-10-23|0.0|0|0.0|0|118.85416666666667|0|2.1354166666666665|0
0|2021-10-24|0.0|0|0.0|0|14.6875|0|0.53125|0
0|2021-10-25|0.0|0|0.0|0|121.45833333333333|0|3.2708333333333335|0
0|2021-10-26|0.0|0|0.0|0|315.2083333333333|0|10.09375|0
0|2021-10-27|0.0|0|0.0|0|71.875|0|1.1354166666666667|0
0|2021-10-28|0.0|0|0.0|0|43.333333333333336|0|1.7916666666666667|0
0|2021-10-29|0.0|0|0.0|0|161.5625|0|3.3229166666666665|0
0|2021-10-30|0.0|0|0.0|0|231.77083333333334|0|5.635416666666667|0
0|2021-10-31|0.0|0|0.0|0|306.4583333333333|0|8.625|0
0|2021-11-01|0.0|0|0.0|0|74.6875|0|1.1979166666666667|0
0|2021-11-02|0.0|0|0.0|0|169.58333333333334|0|3.984375|0
0|2021-11-03|0.0|0|0.0|0|72.5|0|2.5833333333333335|0
0|2021-11-04|0.0|0|0.0|0|26.354166666666668|0|1.6458333333333333|0
0|2021-11-05|0.0|0|0.0|0|24.0625|0|1.5104166666666667|0
0|2021-11-06|0.0|0|0.0|0|46.979166666666664|0|2.6458333333333335|0
0|2021-11-07|0.0|0|0.0|0|190.41666666666666|0|3.7760416666666665|0
0|2021-11-08|0.0|0|0.0|0|140.3125|0|1.9166666666666667|0
0|2021-11-09|0.0|0|0.0|0|84.58333333333333|0|1.2395833333333333|0
0|2021-11-10|0.0|0|0.0|0|80.3125|0|1.03125|0
0|2021-11-11|0.0|0|0.0|0|80.9375|0|2.1770833333333335|0
0|2021-11-12|0.0|0|0.0|0|229.27083333333334|0|4.125|0
0|2021-11-13|0.0|0|0.0|0|281.1458333333333|0|6.942708333333333|0
0|2021-11-14|0.0|0|0.0|0|207.1875|0|4.354166666666667|0
0|2021-11-15|0.0|0|0.0|0|243.54166666666666|0|6.166666666666667|0
0|2021-11-16|0.0|0|0.0|0|99.375|0|1.6354166666666667|0
0|2021-11-17|0.0|0|0.0|0|75.98958333333333|0|1.2552083333333333|0
0|2021-11-18|0.0|0|0.0|0|166.45833333333334|0|4.708333333333333|0
0|2021-11-19|0.0|0|0.0|0|143.02083333333334|0|3.4791666666666665|0
0|2021-11-20|0.0|0|0.0|0|55.0|0|2.8645833333333335|0
0|2021-11-21|0.0|0|0.0|0|7.1875|0|0.25|0
0|2021-11-22|0.0|0|0.0|0|262.0833333333333|0|8.322916666666666|0
0|2021-11-23|0.0|0|0.0|0|222.91666666666666|0|4.302083333333333|0
0|2021-11-24|0.0|0|0.0|0|14.583333333333334|0|0.25|0
0|2021-11-25|0.0|0|0.0|0|121.97916666666667|0|2.5625|0
0|2021-11-26|0.0|0|0.0|0|303.75|0|9.510416666666666|0
0|2021-11-27|0.0|0|0.0|0|178.64583333333334|0|3.2291666666666665|0
0|2021-11-28|0.0|0|0.0|0|256.1458333333333|0|5.875|0
0|2021-11-29|0.0|0|0.0|0|264.6875|0|5.197916666666667|0
0|2021-11-30|0.0|0|0.0|0|192.5|0|3.84375|0
0|2021-12-01|0.0|0|0.0|0|169.6875|0|3.2291666666666665|0
0|2021-12-02|0.0|0|0.0|0|251.5625|0|5.895833333333333|0
0|2021-12-03|0.0|0|0.0|0|234.79166666666666|0|4.697916666666667|0
0|2021-12-04|0.0|0|0.0|0|250.625|0|4.5|0
0|2021-12-05|0.0|0|0.0|0|28.333333333333332|0|0.8854166666666666|0
0|2021-12-06|0.0|0|0.0|0|147.29166666666666|0|3.8333333333333335|0
0|2021-12-07|0.0|0|0.0|0|60.625|0|1.3177083333333333|0
0|2021-12-08|0.0|0|0.0|0|169.58333333333334|0|4.375|0
0|2021-12-09|0.0|0|0.0|0|56.458333333333336|0|1.7291666666666667|0
0|2021-12-10|0.0|0|0.0|0|6.25|0|0.3020833333333333|0
0|2021-12-11|0.0|0|0.0|0|172.60416666666666|0|5.53125|0
0|2021-12-12|0.0|0|0.0|0|138.02083333333334|0|3.9166666666666665|0
0|2021-12-13|0.0|0|0.0|0|0.20833333333333334|0|0.03125|0
0|2021-12-14|0.0|0|0.0|0|9.895833333333334|0|0.17708333333333334|0
0|2021-12-15|0.0|0|0.0|0|13.333333333333334|0|0.7604166666666666|0
0|2021-12-16|0.0|0|0.0|0|0.3125|0|0.052083333333333336|0
0|2021-12-17|0.0|0|0.0|0|40.677083333333336|0|0.6145833333333334|0
0|2021-12-18|0.0|0|0.0|0|109.47916666666667|0|2.1979166666666665|0
0|2021-12-19|0.0|0|0.0|0|192.8125|0|5.822916666666667|0
0|2021-12-20|0.0|0|0.0|0|62.291666666666664|0|3.4322916666666665|0
0|2021-12-21|0.0|0|0.0|0|103.95833333333333|0|3.8020833333333335|0
0|2021-12-22|0.0|0|0.0|0|308.6458333333333|0|10.5625|0
