|dates|Wibaux_Montana_UnitedStates.AveragePrecipitationTotal.data|Wibaux_Montana_UnitedStates.AveragePrecipitationTotal.missing|Wibaux_Montana_UnitedStates.AveragePrecipitation.data|Wibaux_Montana_UnitedStates.AveragePrecipitation.missing|Wibaux_Montana_UnitedStates.AverageWindDirection.data|Wibaux_Montana_UnitedStates.AverageWindDirection.missing|Wibaux_Montana_UnitedStates.AverageWindSpeed.data|Wibaux_Montana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|192.60416666666666|0|11.125|0
0|2021-10-18|0.0|0|0.0|0|247.5|0|8.802083333333334|0
0|2021-10-19|0.0|0|0.0|0|146.66666666666666|0|12.71875|0
0|2021-10-20|0.0|0|0.0|0|97.91666666666667|0|5.625|0
0|2021-10-21|0.0|0|0.0|0|141.5625|0|6.104166666666667|0
0|2021-10-22|0.0|0|0.0|0|106.35416666666667|0|7.229166666666667|0
0|2021-10-23|0.0|0|0.0|0|133.85416666666666|0|20.84375|0
0|2021-10-24|0.0|0|0.0|0|139.94791666666666|0|12.416666666666666|0
0|2021-10-25|0.0|0|0.0|0|138.90625|0|25.609375|0
0|2021-10-26|0.0|0|0.0|0|243.69791666666666|0|12.057291666666666|0
0|2021-10-27|0.0|0|0.0|0|267.9166666666667|0|15.364583333333334|0
0|2021-10-28|0.0|0|0.0|0|251.51041666666666|0|11.822916666666666|0
0|2021-10-29|0.0|0|0.0|0|211.14583333333334|0|12.864583333333334|0
0|2021-10-30|0.0|0|0.0|0|323.6979166666667|0|14.828125|0
0|2021-10-31|0.0|0|0.0|0|273.6458333333333|0|12.125|0
0|2021-11-01|0.0|0|0.0|0|208.4375|0|7.885416666666667|0
0|2021-11-02|0.0|0|0.0|0|142.1875|0|5.739583333333333|0
0|2021-11-03|0.0|0|0.0|0|209.79166666666666|0|7.260416666666667|0
0|2021-11-04|0.0|0|0.0|0|175.52083333333334|0|8.895833333333334|0
0|2021-11-05|0.0|0|0.0|0|251.04166666666666|0|14.84375|0
0|2021-11-06|0.0|0|0.0|0|162.60416666666666|0|5.770833333333333|0
0|2021-11-07|0.0|0|0.0|0|208.38541666666666|0|7.5|0
0|2021-11-08|0.0|0|0.0|0|169.16666666666666|0|6.0|0
0|2021-11-09|0.0|0|0.0|0|146.5625|0|11.510416666666666|0
0|2021-11-10|0.0|0|0.0|0|287.5|0|18.3125|0
0|2021-11-11|0.0|0|0.0|0|313.2291666666667|0|28.208333333333332|0
0|2021-11-12|0.0|0|0.0|0|258.0208333333333|0|13.895833333333334|0
0|2021-11-13|0.0|0|0.0|0|264.2708333333333|0|17.979166666666668|0
0|2021-11-14|0.0|0|0.0|0|203.85416666666666|0|9.666666666666666|0
0|2021-11-15|0.0|0|0.0|0|188.64583333333334|0|7.677083333333333|0
0|2021-11-16|0.0|0|0.0|0|278.8541666666667|0|28.166666666666668|0
0|2021-11-17|0.0|0|0.0|0|301.40625|0|24.114583333333332|0
0|2021-11-18|0.0|0|0.0|0|198.33333333333334|0|11.6875|0
0|2021-11-19|0.0|0|0.0|0|192.08333333333334|0|6.890625|0
0|2021-11-20|0.0|0|0.0|0|209.16666666666666|0|8.677083333333334|0
0|2021-11-21|0.0|0|0.0|0|228.02083333333334|0|9.03125|0
0|2021-11-22|0.0|0|0.0|0|207.08333333333334|0|9.34375|0
0|2021-11-23|0.0|0|0.0|0|242.60416666666666|0|8.5|0
0|2021-11-24|0.0|0|0.0|0|297.8125|0|13.979166666666666|0
0|2021-11-25|0.0|0|0.0|0|208.22916666666666|0|11.666666666666666|0
0|2021-11-26|0.0|0|0.0|0|269.2708333333333|0|14.875|0
0|2021-11-27|0.0|0|0.0|0|252.08333333333334|0|9.041666666666666|0
0|2021-11-28|0.0|0|0.0|0|228.33333333333334|0|12.541666666666666|0
0|2021-11-29|0.0|0|0.0|0|248.22916666666666|0|10.125|0
0|2021-11-30|0.0|0|0.0|0|202.91666666666666|0|11.145833333333334|0
0|2021-12-01|0.0|0|0.0|0|278.3333333333333|0|14.3125|0
0|2021-12-02|0.0|0|0.0|0|203.64583333333334|0|10.802083333333334|0
0|2021-12-03|0.0|0|0.0|0|173.95833333333334|0|5.979166666666667|0
0|2021-12-04|0.0|0|0.0|0|156.45833333333334|0|16.213541666666668|0
0|2021-12-05|0.0|0|0.0|0|314.0625|0|21.71875|0
0|2021-12-06|0.0|0|0.0|0|200.41666666666666|0|9.072916666666666|0
0|2021-12-07|0.0|0|0.0|0|229.94791666666666|0|7.770833333333333|0
0|2021-12-08|0.0|0|0.0|0|195.41666666666666|0|10.479166666666666|0
0|2021-12-09|0.0|0|0.0|0|254.79166666666666|0|12.166666666666666|0
0|2021-12-10|0.0|0|0.0|0|245.20833333333334|0|10.59375|0
0|2021-12-11|0.0|0|0.0|0|243.54166666666666|0|16.364583333333332|0
0|2021-12-12|0.0|0|0.0|0|205.88541666666666|0|11.4375|0
0|2021-12-13|0.0|0|0.0|0|121.97916666666667|0|8.166666666666666|0
0|2021-12-14|0.0|0|0.0|0|163.54166666666666|0|6.760416666666667|0
