|dates|Gunnison_Colorado_UnitedStates.AverageDailyTemperature.data|Gunnison_Colorado_UnitedStates.AverageDailyTemperature.missing|Gunnison_Colorado_UnitedStates.AverageDewPoint.data|Gunnison_Colorado_UnitedStates.AverageDewPoint.missing|Gunnison_Colorado_UnitedStates.AverageRelativeHumidity.data|Gunnison_Colorado_UnitedStates.AverageRelativeHumidity.missing|Gunnison_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Gunnison_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|40.791666666666664|0|20.333333333333332|0|51.75|0|22.805833333333336|0
0|2021-10-18|45.166666666666664|0|20.791666666666668|0|44.708333333333336|0|22.572500000000005|0
0|2021-10-19|39.708333333333336|0|24.166666666666668|0|57.854166666666664|0|22.609375|0
0|2021-10-20|33.833333333333336|0|16.541666666666668|0|56.875|0|22.832916666666666|0
0|2021-10-21|35.041666666666664|0|12.958333333333334|0|47.291666666666664|0|22.892083333333332|0
0|2021-10-22|36.833333333333336|0|13.291666666666666|0|45.09722222222223|0|22.76347222222222|0
0|2021-10-23|37.020833333333336|0|19.1875|0|53.958333333333336|0|22.563125|0
0|2021-10-24|43.46875|0|29.354166666666668|0|63.9375|0|22.61604166666667|0
0|2021-10-25|47.416666666666664|0|26.0|0|49.875|0|22.621666666666666|0
0|2021-10-26|39.90972222222222|0|28.854166666666668|0|67.27777777777779|0|22.432847222222225|0
0|2021-10-27|35.041666666666664|0|20.208333333333332|0|56.708333333333336|0|22.699166666666667|0
0|2021-10-28|39.875|0|25.791666666666668|0|58.5|0|22.847916666666663|0
0|2021-10-29|36.833333333333336|0|22.375|0|62.375|0|22.822500000000005|0
0|2021-10-30|37.5|0|20.25|0|56.958333333333336|0|22.731250000000003|0
0|2021-10-31|37.875|0|24.583333333333332|0|62.75|0|22.714583333333334|0
0|2021-11-01|41.458333333333336|0|26.6875|0|61.0625|0|22.741249999999997|0
0|2021-11-02|38.99305555555555|0|29.618055555555554|0|69.7361111111111|0|22.777708333333337|0
0|2021-11-03|37.15972222222222|0|28.118055555555554|0|73.07638888888889|0|22.83395833333334|0
0|2021-11-04|34.708333333333336|0|21.083333333333332|0|63.416666666666664|0|22.807083333333335|0
0|2021-11-05|35.583333333333336|0|17.75|0|55.708333333333336|0|22.813333333333333|0
0|2021-11-06|35.541666666666664|0|15.833333333333334|0|50.75|0|22.8125|0
0|2021-11-07|37.166666666666664|0|13.666666666666666|0|47.395833333333336|0|22.751875|0
0|2021-11-08|39.541666666666664|0|15.916666666666666|0|42.541666666666664|0|22.7675|0
0|2021-11-09|35.27777777777778|0|20.805555555555557|0|61.236111111111114|0|22.751944444444444|0
0|2021-11-10|35.84027777777778|0|27.118055555555557|0|73.75347222222223|0|22.685347222222223|0
0|2021-11-11|33.916666666666664|0|19.416666666666668|0|59.125|0|22.8|0
0|2021-11-12|38.166666666666664|0|23.083333333333332|0|57.75|0|22.86916666666666|0
0|2021-11-13|33.916666666666664|0|21.416666666666668|0|64.58333333333333|0|22.86458333333334|0
0|2021-11-14|35.708333333333336|0|20.166666666666668|0|59.291666666666664|0|22.872083333333332|0
0|2021-11-15|37.041666666666664|0|21.583333333333332|0|59.083333333333336|0|22.84041666666666|0
0|2021-11-16|34.083333333333336|0|19.208333333333332|0|60.4375|0|22.632499999999997|0
0|2021-11-17|27.5|0|6.458333333333333|0|50.833333333333336|0|22.716666666666665|0
0|2021-11-18|22.5|0|0.625|0|45.125|0|22.865|0
0|2021-11-19|30.958333333333332|0|9.75|0|44.458333333333336|0|22.754166666666666|0
0|2021-11-20|34.9375|0|20.791666666666668|0|60.25|0|22.727708333333336|0
0|2021-11-21|27.25|0|12.166666666666666|0|59.166666666666664|0|22.924999999999997|0
0|2021-11-22|25.083333333333332|0|6.416666666666667|0|51.958333333333336|0|22.920416666666664|0
0|2021-11-23|26.86111111111111|0|16.055555555555554|0|68.90277777777779|0|22.649861111111107|0
0|2021-11-24|29.97083333333333|0|21.584722222222222|0|73.4375|0|22.6575|0
0|2021-11-25|18.625|0|7.0|0|64.20833333333333|0|22.971666666666668|0
0|2021-11-26|23.333333333333332|0|11.041666666666666|0|63.708333333333336|0|22.855416666666667|0
0|2021-11-27|27.75|0|15.791666666666666|0|65.25|0|22.804166666666664|0
0|2021-11-28|29.833333333333332|0|17.416666666666668|0|64.75|0|22.91125|0
0|2021-11-29|30.166666666666668|0|18.583333333333332|0|66.33333333333333|0|22.860000000000003|0
0|2021-11-30|29.833333333333332|0|16.291666666666668|0|63.041666666666664|0|22.836666666666662|0
0|2021-12-01|29.916666666666668|0|14.833333333333334|0|58.666666666666664|0|22.89791666666667|0
0|2021-12-02|29.875|0|17.291666666666668|0|64.375|0|22.83083333333333|0
0|2021-12-03|28.5|0|15.291666666666666|0|62.666666666666664|0|22.78083333333333|0
0|2021-12-04|28.583333333333332|0|15.375|0|62.333333333333336|0|22.768333333333334|0
0|2021-12-05|28.208333333333332|0|11.5625|0|57.104166666666664|0|22.673333333333332|0
0|2021-12-06|26.854166666666668|0|10.666666666666666|0|58.083333333333336|0|22.659999999999997|0
0|2021-12-07|29.385416666666668|0|23.9375|0|81.27499999999999|0|22.614444444444445|0
0|2021-12-08|21.102777777777778|0|17.320833333333333|0|86.17708333333333|0|22.589201388888892|0
0|2021-12-09|34.46805555555556|0|28.13541666666666|0|79.27083333333333|0|22.38688194444444|0
0|2021-12-10|20.249999999999996|0|14.599305555555558|0|79.36736111111112|0|22.400979166666662|0
0|2021-12-11|2.2916666666666665|0|-3.6666666666666665|0|76.875|0|22.75833333333333|0
0|2021-12-12|2.486111111111111|0|-2.986111111111111|0|78.7013888888889|0|22.754374999999996|0
0|2021-12-13|5.541666666666667|0|0.20833333333333334|0|79.375|0|22.78958333333333|0
0|2021-12-14|11.625|0|7.083333333333333|0|82.58333333333333|0|22.642083333333332|0
0|2021-12-15|20.38611111111111|0|12.87662037037037|0|73.74421296296298|0|22.432490740740743|0
0|2021-12-16|7.375|0|1.7291666666666667|0|78.16666666666667|0|22.58729166666666|0
