|dates|Jefferson_WestVirginia_UnitedStates.AverageDailyTemperature.data|Jefferson_WestVirginia_UnitedStates.AverageDailyTemperature.missing|Jefferson_WestVirginia_UnitedStates.AverageDewPoint.data|Jefferson_WestVirginia_UnitedStates.AverageDewPoint.missing|Jefferson_WestVirginia_UnitedStates.AverageRelativeHumidity.data|Jefferson_WestVirginia_UnitedStates.AverageRelativeHumidity.missing|Jefferson_WestVirginia_UnitedStates.AverageSurfaceAirPressure.data|Jefferson_WestVirginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.583333333333336|0|37.083333333333336|0|52.791666666666664|0|29.360416666666662|0
0|2021-10-18|55.416666666666664|0|35.916666666666664|0|50.0|0|29.39958333333334|0
0|2021-10-19|56.166666666666664|0|38.958333333333336|0|56.125|0|29.511666666666667|0
0|2021-10-20|60.458333333333336|0|44.958333333333336|0|59.041666666666664|0|29.523333333333337|0
0|2021-10-21|60.625|0|48.458333333333336|0|67.41666666666667|0|29.364166666666673|0
0|2021-10-22|60.125|0|46.97222222222223|0|62.5|0|29.342361111111114|0
0|2021-10-23|54.833333333333336|0|45.583333333333336|0|71.91666666666667|0|29.39250000000001|0
0|2021-10-24|56.5|0|47.791666666666664|0|74.20833333333333|0|29.474999999999994|0
0|2021-10-25|61.916666666666664|0|52.875|0|74.70833333333333|0|29.229166666666668|0
0|2021-10-26|55.125|0|44.25|0|67.95833333333333|0|29.044375000000002|0
0|2021-10-27|55.916666666666664|0|43.875|0|65.125|0|29.234583333333337|0
0|2021-10-28|52.104166666666664|0|45.375|0|79.25|0|29.28916666666667|0
0|2021-10-29|53.59166666666666|0|50.525|0|89.33750000000002|0|29.005551587301582|0
0|2021-10-30|52.581250000000004|0|49.69305555555555|0|89.78125|0|28.944819444444448|0
0|2021-10-31|55.333333333333336|0|46.666666666666664|0|73.83333333333333|0|29.133263888888887|0
0|2021-11-01|51.875|0|34.208333333333336|0|52.770833333333336|0|29.523125000000004|0
0|2021-11-02|42.67361111111111|0|37.25694444444444|0|81.28472222222221|0|29.63541666666666|0
0|2021-11-03|39.208333333333336|0|26.458333333333332|0|64.79166666666667|0|29.70583333333334|0
0|2021-11-04|35.0|0|25.875|0|72.91666666666667|0|29.709999999999994|0
0|2021-11-05|35.791666666666664|0|24.833333333333332|0|69.08333333333333|0|29.758333333333326|0
0|2021-11-06|35.125|0|25.583333333333332|0|71.95833333333333|0|29.745416666666657|0
0|2021-11-07|38.333333333333336|0|26.916666666666668|0|68.47916666666667|0|29.591874999999987|0
0|2021-11-08|48.0|0|34.5|0|63.916666666666664|0|29.592083333333335|0
0|2021-11-09|52.583333333333336|0|37.291666666666664|0|62.0|0|29.527500000000007|0
0|2021-11-10|57.895833333333336|0|40.63194444444444|0|54.194444444444436|0|29.52694444444445|0
0|2021-11-11|54.791666666666664|0|45.458333333333336|0|71.33333333333333|0|29.502083333333335|0
0|2021-11-12|52.94305555555555|0|39.922222222222224|0|65.69444444444444|0|29.32047916666667|0
0|2021-11-13|41.791666666666664|0|29.375|0|63.125|0|29.281249999999996|0
0|2021-11-14|41.291666666666664|0|26.708333333333332|0|56.791666666666664|0|29.294166666666666|0
0|2021-11-15|41.208333333333336|0|24.375|0|51.666666666666664|0|29.380833333333328|0
0|2021-11-16|41.0|0|29.541666666666668|0|64.625|0|29.57666666666667|0
0|2021-11-17|44.458333333333336|0|36.208333333333336|0|74.58333333333333|0|29.565|0
0|2021-11-18|50.833333333333336|0|32.791666666666664|0|55.375|0|29.445416666666663|0
0|2021-11-19|38.375|0|13.625|0|34.583333333333336|0|29.787083333333328|0
0|2021-11-20|31.875|0|22.333333333333332|0|69.875|0|29.86166666666666|0
0|2021-11-21|38.916666666666664|0|28.541666666666668|0|68.25|0|29.56458333333333|0
0|2021-11-22|41.0625|0|25.979166666666668|0|58.458333333333336|0|29.357916666666668|0
0|2021-11-23|34.458333333333336|0|14.833333333333334|0|45.666666666666664|0|29.551666666666662|0
0|2021-11-24|32.666666666666664|0|18.125|0|58.291666666666664|0|29.728333333333325|0
0|2021-11-25|45.0|0|28.833333333333332|0|57.833333333333336|0|29.421666666666663|0
0|2021-11-26|39.541666666666664|0|22.791666666666668|0|52.0|0|29.27958333333334|0
0|2021-11-27|36.166666666666664|0|16.625|0|45.791666666666664|0|29.378333333333345|0
0|2021-11-28|40.166666666666664|0|25.75|0|58.5625|0|29.24270833333333|0
0|2021-11-29|36.166666666666664|0|20.666666666666668|0|54.166666666666664|0|29.400833333333342|0
0|2021-11-30|38.791666666666664|0|24.625|0|58.208333333333336|0|29.371875000000003|0
0|2021-12-01|45.4375|0|30.791666666666668|0|58.229166666666664|0|29.486666666666668|0
0|2021-12-02|56.125|0|37.75|0|52.0|0|29.1775|0
0|2021-12-03|46.1875|0|28.25|0|50.0|0|29.406666666666677|0
0|2021-12-04|47.833333333333336|0|26.666666666666668|0|45.583333333333336|0|29.509583333333328|0
0|2021-12-05|42.208333333333336|0|21.375|0|44.375|0|29.648750000000003|0
0|2021-12-06|48.916666666666664|0|27.833333333333332|0|43.916666666666664|0|29.254166666666666|0
0|2021-12-07|33.583333333333336|0|10.833333333333334|0|33.208333333333336|0|29.575416666666666|0
0|2021-12-08|35.375|0|21.375|0|56.958333333333336|0|29.403333333333336|0
0|2021-12-09|33.666666666666664|0|20.75|0|60.041666666666664|0|29.56083333333333|0
0|2021-12-10|43.708333333333336|0|28.652777777777775|0|55.791666666666664|0|29.46201388888889|0
0|2021-12-11|51.263888888888886|0|41.93055555555556|0|72.02083333333333|0|29.165972222222223|0
0|2021-12-12|40.75|0|16.458333333333332|0|38.583333333333336|0|29.607500000000005|0
0|2021-12-13|37.0|0|15.708333333333334|0|46.333333333333336|0|29.71000000000001|0
0|2021-12-14|38.541666666666664|0|22.875|0|56.583333333333336|0|29.872500000000002|0
0|2021-12-15|40.270833333333336|0|31.895833333333332|0|72.83333333333333|0|29.83791666666667|0
0|2021-12-16|54.416666666666664|0|33.833333333333336|0|48.416666666666664|0|29.45041666666667|0
0|2021-12-17|53.875|0|31.958333333333332|0|44.375|0|29.53375000000001|0
0|2021-12-18|44.020833333333336|0|36.791666666666664|0|76.89583333333333|0|29.388125000000013|0
0|2021-12-19|38.208333333333336|0|24.833333333333332|0|59.333333333333336|0|29.55354166666667|0
0|2021-12-20|27.354166666666668|0|17.708333333333332|0|68.64583333333333|0|29.68104166666667|0
0|2021-12-21|30.625|0|22.0|0|71.125|0|29.41333333333333|0
0|2021-12-22|34.6875|0|18.5|0|55.520833333333336|0|29.215000000000003|0
0|2021-12-23|31.041666666666668|0|14.541666666666666|0|51.333333333333336|0|29.55|0
0|2021-12-24|40.875|0|24.958333333333332|0|54.041666666666664|0|29.340833333333332|0
0|2021-12-25|53.208333333333336|0|41.5|0|65.3125|0|29.017916666666675|0
0|2021-12-26|49.25|0|34.166666666666664|0|57.583333333333336|0|29.360416666666666|0
0|2021-12-27|36.541666666666664|0|30.125|0|77.625|0|29.350833333333338|0
0|2021-12-28|40.36111111111111|0|34.458333333333336|0|80.86805555555556|0|29.250625000000003|0
0|2021-12-29|46.0|0|40.916666666666664|0|83.04166666666667|0|29.248125000000005|0
0|2021-12-30|49.22708333333333|0|46.70486111111111|0|90.89375|0|29.297868055555544|0
0|2021-12-31|50.541666666666664|0|47.104166666666664|0|88.54513888888887|0|29.29239583333333|0
0|2022-01-01|51.114583333333336|0|49.42222222222222|0|94.07569444444444|0|29.122402777777776|0
0|2022-01-02|50.920138888888886|0|44.49652777777778|0|79.75694444444444|0|29.153472222222224|0
0|2022-01-03|32.25694444444445|0|18.98611111111111|0|58.701388888888886|0|29.531319444444446|0
0|2022-01-04|27.791666666666668|0|17.625|0|66.625|0|29.72416666666666|0
0|2022-01-05|35.291666666666664|0|25.416666666666668|0|68.95833333333333|0|29.25708333333333|0
0|2022-01-06|37.84722222222222|0|18.75|0|51.625|0|29.260833333333327|0
0|2022-01-07|25.604166666666668|0|13.458333333333334|0|62.270833333333336|0|29.48687500000001|0
0|2022-01-08|24.125|0|8.166666666666666|0|50.145833333333336|0|29.893124999999987|0
0|2022-01-09|31.375|0|21.9375|0|70.375|0|29.617708333333326|0
0|2022-01-10|29.520833333333332|0|14.479166666666666|0|56.416666666666664|0|29.581875|0
0|2022-01-11|21.4375|0|3.5|0|46.9375|0|29.833124999999995|0
0|2022-01-12|29.4375|0|15.375|0|58.270833333333336|0|29.56145833333335|0
0|2022-01-13|34.666666666666664|0|24.25|0|67.375|0|29.327916666666667|0
0|2022-01-14|35.770833333333336|0|25.347222222222218|0|66.64583333333333|0|29.325902777777785|0
0|2022-01-15|22.375|0|4.166666666666667|0|46.416666666666664|0|29.663749999999997|0
0|2022-01-16|16.52013888888889|0|8.356944444444444|0|71.08958333333335|0|29.446875000000002|0
0|2022-01-17|30.92222222222222|0|20.808333333333334|0|67.55555555555556|0|28.742486111111116|0
