|dates|Tipton_Indiana_UnitedStates.AveragePrecipitationTotal.data|Tipton_Indiana_UnitedStates.AveragePrecipitationTotal.missing|Tipton_Indiana_UnitedStates.AveragePrecipitation.data|Tipton_Indiana_UnitedStates.AveragePrecipitation.missing|Tipton_Indiana_UnitedStates.AverageWindDirection.data|Tipton_Indiana_UnitedStates.AverageWindDirection.missing|Tipton_Indiana_UnitedStates.AverageWindSpeed.data|Tipton_Indiana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|248.33333333333334|0|8.333333333333334|0
0|2021-10-18|0.0|0|0.0|0|187.625|0|5.125|0
0|2021-10-19|0.0|0|0.0|0|204.16666666666666|0|6.458333333333333|0
0|2021-10-20|0.0|0|0.0|0|179.16666666666666|0|8.166666666666666|0
0|2021-10-21|0.0|0|0.0|0|247.43055555555554|0|15.5625|0
0|2021-10-22|0.0|0|0.0|0|118.61111111111113|0|5.763888888888889|0
0|2021-10-23|0.0|0|0.0|0|228.29861111111111|0|6.815972222222221|0
0|2021-10-24|0.0|0|0.0|0|92.59722222222223|0|9.775694444444444|0
0|2021-10-25|0.0|0|0.0|0|230.4027777777778|0|13.064583333333331|0
0|2021-10-26|0.0|0|0.0|0|298.125|0|8.479166666666666|0
0|2021-10-27|0.0|0|0.0|0|76.27083333333333|0|6.875694444444444|0
0|2021-10-28|0.0|0|0.0004166666666666667|0|106.07638888888887|0|12.913194444444443|0
0|2021-10-29|0.0|0|0.0|0|184.0277777777778|0|8.364583333333334|0
0|2021-10-30|0.0|0|0.0|0|290.4166666666667|0|11.194444444444445|0
0|2021-10-31|0.0|0|0.0|0|273.75|0|11.708333333333334|0
0|2021-11-01|0.0|0|0.0|0|275.4166666666667|0|9.25|0
0|2021-11-02|0.0|0|0.0|0|270.0|0|9.75|0
0|2021-11-03|0.0|0|0.0|0|221.66666666666666|0|4.041666666666667|0
0|2021-11-04|0.0|0|0.0|0|160.41666666666666|0|2.7916666666666665|0
0|2021-11-05|0.0|0|0.0|0|81.66666666666667|0|3.0833333333333335|0
0|2021-11-06|0.0|0|0.0|0|155.41666666666666|0|5.041666666666667|0
0|2021-11-07|0.0|0|0.0|0|191.04166666666666|0|7.229166666666667|0
0|2021-11-08|0.0|0|0.0|0|199.16666666666666|0|10.0|0
