|dates|Clayton_Iowa_UnitedStates.JHU_ConfirmedCases.data|Clayton_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Clayton_Iowa_UnitedStates.NYT_ConfirmedCases.data|Clayton_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Clayton_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Clayton_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Clayton_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Clayton_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2100.0|0|2101.0|0|58.0|0|0.0|100
0|2021-10-18|2100.0|0|2101.0|0|58.0|0|0.0|100
0|2021-10-19|2100.0|0|2101.0|0|58.0|0|0.0|100
0|2021-10-20|2145.0|0|2145.0|0|58.0|0|0.0|100
0|2021-10-21|2145.0|0|2145.0|0|58.0|0|0.0|100
0|2021-10-22|2145.0|0|2145.0|0|58.0|0|0.0|100
0|2021-10-23|2145.0|0|2145.0|0|58.0|0|0.0|100
0|2021-10-24|2145.0|0|2145.0|0|58.0|0|0.0|100
0|2021-10-25|2145.0|0|2145.0|0|58.0|0|0.0|100
0|2021-10-26|2145.0|0|2145.0|0|58.0|0|0.0|100
0|2021-10-27|2184.0|0|2188.0|0|58.0|0|0.0|100
0|2021-10-28|2184.0|0|2188.0|0|58.0|0|0.0|100
0|2021-10-29|2184.0|0|2188.0|0|58.0|0|0.0|100
0|2021-10-30|2184.0|0|2188.0|0|58.0|0|0.0|100
0|2021-10-31|2184.0|0|2188.0|0|58.0|0|0.0|100
0|2021-11-01|2184.0|0|2188.0|0|58.0|0|0.0|100
0|2021-11-02|2247.0|0|2188.0|0|58.0|0|0.0|100
0|2021-11-03|2247.0|0|2250.0|0|58.0|0|0.0|100
0|2021-11-04|2247.0|0|2250.0|0|58.0|0|0.0|100
0|2021-11-05|2247.0|0|2250.0|0|58.0|0|0.0|100
0|2021-11-06|2247.0|0|2250.0|0|58.0|0|0.0|100
0|2021-11-07|2247.0|0|2250.0|0|58.0|0|0.0|100
0|2021-11-08|2247.0|0|2250.0|0|58.0|0|0.0|100
0|2021-11-09|2247.0|0|2250.0|0|58.0|0|0.0|100
0|2021-11-10|2247.0|0|2312.0|0|58.0|0|0.0|100
0|2021-11-11|2309.0|0|2312.0|0|59.0|0|0.0|100
0|2021-11-12|2309.0|0|2312.0|0|59.0|0|0.0|100
0|2021-11-13|2309.0|0|2312.0|0|59.0|0|0.0|100
0|2021-11-14|2309.0|0|2312.0|0|59.0|0|0.0|100
0|2021-11-15|2309.0|0|2312.0|0|59.0|0|0.0|100
0|2021-11-16|2309.0|0|2312.0|0|59.0|0|0.0|100
0|2021-11-17|2365.0|0|2384.0|0|59.0|0|0.0|100
0|2021-11-18|2365.0|0|2384.0|0|59.0|0|0.0|100
0|2021-11-19|2365.0|0|2384.0|0|59.0|0|0.0|100
0|2021-11-20|2365.0|0|2384.0|0|59.0|0|0.0|100
0|2021-11-21|2365.0|0|2384.0|0|59.0|0|0.0|100
0|2021-11-22|2365.0|0|2384.0|0|59.0|0|0.0|100
0|2021-11-23|2365.0|0|2384.0|0|59.0|0|0.0|100
0|2021-11-24|2444.0|0|2459.0|0|59.0|0|0.0|100
0|2021-11-25|2444.0|0|2459.0|0|59.0|0|0.0|100
0|2021-11-26|2444.0|0|2459.0|0|59.0|0|0.0|100
0|2021-11-27|2444.0|0|2459.0|0|59.0|0|0.0|100
0|2021-11-28|2444.0|0|2459.0|0|59.0|0|0.0|100
0|2021-11-29|2444.0|0|2459.0|0|59.0|0|0.0|100
0|2021-11-30|2444.0|0|2459.0|0|59.0|0|0.0|100
0|2021-12-01|2523.0|0|2529.0|0|60.0|0|0.0|100
0|2021-12-02|2523.0|0|2529.0|0|60.0|0|0.0|100
0|2021-12-03|2523.0|0|2529.0|0|60.0|0|0.0|100
0|2021-12-04|2523.0|0|2529.0|0|60.0|0|0.0|100
0|2021-12-05|2523.0|0|2529.0|0|60.0|0|0.0|100
0|2021-12-06|2523.0|0|2529.0|0|60.0|0|0.0|100
0|2021-12-07|2523.0|0|2529.0|0|60.0|0|0.0|100
0|2021-12-08|2583.0|0|2605.0|0|60.0|0|0.0|100
0|2021-12-09|2583.0|0|2605.0|0|60.0|0|0.0|100
0|2021-12-10|2616.0|0|2605.0|0|62.0|0|0.0|100
0|2021-12-11|2616.0|0|2605.0|0|62.0|0|0.0|100
0|2021-12-12|2616.0|0|2605.0|0|62.0|0|0.0|100
0|2021-12-13|2616.0|0|2605.0|0|62.0|0|0.0|100
0|2021-12-14|2616.0|0|2605.0|0|62.0|0|0.0|100
0|2021-12-15|2645.0|0|2645.0|0|62.0|0|0.0|100
0|2021-12-16|2645.0|0|2645.0|0|62.0|0|0.0|100
0|2021-12-17|2645.0|0|2645.0|0|62.0|0|0.0|100
0|2021-12-18|2645.0|0|2645.0|0|62.0|0|0.0|100
0|2021-12-19|2645.0|0|2645.0|0|62.0|0|0.0|100
0|2021-12-20|2645.0|0|2645.0|0|62.0|0|0.0|100
0|2021-12-21|2645.0|0|2645.0|0|62.0|0|0.0|100
0|2021-12-22|2719.0|0|2734.0|0|63.0|0|0.0|100
0|2021-12-23|2719.0|0|2734.0|0|63.0|0|0.0|100
0|2021-12-24|2719.0|0|2734.0|0|63.0|0|0.0|100
0|2021-12-25|2719.0|0|2734.0|0|63.0|0|0.0|100
0|2021-12-26|2719.0|0|2734.0|0|63.0|0|0.0|100
0|2021-12-27|2719.0|0|2734.0|0|63.0|0|0.0|100
0|2021-12-28|2719.0|0|2734.0|0|63.0|0|0.0|100
0|2021-12-29|2774.0|0|2783.0|0|64.0|0|0.0|100
