|dates|Irwin_Georgia_UnitedStates.JHU_ConfirmedCases.data|Irwin_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Irwin_Georgia_UnitedStates.NYT_ConfirmedCases.data|Irwin_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Irwin_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Irwin_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Irwin_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Irwin_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1412.0|0|1428.0|0|37.0|0|0.0|100
0|2021-10-18|1414.0|0|1432.0|0|37.0|0|0.0|100
0|2021-10-19|1417.0|0|1435.0|0|37.0|0|0.0|100
0|2021-10-20|1418.0|0|1436.0|0|38.0|0|0.0|100
0|2021-10-21|1418.0|0|1436.0|0|38.0|0|0.0|100
0|2021-10-22|1419.0|0|1437.0|0|39.0|0|0.0|100
0|2021-10-23|1419.0|0|1437.0|0|39.0|0|0.0|100
0|2021-10-24|1419.0|0|1437.0|0|39.0|0|0.0|100
0|2021-10-25|1421.0|0|1440.0|0|39.0|0|0.0|100
0|2021-10-26|1422.0|0|1441.0|0|39.0|0|0.0|100
0|2021-10-27|1422.0|0|1441.0|0|39.0|0|0.0|100
0|2021-10-28|1427.0|0|1446.0|0|39.0|0|0.0|100
0|2021-10-29|1429.0|0|1448.0|0|39.0|0|0.0|100
0|2021-10-30|1429.0|0|1448.0|0|39.0|0|0.0|100
0|2021-10-31|1429.0|0|1448.0|0|39.0|0|0.0|100
0|2021-11-01|1430.0|0|1449.0|0|39.0|0|0.0|100
0|2021-11-02|1433.0|0|1452.0|0|39.0|0|0.0|100
0|2021-11-03|1433.0|0|1452.0|0|39.0|0|0.0|100
0|2021-11-04|1433.0|0|1452.0|0|39.0|0|0.0|100
0|2021-11-05|1433.0|0|1452.0|0|39.0|0|0.0|100
0|2021-11-06|1433.0|0|1452.0|0|39.0|0|0.0|100
0|2021-11-07|1433.0|0|1452.0|0|39.0|0|0.0|100
0|2021-11-08|1433.0|0|1452.0|0|39.0|0|0.0|100
0|2021-11-09|1436.0|0|1455.0|0|39.0|0|0.0|100
0|2021-11-10|1436.0|0|1456.0|0|39.0|0|0.0|100
0|2021-11-11|1437.0|0|1456.0|0|39.0|0|0.0|100
0|2021-11-12|1437.0|0|1456.0|0|39.0|0|0.0|100
0|2021-11-13|1437.0|0|1456.0|0|39.0|0|0.0|100
0|2021-11-14|1437.0|0|1456.0|0|39.0|0|0.0|100
0|2021-11-15|1438.0|0|1457.0|0|39.0|0|0.0|100
0|2021-11-16|1438.0|0|1457.0|0|39.0|0|0.0|100
0|2021-11-17|1439.0|0|1458.0|0|40.0|0|0.0|100
0|2021-11-18|1439.0|0|1458.0|0|40.0|0|0.0|100
0|2021-11-19|1439.0|0|1458.0|0|40.0|0|0.0|100
0|2021-11-20|1439.0|0|1458.0|0|40.0|0|0.0|100
0|2021-11-21|1439.0|0|1458.0|0|40.0|0|0.0|100
0|2021-11-22|1440.0|0|1459.0|0|40.0|0|0.0|100
0|2021-11-23|1440.0|0|1459.0|0|40.0|0|0.0|100
0|2021-11-24|1439.0|0|1458.0|0|40.0|0|0.0|100
0|2021-11-25|1439.0|0|1458.0|0|40.0|0|0.0|100
0|2021-11-26|1439.0|0|1458.0|0|40.0|0|0.0|100
0|2021-11-27|1439.0|0|1458.0|0|40.0|0|0.0|100
0|2021-11-28|1439.0|0|1458.0|0|40.0|0|0.0|100
0|2021-11-29|1441.0|0|1460.0|0|40.0|0|0.0|100
0|2021-11-30|1443.0|0|1462.0|0|40.0|0|0.0|100
0|2021-12-01|1445.0|0|1464.0|0|40.0|0|0.0|100
0|2021-12-02|1445.0|0|1465.0|0|40.0|0|0.0|100
0|2021-12-03|1446.0|0|1465.0|0|41.0|0|0.0|100
0|2021-12-04|1446.0|0|1465.0|0|41.0|0|0.0|100
0|2021-12-05|1446.0|0|1465.0|0|41.0|0|0.0|100
0|2021-12-06|1447.0|0|1466.0|0|42.0|0|0.0|100
0|2021-12-07|1447.0|0|1466.0|0|42.0|0|0.0|100
0|2021-12-08|1448.0|0|1467.0|0|42.0|0|0.0|100
0|2021-12-09|1449.0|0|1468.0|0|42.0|0|0.0|100
0|2021-12-10|1450.0|0|1469.0|0|42.0|0|0.0|100
0|2021-12-11|1450.0|0|1469.0|0|42.0|0|0.0|100
0|2021-12-12|1450.0|0|1469.0|0|42.0|0|0.0|100
0|2021-12-13|1453.0|0|1472.0|0|42.0|0|0.0|100
0|2021-12-14|1453.0|0|1474.0|0|42.0|0|0.0|100
0|2021-12-15|1454.0|0|1473.0|0|42.0|0|0.0|100
0|2021-12-16|1453.0|0|1472.0|0|42.0|0|0.0|100
0|2021-12-17|1454.0|0|1473.0|0|42.0|0|0.0|100
0|2021-12-18|1454.0|0|1473.0|0|42.0|0|0.0|100
0|2021-12-19|1454.0|0|1473.0|0|42.0|0|0.0|100
0|2021-12-20|1455.0|0|1474.0|0|42.0|0|0.0|100
0|2021-12-21|1455.0|0|1474.0|0|42.0|0|0.0|100
0|2021-12-22|1456.0|0|1475.0|0|42.0|0|0.0|100
0|2021-12-23|1455.0|0|1474.0|0|42.0|0|0.0|100
0|2021-12-24|1455.0|0|1474.0|0|42.0|0|0.0|100
0|2021-12-25|1455.0|0|1474.0|0|42.0|0|0.0|100
0|2021-12-26|1455.0|0|1474.0|0|42.0|0|0.0|100
0|2021-12-27|1457.0|0|1476.0|0|42.0|0|0.0|100
0|2021-12-28|1458.0|0|1477.0|0|42.0|0|0.0|100
0|2021-12-29|1462.0|0|1481.0|0|42.0|0|0.0|100
0|2021-12-30|1467.0|0|1486.0|0|42.0|0|0.0|100
0|2021-12-31|1471.0|0|1490.0|0|42.0|0|0.0|100
0|2022-01-01|1471.0|0|1490.0|0|42.0|0|0.0|100
0|2022-01-02|1471.0|0|1490.0|0|42.0|0|0.0|100
0|2022-01-03|1471.0|0|1490.0|0|42.0|0|0.0|100
0|2022-01-04|1503.0|0|1522.0|0|42.0|0|0.0|100
0|2022-01-05|1514.0|0|1533.0|0|42.0|0|0.0|100
0|2022-01-06|1514.0|0|1533.0|0|42.0|0|0.0|100
0|2022-01-07|1514.0|0|1533.0|0|42.0|0|0.0|100
0|2022-01-08|1514.0|0|1533.0|0|42.0|0|0.0|100
0|2022-01-09|1514.0|0|1533.0|0|42.0|0|0.0|100
0|2022-01-10|1537.0|0|1556.0|0|42.0|0|0.0|100
0|2022-01-11|1549.0|0|1568.0|0|42.0|0|0.0|100
0|2022-01-12|1559.0|0|1578.0|0|42.0|0|0.0|100
0|2022-01-13|1559.0|0|1588.0|0|42.0|0|0.0|100
0|2022-01-14|1588.0|0|1607.0|0|42.0|0|0.0|100
0|2022-01-15|1588.0|0|1607.0|0|42.0|0|0.0|100
0|2022-01-16|1588.0|0|1607.0|0|42.0|0|0.0|100
0|2022-01-17|1601.0|0|0.0|100|42.0|0|0.0|100
