|dates|Terrell_Texas_UnitedStates.AveragePrecipitationTotal.data|Terrell_Texas_UnitedStates.AveragePrecipitationTotal.missing|Terrell_Texas_UnitedStates.AveragePrecipitation.data|Terrell_Texas_UnitedStates.AveragePrecipitation.missing|Terrell_Texas_UnitedStates.AverageWindDirection.data|Terrell_Texas_UnitedStates.AverageWindDirection.missing|Terrell_Texas_UnitedStates.AverageWindSpeed.data|Terrell_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|63.333333333333336|0|8.708333333333334|0
0|2021-10-18|0.0|0|0.0|0|82.29166666666667|0|8.541666666666666|0
0|2021-10-19|0.0|0|0.0|0|78.54166666666667|0|8.0625|0
0|2021-10-20|0.0|0|0.0|0|62.5|0|6.625|0
0|2021-10-21|0.0|0|0.0|0|69.16666666666667|0|7.375|0
0|2021-10-22|0.0|0|0.0|0|57.5|0|6.333333333333333|0
0|2021-10-23|0.0|0|0.0|0|92.5|0|9.083333333333334|0
0|2021-10-24|0.0|0|0.0|0|88.75|0|6.0|0
0|2021-10-25|0.0|0|0.0|0|179.58333333333334|0|6.25|0
0|2021-10-26|0.0|0|0.0|0|98.95833333333333|0|7.75|0
0|2021-10-27|0.0|0|0.0|0|311.6666666666667|0|14.75|0
0|2021-10-28|0.0|0|0.0|0|187.08333333333334|0|8.333333333333334|0
0|2021-10-29|0.0|0|0.0|0|127.91666666666667|0|4.75|0
0|2021-10-30|0.0|0|0.0|0|193.33333333333334|0|8.020833333333334|0
0|2021-10-31|0.0|0|0.0|0|127.29166666666667|0|7.270833333333333|0
0|2021-11-01|0.0|0|0.0|0|67.08333333333333|0|7.5|0
0|2021-11-02|0.0|0|0.0|0|69.16666666666667|0|8.708333333333334|0
0|2021-11-03|0.0|0|0.0|0|56.25|0|13.875|0
0|2021-11-04|0.0|0|0.0|0|65.83333333333333|0|6.25|0
0|2021-11-05|0.0|0|0.0|0|88.75|0|5.0|0
0|2021-11-06|0.0|0|0.0|0|44.166666666666664|0|4.875|0
0|2021-11-07|0.0|0|0.0|0|91.875|0|7.5|0
0|2021-11-08|0.0|0|0.0|0|140.0|0|7.25|0
0|2021-11-09|0.0|0|0.0|0|37.083333333333336|0|6.1875|0
0|2021-11-10|0.0|0|0.0|0|135.83333333333334|0|5.666666666666667|0
0|2021-11-11|0.0|0|0.0|0|132.91666666666666|0|8.083333333333334|0
0|2021-11-12|0.0|0|0.0|0|154.16666666666666|0|7.625|0
0|2021-11-13|0.0|0|0.0|0|119.16666666666667|0|6.125|0
0|2021-11-14|0.0|0|0.0|0|149.58333333333334|0|6.625|0
0|2021-11-15|0.0|0|0.0|0|193.33333333333334|0|7.958333333333333|0
0|2021-11-16|0.0|0|0.0|0|151.875|0|6.145833333333333|0
0|2021-11-17|0.0|0|0.0|0|108.33333333333333|0|8.5|0
0|2021-11-18|0.0|0|0.0|0|57.083333333333336|0|11.875|0
0|2021-11-19|0.0|0|0.0|0|83.33333333333333|0|6.625|0
0|2021-11-20|0.0|0|0.0|0|115.41666666666667|0|6.041666666666667|0
0|2021-11-21|0.0|0|0.0|0|217.5|0|11.375|0
0|2021-11-22|0.0|0|0.0|0|175.0|0|5.5|0
0|2021-11-23|0.0|0|0.0|0|79.16666666666667|0|6.5|0
0|2021-11-24|0.0|0|0.0|0|80.83333333333333|0|5.875|0
0|2021-11-25|0.0|0|0.0|0|180.83333333333334|0|12.583333333333334|0
0|2021-11-26|0.0|0|0.0|0|90.41666666666667|0|3.125|0
0|2021-11-27|0.0|0|0.0|0|107.5|0|6.416666666666667|0
0|2021-11-28|0.0|0|0.0|0|211.25|0|6.875|0
0|2021-11-29|0.0|0|0.0|0|177.5|0|6.791666666666667|0
0|2021-11-30|0.0|0|0.0|0|135.83333333333334|0|5.291666666666667|0
0|2021-12-01|0.0|0|0.0|0|154.58333333333334|0|4.75|0
0|2021-12-02|0.0|0|0.0|0|129.16666666666666|0|6.666666666666667|0
0|2021-12-03|0.0|0|0.0|0|196.25|0|7.208333333333333|0
0|2021-12-04|0.0|0|0.0|0|157.5|0|8.166666666666666|0
0|2021-12-05|0.0|0|0.0|0|127.91666666666667|0|5.291666666666667|0
0|2021-12-06|0.0|0|0.0|0|256.25|0|11.458333333333334|0
0|2021-12-07|0.0|0|0.0|0|157.08333333333334|0|4.291666666666667|0
0|2021-12-08|0.0|0|0.0|0|113.75|0|4.666666666666667|0
0|2021-12-09|0.0|0|0.0|0|113.75|0|4.708333333333333|0
0|2021-12-10|0.0|0|0.0|0|253.75|0|11.166666666666666|0
0|2021-12-11|0.0|0|0.0|0|195.0|0|8.875|0
0|2021-12-12|0.0|0|0.0|0|58.333333333333336|0|5.166666666666667|0
0|2021-12-13|0.0|0|0.0|0|149.16666666666666|0|5.916666666666667|0
0|2021-12-14|0.0|0|0.0|0|89.16666666666667|0|6.604166666666667|0
0|2021-12-15|0.0|0|0.0|0|90.41666666666667|0|6.416666666666667|0
0|2021-12-16|0.0|0|0.0|0|133.33333333333334|0|7.625|0
0|2021-12-17|0.0|0|0.0|0|106.25|0|4.458333333333333|0
0|2021-12-18|0.0|0|0.0004166666666666667|0|175.41666666666666|0|12.25|0
0|2021-12-19|0.01|0|0.009583333333333334|0|140.83333333333334|0|4.916666666666667|0
0|2021-12-20|0.0|0|0.0|0|241.66666666666666|0|12.145833333333334|0
0|2021-12-21|0.0|0|0.0|0|183.125|0|10.3125|0
0|2021-12-22|0.0|0|0.0|0|251.875|0|10.041666666666666|0
0|2021-12-23|0.0|0|0.0|0|173.54166666666666|0|6.770833333333333|0
0|2021-12-24|0.0|0|0.0|0|93.54166666666667|0|4.979166666666667|0
0|2021-12-25|0.0|0|0.0|0|201.66666666666666|0|7.875|0
0|2021-12-26|0.0|0|0.0|0|148.125|0|7.979166666666667|0
0|2021-12-27|0.0|0|0.0|0|150.625|0|5.25|0
0|2021-12-28|0.0|0|0.0|0|130.0|0|5.916666666666667|0
0|2021-12-29|0.0|0|0.0|0|163.125|0|6.645833333333333|0
0|2021-12-30|0.0|0|0.0|0|149.79166666666666|0|6.666666666666667|0
0|2021-12-31|0.0|0|0.0|0|145.83333333333334|0|6.895833333333333|0
0|2022-01-01|0.0|0|0.0|0|271.6666666666667|0|12.541666666666666|0
0|2022-01-02|0.0|0|0.0|0|203.125|0|10.958333333333334|0
0|2022-01-03|0.0|0|0.0|0|65.83333333333333|0|4.083333333333333|0
0|2022-01-04|0.0|0|0.0|0|182.08333333333334|0|8.125|0
0|2022-01-05|0.0|0|0.0|0|254.58333333333334|0|7.208333333333333|0
0|2022-01-06|0.0|0|0.0|0|122.70833333333333|0|12.083333333333334|0
0|2022-01-07|0.0|0|0.0|0|70.41666666666667|0|6.083333333333333|0
0|2022-01-08|0.0|0|0.0|0|149.375|0|4.5625|0
0|2022-01-09|0.0|0|0.0|0|284.1666666666667|0|12.458333333333334|0
0|2022-01-10|0.0|0|0.0|0|169.16666666666666|0|9.041666666666666|0
0|2022-01-11|0.0|0|0.00020833333333333335|0|83.54166666666667|0|6.3125|0
0|2022-01-12|0.0004166666666666667|0|0.0|0|147.91666666666666|0|5.5|0
0|2022-01-13|0.0|0|0.0|0|235.83333333333334|0|6.333333333333333|0
0|2022-01-14|0.0|0|0.0|0|264.5833333333333|0|13.25|0
0|2022-01-15|0.0|0|0.0|0|323.5416666666667|0|15.833333333333334|0
0|2022-01-16|0.0|0|0.0|0|256.6666666666667|0|14.291666666666666|0
0|2022-01-17|0.0|0|0.0|0|158.75|0|7.25|0
