|dates|Baker_Georgia_UnitedStates.AverageDailyTemperature.data|Baker_Georgia_UnitedStates.AverageDailyTemperature.missing|Baker_Georgia_UnitedStates.AverageDewPoint.data|Baker_Georgia_UnitedStates.AverageDewPoint.missing|Baker_Georgia_UnitedStates.AverageRelativeHumidity.data|Baker_Georgia_UnitedStates.AverageRelativeHumidity.missing|Baker_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Baker_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|62.0|0|42.875|0|52.416666666666664|0|29.93625|0
0|2021-10-18|59.25|0|44.875|0|63.25|0|29.97541666666667|0
0|2021-10-19|63.25|0|49.041666666666664|0|64.79166666666667|0|30.007499999999997|0
0|2021-10-20|67.625|0|54.333333333333336|0|66.29166666666667|0|30.028333333333332|0
0|2021-10-21|72.16666666666667|0|62.125|0|72.79166666666667|0|29.94979166666666|0
0|2021-10-22|73.35416666666667|0|61.673611111111114|0|70.30555555555556|0|29.836111111111112|0
0|2021-10-23|66.08333333333333|0|51.666666666666664|0|64.54166666666667|0|29.850833333333338|0
0|2021-10-24|67.20833333333333|0|56.708333333333336|0|70.83333333333333|0|29.865416666666675|0
0|2021-10-25|74.60416666666667|0|66.58333333333333|0|76.91666666666667|0|29.71489583333333|0
0|2021-10-26|67.16666666666667|0|54.708333333333336|0|67.125|0|29.699583333333337|0
0|2021-10-27|64.0|0|50.375|0|64.16666666666667|0|29.675416666666667|0
0|2021-10-28|67.87986111111111|0|56.59027777777778|0|69.7375|0|29.44953472222222|0
0|2021-10-29|61.625|0|46.916666666666664|0|59.875|0|29.434583333333336|0
0|2021-10-30|58.770833333333336|0|49.70138888888889|0|72.75694444444444|0|29.562013888888885|0
0|2021-10-31|60.479166666666664|0|50.729166666666664|0|71.875|0|29.798541666666665|0
0|2021-11-01|58.875|0|49.458333333333336|0|73.625|0|29.96416666666667|0
0|2021-11-02|62.833333333333336|0|52.208333333333336|0|71.29166666666667|0|29.980000000000008|0
0|2021-11-03|62.583333333333336|0|49.25|0|63.375|0|29.975000000000005|0
0|2021-11-04|60.208333333333336|0|47.854166666666664|0|64.4375|0|29.962500000000002|0
0|2021-11-05|51.875|0|39.625|0|63.75|0|29.992361111111112|0
0|2021-11-06|54.208333333333336|0|35.25|0|50.458333333333336|0|29.929999999999993|0
0|2021-11-07|57.125|0|41.333333333333336|0|58.541666666666664|0|29.940625000000008|0
0|2021-11-08|54.833333333333336|0|39.333333333333336|0|62.291666666666664|0|30.040416666666662|0
0|2021-11-09|57.75|0|42.041666666666664|0|62.458333333333336|0|30.060416666666658|0
0|2021-11-10|61.833333333333336|0|47.75|0|64.91666666666667|0|29.964583333333323|0
0|2021-11-11|70.42986111111111|0|61.304861111111116|0|74.43333333333334|0|29.847548611111105|0
0|2021-11-12|63.525|0|52.09166666666667|0|70.28750000000001|0|29.879083333333337|0
0|2021-11-13|56.333333333333336|0|41.833333333333336|0|62.375|0|29.82624999999999|0
0|2021-11-14|49.416666666666664|0|35.416666666666664|0|63.041666666666664|0|29.915208333333336|0
0|2021-11-15|53.541666666666664|0|37.25|0|60.75|0|30.008333333333326|0
0|2021-11-16|56.583333333333336|0|42.458333333333336|0|64.33333333333333|0|30.034999999999993|0
0|2021-11-17|61.291666666666664|0|48.916666666666664|0|67.625|0|30.047083333333322|0
0|2021-11-18|66.5|0|56.791666666666664|0|73.54166666666667|0|30.015833333333333|0
0|2021-11-19|58.75|0|34.75|0|42.416666666666664|0|30.096666666666664|0
0|2021-11-20|55.916666666666664|0|38.854166666666664|0|53.604166666666664|0|30.131250000000005|0
0|2021-11-21|59.701388888888886|0|49.81944444444445|0|71.2013888888889|0|30.00618055555554|0
0|2021-11-22|58.541666666666664|0|50.041666666666664|0|74.4375|0|29.823749999999993|0
0|2021-11-23|47.125|0|25.0|0|46.583333333333336|0|30.024583333333336|0
0|2021-11-24|47.5625|0|29.375|0|57.708333333333336|0|30.13874999999999|0
0|2021-11-25|55.541666666666664|0|44.0|0|67.91666666666667|0|30.029583333333335|0
0|2021-11-26|57.166666666666664|0|40.333333333333336|0|58.854166666666664|0|29.88989583333333|0
0|2021-11-27|47.583333333333336|0|29.166666666666668|0|55.916666666666664|0|29.93583333333332|0
0|2021-11-28|50.666666666666664|0|40.666666666666664|0|69.875|0|29.869583333333335|0
0|2021-11-29|48.791666666666664|0|31.791666666666668|0|59.333333333333336|0|29.911250000000006|0
0|2021-11-30|48.416666666666664|0|29.166666666666668|0|55.541666666666664|0|30.012916666666666|0
0|2021-12-01|52.833333333333336|0|35.583333333333336|0|58.708333333333336|0|30.002916666666675|0
0|2021-12-02|57.125|0|45.958333333333336|0|69.25|0|29.93916666666666|0
0|2021-12-03|59.319047619047616|0|49.73392857142857|0|73.80039682539683|0|29.911121031746024|0
0|2021-12-04|60.09662698412699|0|52.25456349206349|0|77.4890873015873|0|29.928617063492066|0
0|2021-12-05|59.958333333333336|0|51.68888888888889|0|77.04027777777777|0|29.948055555555555|0
0|2021-12-06|63.57083333333333|0|56.34791666666666|0|79.21875|0|29.879618055555557|0
0|2021-12-07|60.145833333333336|0|56.80416666666667|0|88.91944444444444|0|29.88133333333334|0
0|2021-12-08|64.77083333333333|0|59.90972222222223|0|84.47916666666667|0|29.80236111111111|0
0|2021-12-09|52.770833333333336|0|49.0|0|87.30555555555554|0|29.938402777777785|0
0|2021-12-10|67.18402777777777|0|62.83680555555555|0|86.27430555555554|0|29.897604166666667|0
0|2021-12-11|72.47916666666667|0|64.60000000000001|0|77.4875|0|29.839666666666663|0
0|2021-12-12|56.31944444444445|0|44.680555555555564|0|67.38888888888889|0|30.033888888888892|0
0|2021-12-13|52.416666666666664|0|44.708333333333336|0|76.10416666666667|0|30.157291666666655|0
0|2021-12-14|55.208333333333336|0|45.354166666666664|0|71.72916666666667|0|30.183958333333337|0
0|2021-12-15|62.083333333333336|0|52.041666666666664|0|71.125|0|30.140000000000004|0
0|2021-12-16|63.50545634920635|0|57.91428571428571|0|82.25079365079365|0|30.03078869047619|0
0|2021-12-17|67.01736111111111|0|61.90277777777778|0|84.2326388888889|0|29.99118055555556|0
0|2021-12-18|71.99930555555555|0|64.11597222222223|0|77.25416666666666|0|29.867374999999992|0
0|2021-12-19|64.62648809523809|0|58.507936507936506|0|80.90476190476191|0|29.814122023809528|0
0|2021-12-20|49.548611111111114|0|38.28472222222222|0|65.70138888888889|0|29.970069444444448|0
0|2021-12-21|44.958333333333336|0|39.88888888888889|0|82.84375|0|29.74767361111112|0
0|2021-12-22|50.125|0|38.1875|0|66.91666666666667|0|29.807291666666668|0
0|2021-12-23|48.083333333333336|0|32.833333333333336|0|59.458333333333336|0|30.015416666666656|0
0|2021-12-24|52.583333333333336|0|42.416666666666664|0|71.16666666666667|0|29.990416666666675|0
0|2021-12-25|61.694444444444436|0|52.6875|0|74.99305555555556|0|29.865416666666675|0
0|2021-12-26|67.40972222222221|0|59.920138888888886|0|78.73958333333333|0|29.8625|0
0|2021-12-27|67.53125|0|62.125|0|83.46875|0|29.83937499999999|0
0|2021-12-28|72.86805555555556|0|63.61111111111111|0|74.27777777777777|0|29.780972222222218|0
0|2021-12-29|73.48263888888889|0|66.79166666666666|0|80.04513888888889|0|29.76552083333333|0
0|2021-12-30|76.31249999999999|0|69.95138888888889|0|81.0625|0|29.764513888888885|0
0|2021-12-31|76.875|0|68.5625|0|76.5|0|29.801249999999996|0
0|2022-01-01|76.05902777777779|0|66.23611111111111|0|72.99652777777779|0|29.757673611111116|0
0|2022-01-02|73.74479166666667|0|67.453125|0|81.22395833333333|0|29.642725694444447|0
0|2022-01-03|44.541666666666664|0|34.416666666666664|0|68.38888888888889|0|29.98166666666668|0
0|2022-01-04|47.958333333333336|0|38.25|0|70.54166666666667|0|30.07041666666667|0
0|2022-01-05|57.3125|0|44.125|0|64.68055555555556|0|29.86833333333335|0
0|2022-01-06|56.881944444444436|0|47.0625|0|72.97222222222221|0|29.77|0
0|2022-01-07|47.270833333333336|0|31.625|0|57.729166666666664|0|30.02520833333334|0
0|2022-01-08|50.666666666666664|0|36.229166666666664|0|60.270833333333336|0|30.205833333333334|0
0|2022-01-09|63.93541666666667|0|55.00625|0|73.69583333333334|0|30.097104166666664|0
0|2022-01-10|55.90277777777778|0|40.55555555555555|0|60.118055555555564|0|30.09822916666667|0
0|2022-01-11|45.25|0|24.125|0|45.833333333333336|0|30.238750000000007|0
0|2022-01-12|49.291666666666664|0|37.583333333333336|0|65.66666666666667|0|30.097083333333334|0
0|2022-01-13|53.354166666666664|0|37.479166666666664|0|60.395833333333336|0|29.816666666666677|0
0|2022-01-14|50.458333333333336|0|35.375|0|60.833333333333336|0|29.779166666666654|0
0|2022-01-15|53.895833333333336|0|39.5625|0|62.791666666666664|0|29.780833333333337|0
0|2022-01-16|48.02708333333334|0|39.50347222222222|0|72.76666666666667|0|29.49207638888889|0
0|2022-01-17|44.4375|0|31.4375|0|61.333333333333336|0|29.78833333333333|0
