|dates|Richland_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Richland_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Richland_Wisconsin_UnitedStates.AveragePrecipitation.data|Richland_Wisconsin_UnitedStates.AveragePrecipitation.missing|Richland_Wisconsin_UnitedStates.AverageWindDirection.data|Richland_Wisconsin_UnitedStates.AverageWindDirection.missing|Richland_Wisconsin_UnitedStates.AverageWindSpeed.data|Richland_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|150.0|0|4.125|0
0|2021-10-18|0.0|0|0.0|0|53.333333333333336|0|1.9479166666666667|0
0|2021-10-19|0.0|0|0.0|0|93.22916666666667|0|4.411458333333333|0
0|2021-10-20|0.0|0|0.00020833333333333335|0|89.16666666666667|0|4.442708333333333|0
0|2021-10-21|0.0005208333333333333|0|0.0010937499999999999|0|216.26736111111111|0|6.765625|0
0|2021-10-22|0.0008333333333333334|0|0.0|0|114.02777777777777|0|2.296875|0
0|2021-10-23|0.0|0|0.0|0|74.65277777777779|0|1.90625|0
0|2021-10-24|0.0|0|0.01104166666666667|0|47.135416666666664|0|7.484375|0
0|2021-10-25|0.015|0|0.003958333333333334|0|36.25|0|10.65625|0
0|2021-10-26|0.0|0|0.0|0|77.1875|0|3.7135416666666665|0
0|2021-10-27|0.0|0|0.0|0|105.46875|0|9.130208333333334|0
0|2021-10-28|0.0|0|0.008003472222222226|0|47.30902777777777|0|8.989583333333334|0
0|2021-10-29|0.010381944444444445|0|0.0004166666666666667|0|187.62152777777774|0|11.293402777777779|0
0|2021-10-30|0.0|0|0.0|0|254.94791666666666|0|6.166666666666667|0
0|2021-10-31|0.0|0|0.0|0|280.0520833333333|0|10.411458333333334|0
0|2021-11-01|0.0|0|0.0|0|252.39583333333334|0|7.859375|0
0|2021-11-02|0.0|0|0.0|0|236.875|0|6.052083333333333|0
0|2021-11-03|0.0|0|0.0|0|52.916666666666664|0|1.4166666666666667|0
0|2021-11-04|0.0|0|0.0|0|101.97916666666667|0|3.9427083333333335|0
0|2021-11-05|0.0|0|0.0|0|120.20833333333333|0|7.770833333333333|0
0|2021-11-06|0.0|0|0.0|0|150.67708333333334|0|5.677083333333333|0
0|2021-11-07|0.0|0|0.0|0|112.72569444444444|0|5.462673611111111|0
0|2021-11-08|0.0|0|0.0|0|144.58333333333334|0|5.208333333333333|0
0|2021-11-09|0.0|0|0.0|0|64.58333333333333|0|2.5416666666666665|0
0|2021-11-10|0.0|0|0.011406250000000001|0|70.0|0|8.729166666666666|0
0|2021-11-11|0.0103125|0|0.013368055555555557|0|213.2986111111111|0|13.055555555555552|0
0|2021-11-12|0.005920138888888889|0|0.0029861111111111117|0|248.21180555555557|0|9.651041666666666|0
0|2021-11-13|0.0020833333333333333|0|0.0010416666666666664|0|258.94097222222223|0|9.552083333333334|0
0|2021-11-14|0.0008333333333333334|0|0.0006770833333333334|0|289.87847222222223|0|12.59375|0
0|2021-11-15|0.0|0|0.0|0|88.02083333333333|0|2.8229166666666665|0
0|2021-11-16|0.0|0|0.0|0|90.3125|0|7.640625|0
