|dates|Menominee_Michigan_UnitedStates.AveragePrecipitationTotal.data|Menominee_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Menominee_Michigan_UnitedStates.AveragePrecipitation.data|Menominee_Michigan_UnitedStates.AveragePrecipitation.missing|Menominee_Michigan_UnitedStates.AverageWindDirection.data|Menominee_Michigan_UnitedStates.AverageWindDirection.missing|Menominee_Michigan_UnitedStates.AverageWindSpeed.data|Menominee_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|275.4166666666667|0|9.208333333333334|0
0|2021-10-18|0.0|0|0.0|0|174.16666666666666|0|5.0|0
0|2021-10-19|0.0|0|0.0|0|160.5|0|5.3|0
0|2021-10-20|0.0|0|0.0015972222222222223|0|170.625|0|5.486111111111112|0
0|2021-10-21|0.0|0|0.0004166666666666667|0|176.04166666666666|0|9.902777777777777|0
0|2021-10-22|0.0|0|0.0|0|227.63888888888889|0|4.822916666666667|0
0|2021-10-23|0.0|0|0.0|0|263.3333333333333|0|5.333333333333333|0
0|2021-10-24|0.0|0|0.0|0|149.79166666666666|0|7.5|0
0|2021-10-25|0.0|0|0.0|0|89.375|0|9.135416666666666|0
0|2021-10-26|0.0|0|0.0|0|155.20833333333334|0|5.270833333333333|0
0|2021-10-27|0.0|0|0.0|0|113.95833333333333|0|6.1875|0
0|2021-10-28|0.0|0|0.00020833333333333335|0|81.87500000000001|0|9.041666666666666|0
0|2021-10-29|0.0|0|0.0|0|191.04166666666666|0|7.9375|0
0|2021-10-30|0.0|0|0.0|0|188.33333333333334|0|5.5|0
0|2021-10-31|0.0|0|0.0|0|294.65277777777777|0|10.895833333333334|0
0|2021-11-01|0.0|0|0.0|0|268.75|0|11.958333333333334|0
0|2021-11-02|0.0|0|0.0|0|290.4166666666667|0|10.375|0
0|2021-11-03|0.0|0|0.0|0|278.75|0|7.625|0
0|2021-11-04|0.0|0|0.0|0|233.75|0|6.583333333333333|0
0|2021-11-05|0.0|0|0.0|0|179.16666666666666|0|11.166666666666666|0
0|2021-11-06|0.0|0|0.0|0|207.5|0|12.125|0
0|2021-11-07|0.0|0|0.0|0|134.63541666666666|0|4.348958333333333|0
0|2021-11-08|0.0|0|0.0|0|195.41666666666666|0|5.75|0
0|2021-11-09|0.0|0|0.0|0|227.91666666666666|0|4.958333333333333|0
0|2021-11-10|0.0|0|0.0|0|142.91666666666666|0|7.375|0
