|dates|Yell_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Yell_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Yell_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Yell_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Yell_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Yell_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Yell_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Yell_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4609.0|0|4609.0|0|77.0|0|0.0|100
0|2021-10-18|4610.0|0|4610.0|0|77.0|0|0.0|100
0|2021-10-19|4618.0|0|4618.0|0|77.0|0|0.0|100
0|2021-10-20|4628.0|0|4628.0|0|77.0|0|0.0|100
0|2021-10-21|4629.0|0|4629.0|0|78.0|0|0.0|100
0|2021-10-22|4633.0|0|4633.0|0|78.0|0|0.0|100
0|2021-10-23|4638.0|0|4638.0|0|78.0|0|0.0|100
0|2021-10-24|4640.0|0|4640.0|0|78.0|0|0.0|100
0|2021-10-25|4640.0|0|4640.0|0|78.0|0|0.0|100
0|2021-10-26|4646.0|0|4646.0|0|78.0|0|0.0|100
0|2021-10-27|4654.0|0|4654.0|0|78.0|0|0.0|100
0|2021-10-28|4661.0|0|4661.0|0|78.0|0|0.0|100
0|2021-10-29|4666.0|0|4666.0|0|78.0|0|0.0|100
0|2021-10-30|4668.0|0|4668.0|0|78.0|0|0.0|100
0|2021-10-31|4672.0|0|4672.0|0|78.0|0|0.0|100
0|2021-11-01|4672.0|0|4672.0|0|78.0|0|0.0|100
0|2021-11-02|4677.0|0|4677.0|0|78.0|0|0.0|100
0|2021-11-03|4682.0|0|4682.0|0|78.0|0|0.0|100
0|2021-11-04|4691.0|0|4691.0|0|78.0|0|0.0|100
0|2021-11-05|4697.0|0|4697.0|0|79.0|0|0.0|100
0|2021-11-06|4701.0|0|4701.0|0|79.0|0|0.0|100
0|2021-11-07|4702.0|0|4702.0|0|79.0|0|0.0|100
0|2021-11-08|4702.0|0|4702.0|0|79.0|0|0.0|100
0|2021-11-09|4704.0|0|4704.0|0|79.0|0|0.0|100
0|2021-11-10|4704.0|0|4708.0|0|79.0|0|0.0|100
0|2021-11-11|4712.0|0|4712.0|0|80.0|0|0.0|100
0|2021-11-12|4713.0|0|4713.0|0|80.0|0|0.0|100
0|2021-11-13|4717.0|0|4717.0|0|80.0|0|0.0|100
0|2021-11-14|4722.0|0|4722.0|0|80.0|0|0.0|100
0|2021-11-15|4721.0|0|4721.0|0|80.0|0|0.0|100
0|2021-11-16|4726.0|0|4726.0|0|80.0|0|0.0|100
0|2021-11-17|4727.0|0|4727.0|0|80.0|0|0.0|100
0|2021-11-18|4735.0|0|4735.0|0|80.0|0|0.0|100
0|2021-11-19|4740.0|0|4740.0|0|81.0|0|0.0|100
0|2021-11-20|4744.0|0|4744.0|0|81.0|0|0.0|100
0|2021-11-21|4745.0|0|4745.0|0|81.0|0|0.0|100
0|2021-11-22|4747.0|0|4747.0|0|81.0|0|0.0|100
0|2021-11-23|4755.0|0|4755.0|0|81.0|0|0.0|100
0|2021-11-24|4762.0|0|4762.0|0|81.0|0|0.0|100
0|2021-11-25|4767.0|0|4767.0|0|81.0|0|0.0|100
0|2021-11-26|4770.0|0|4770.0|0|81.0|0|0.0|100
0|2021-11-27|4772.0|0|4772.0|0|81.0|0|0.0|100
0|2021-11-28|4772.0|0|4772.0|0|81.0|0|0.0|100
0|2021-11-29|4772.0|0|4772.0|0|81.0|0|0.0|100
0|2021-11-30|4772.0|0|4775.0|0|81.0|0|0.0|100
0|2021-12-01|4783.0|0|4783.0|0|81.0|0|0.0|100
0|2021-12-02|4788.0|0|4788.0|0|81.0|0|0.0|100
0|2021-12-03|4799.0|0|4799.0|0|81.0|0|0.0|100
0|2021-12-04|4801.0|0|4801.0|0|82.0|0|0.0|100
0|2021-12-05|4804.0|0|4804.0|0|83.0|0|0.0|100
0|2021-12-06|4809.0|0|4809.0|0|83.0|0|0.0|100
0|2021-12-07|4812.0|0|4812.0|0|84.0|0|0.0|100
0|2021-12-08|4818.0|0|4818.0|0|84.0|0|0.0|100
0|2021-12-09|4826.0|0|4826.0|0|84.0|0|0.0|100
0|2021-12-10|4839.0|0|4839.0|0|85.0|0|0.0|100
0|2021-12-11|4842.0|0|4842.0|0|85.0|0|0.0|100
0|2021-12-12|4845.0|0|4845.0|0|86.0|0|0.0|100
0|2021-12-13|4846.0|0|4846.0|0|86.0|0|0.0|100
0|2021-12-14|4846.0|0|4854.0|0|86.0|0|0.0|100
0|2021-12-15|4858.0|0|4858.0|0|86.0|0|0.0|100
0|2021-12-16|4861.0|0|4861.0|0|86.0|0|0.0|100
0|2021-12-17|4871.0|0|4871.0|0|86.0|0|0.0|100
0|2021-12-18|4877.0|0|4877.0|0|87.0|0|0.0|100
0|2021-12-19|4880.0|0|4880.0|0|87.0|0|0.0|100
0|2021-12-20|4883.0|0|4883.0|0|88.0|0|0.0|100
0|2021-12-21|4889.0|0|4889.0|0|88.0|0|0.0|100
0|2021-12-22|4895.0|0|4895.0|0|88.0|0|0.0|100
0|2021-12-23|4902.0|0|4902.0|0|88.0|0|0.0|100
0|2021-12-24|4911.0|0|4911.0|0|89.0|0|0.0|100
0|2021-12-25|4916.0|0|4916.0|0|89.0|0|0.0|100
0|2021-12-26|4918.0|0|4918.0|0|89.0|0|0.0|100
0|2021-12-27|4922.0|0|4922.0|0|89.0|0|0.0|100
0|2021-12-28|4927.0|0|4927.0|0|88.0|0|0.0|100
0|2021-12-29|4940.0|0|4940.0|0|88.0|0|0.0|100
0|2021-12-30|4962.0|0|4962.0|0|88.0|0|0.0|100
0|2021-12-31|4981.0|0|4981.0|0|88.0|0|0.0|100
0|2022-01-01|4981.0|0|4981.0|0|88.0|0|0.0|100
0|2022-01-02|4986.0|0|4986.0|0|88.0|0|0.0|100
0|2022-01-03|4993.0|0|4993.0|0|89.0|0|0.0|100
0|2022-01-04|5006.0|0|5006.0|0|89.0|0|0.0|100
0|2022-01-05|5034.0|0|5034.0|0|89.0|0|0.0|100
0|2022-01-06|5065.0|0|5065.0|0|90.0|0|0.0|100
0|2022-01-07|5104.0|0|5104.0|0|90.0|0|0.0|100
0|2022-01-08|5143.0|0|5143.0|0|90.0|0|0.0|100
0|2022-01-09|5143.0|0|5143.0|0|90.0|0|0.0|100
0|2022-01-10|5185.0|0|5185.0|0|90.0|0|0.0|100
0|2022-01-11|5214.0|0|5214.0|0|90.0|0|0.0|100
0|2022-01-12|5253.0|0|5253.0|0|90.0|0|0.0|100
0|2022-01-13|5253.0|0|5363.0|0|90.0|0|0.0|100
0|2022-01-14|5461.0|0|5461.0|0|92.0|0|0.0|100
0|2022-01-15|5587.0|0|5587.0|0|92.0|0|0.0|100
0|2022-01-16|5679.0|0|5679.0|0|92.0|0|0.0|100
0|2022-01-17|5694.0|0|0.0|100|92.0|0|0.0|100
