|dates|Jackson_Indiana_UnitedStates.AveragePrecipitationTotal.data|Jackson_Indiana_UnitedStates.AveragePrecipitationTotal.missing|Jackson_Indiana_UnitedStates.AveragePrecipitation.data|Jackson_Indiana_UnitedStates.AveragePrecipitation.missing|Jackson_Indiana_UnitedStates.AverageWindDirection.data|Jackson_Indiana_UnitedStates.AverageWindDirection.missing|Jackson_Indiana_UnitedStates.AverageWindSpeed.data|Jackson_Indiana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|203.69791666666666|0|5.416666666666667|0
0|2021-10-18|0.0|0|0.0|0|73.33333333333333|0|2.25|0
0|2021-10-19|0.0|0|0.0|0|94.41666666666667|0|2.375|0
0|2021-10-20|0.0|0|0.0|0|174.95833333333334|0|5.625|0
0|2021-10-21|0.0|0|0.0|0|243.19444444444446|0|10.07638888888889|0
0|2021-10-22|0.0|0|0.0|0|214.41666666666666|0|4.708333333333333|0
0|2021-10-23|0.0|0|0.0|0|115.30555555555554|0|2.722222222222222|0
0|2021-10-24|0.0|0|0.0|0|123.81944444444446|0|6.590277777777778|0
0|2021-10-25|0.0|0|0.0|0|245.48611111111111|0|14.416666666666666|0
0|2021-10-26|0.0|0|0.0|0|241.80555555555557|0|8.333333333333334|0
0|2021-10-27|0.0|0|0.0|0|45.138888888888886|0|3.5972222222222228|0
0|2021-10-28|0.0|0|0.0|0|100.83333333333333|0|8.256944444444445|0
0|2021-10-29|0.0|0|0.0|0|213.33333333333334|0|5.75|0
0|2021-10-30|0.0|0|0.0|0|314.3055555555556|0|9.652777777777777|0
0|2021-10-31|0.0|0|0.0|0|269.72222222222223|0|8.36111111111111|0
0|2021-11-01|0.0|0|0.0|0|255.83333333333334|0|6.152777777777778|0
0|2021-11-02|0.0|0|0.0|0|248.33333333333334|0|7.263888888888889|0
0|2021-11-03|0.0|0|0.0|0|12.083333333333334|0|0.4583333333333333|0
0|2021-11-04|0.0|0|0.0|0|42.083333333333336|0|0.875|0
0|2021-11-05|0.0|0|0.0|0|5.416666666666667|0|0.625|0
0|2021-11-06|0.0|0|0.0|0|20.833333333333332|0|0.875|0
0|2021-11-07|0.0|0|0.0|0|7.083333333333333|0|0.2916666666666667|0
0|2021-11-08|0.0|0|0.0|0|99.58333333333333|0|4.375|0
0|2021-11-09|0.0|0|0.0|0|88.33333333333333|0|6.333333333333333|0
0|2021-11-10|0.0|0|0.0|0|69.58333333333333|0|3.75|0
0|2021-11-11|0.0|0|0.0|0|150.0|0|8.291666666666666|0
0|2021-11-12|0.0|0|0.0|0|226.80555555555554|0|11.972222222222223|0
0|2021-11-13|0.0|0|0.0|0|259.30555555555554|0|10.194444444444445|0
0|2021-11-14|0.0|0|0.0|0|247.36111111111111|0|13.611111111111112|0
0|2021-11-15|0.0|0|0.0|0|206.80555555555554|0|8.527777777777779|0
0|2021-11-16|0.0|0|0.0|0|106.80555555555556|0|4.541666666666667|0
0|2021-11-17|0.0|0|0.0|0|195.2777777777778|0|11.138888888888891|0
0|2021-11-18|0.0|0|0.0|0|260.55555555555554|0|11.958333333333334|0
0|2021-11-19|0.0|0|0.0|0|153.33333333333334|0|6.0555555555555545|0
0|2021-11-20|0.0|0|0.0|0|113.19444444444444|0|5.347222222222222|0
0|2021-11-21|0.0|0|0.0|0|110.1388888888889|0|3.611111111111111|0
0|2021-11-22|0.0|0|0.0|0|270.27777777777777|0|7.625|0
0|2021-11-23|0.0|0|0.0|0|145.69444444444446|0|4.527777777777778|0
0|2021-11-24|0.0|0|0.0|0|167.70833333333334|0|9.63888888888889|0
0|2021-11-25|0.0|0|0.0|0|243.16666666666666|0|16.4375|0
0|2021-11-26|0.0|0|0.0|0|174.02777777777774|0|7.333333333333333|0
0|2021-11-27|0.0|0|0.0|0|148.88888888888889|0|6.611111111111112|0
0|2021-11-28|0.0|0|0.0|0|282.63888888888886|0|10.319444444444445|0
0|2021-11-29|0.0|0|0.0|0|184.58333333333334|0|9.041666666666666|0
0|2021-11-30|0.0|0|0.0|0|160.3472222222222|0|5.875|0
0|2021-12-01|0.0|0|0.0|0|85.625|0|2.9583333333333335|0
0|2021-12-02|0.0|0|0.0|0|242.7777777777778|0|7.888888888888889|0
0|2021-12-03|0.0|0|0.0|0|166.66666666666666|0|4.604166666666667|0
0|2021-12-04|0.0|0|0.0|0|142.36111111111111|0|6.444444444444444|0
0|2021-12-05|0.0|0|0.0|0|125.625|0|10.402777777777777|0
0|2021-12-06|0.0|0|0.0|0|273.3333333333333|0|13.722222222222221|0
0|2021-12-07|0.0|0|0.0|0|151.94444444444443|0|3.4722222222222228|0
0|2021-12-08|0.0|0|0.0|0|171.38888888888889|0|6.388888888888889|0
0|2021-12-09|0.0|0|0.0|0|138.54166666666666|0|8.645833333333334|0
0|2021-12-10|0.0|0|0.0|0|179.30555555555554|0|10.23611111111111|0
0|2021-12-11|0.0|0|0.0|0|226.11111111111111|0|16.569444444444443|0
0|2021-12-12|0.0|0|0.0|0|195.61805555555554|0|7.430555555555556|0
0|2021-12-13|0.0|0|0.0|0|118.05555555555556|0|4.694444444444445|0
0|2021-12-14|0.0|0|0.0|0|88.75|0|3.875|0
0|2021-12-15|0.0|0|0.0|0|171.80555555555554|0|12.819444444444443|0
0|2021-12-16|0.0|0|0.0|0|228.61111111111111|0|12.444444444444443|0
0|2021-12-17|0.0|0|0.0|0|101.73611111111113|0|3.4166666666666665|0
0|2021-12-18|0.0|0|0.0|0|239.79166666666666|0|8.9375|0
0|2021-12-19|0.0|0|0.0|0|179.44444444444443|0|7.541666666666667|0
0|2021-12-20|0.0|0|0.0|0|138.61111111111111|0|6.201388888888889|0
0|2021-12-21|0.0|0|0.0|0|168.75|0|7.361111111111112|0
0|2021-12-22|0.0|0|0.0|0|194.7152777777778|0|6.166666666666667|0
0|2021-12-23|0.0|0|0.0|0|140.0|0|10.361111111111112|0
0|2021-12-24|0.0|0|0.0|0|196.94444444444446|0|14.604166666666666|0
0|2021-12-25|0.0|0|0.0|0|259.72222222222223|0|12.791666666666666|0
0|2021-12-26|0.0|0|0.0|0|151.80555555555557|0|4.305555555555556|0
0|2021-12-27|0.0|0|0.0|0|215.97222222222226|0|11.354166666666666|0
0|2021-12-28|0.0|0|0.0|0|183.95833333333334|0|8.243055555555555|0
0|2021-12-29|0.0|0|0.0|0|72.09722222222221|0|2.125|0
0|2021-12-30|0.0|0|0.0|0|148.47222222222223|0|5.819444444444444|0
0|2021-12-31|0.0|0|0.0|0|163.26388888888889|0|6.875|0
0|2022-01-01|0.0|0|0.0|0|188.33333333333334|0|6.291666666666667|0
0|2022-01-02|0.0|0|0.0|0|267.5625|0|11.715277777777777|0
0|2022-01-03|0.0|0|0.0|0|13.125|0|4.243055555555555|0
0|2022-01-04|0.0|0|0.0|0|103.33333333333333|0|9.0|0
0|2022-01-05|0.0|0|0.0|0|237.77083333333334|0|19.152777777777775|0
0|2022-01-06|0.0|0|0.0|0|268.63194444444446|0|8.076388888888888|0
0|2022-01-07|0.0|0|0.0|0|110.56944444444444|0|3.0|0
0|2022-01-08|0.0|0|0.0|0|118.40277777777779|0|8.513888888888888|0
0|2022-01-09|0.0|0|0.0|0|262.4305555555556|0|14.159722222222221|0
0|2022-01-10|0.0|0|0.0|0|285.27777777777777|0|11.541666666666666|0
0|2022-01-11|0.0|0|0.0|0|187.31944444444446|0|10.958333333333334|0
0|2022-01-12|0.0|0|0.0|0|196.66666666666666|0|8.805555555555555|0
0|2022-01-13|0.0|0|0.0|0|223.4722222222222|0|5.902777777777779|0
