|dates|Fayette_Illinois_UnitedStates.JHU_ConfirmedCases.data|Fayette_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Fayette_Illinois_UnitedStates.NYT_ConfirmedCases.data|Fayette_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Fayette_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Fayette_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Fayette_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Fayette_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4289.0|0|4289.0|0|64.0|0|0.0|100
0|2021-10-18|4295.0|0|4295.0|0|64.0|0|0.0|100
0|2021-10-19|4300.0|0|4300.0|0|64.0|0|0.0|100
0|2021-10-20|4306.0|0|4306.0|0|64.0|0|0.0|100
0|2021-10-21|4312.0|0|4312.0|0|64.0|0|0.0|100
0|2021-10-22|4324.0|0|4324.0|0|64.0|0|0.0|100
0|2021-10-23|4324.0|0|4324.0|0|64.0|0|0.0|100
0|2021-10-24|4324.0|0|4324.0|0|64.0|0|0.0|100
0|2021-10-25|4336.0|0|4336.0|0|64.0|0|0.0|100
0|2021-10-26|4346.0|0|4346.0|0|64.0|0|0.0|100
0|2021-10-27|4354.0|0|4354.0|0|64.0|0|0.0|100
0|2021-10-28|4361.0|0|4361.0|0|64.0|0|0.0|100
0|2021-10-29|4370.0|0|4370.0|0|65.0|0|0.0|100
0|2021-10-30|4370.0|0|4370.0|0|65.0|0|0.0|100
0|2021-10-31|4370.0|0|4370.0|0|65.0|0|0.0|100
0|2021-11-01|4383.0|0|4383.0|0|65.0|0|0.0|100
0|2021-11-02|4393.0|0|4393.0|0|65.0|0|0.0|100
0|2021-11-03|4398.0|0|4398.0|0|65.0|0|0.0|100
0|2021-11-04|4404.0|0|4404.0|0|66.0|0|0.0|100
0|2021-11-05|4416.0|0|4416.0|0|67.0|0|0.0|100
0|2021-11-06|4416.0|0|4416.0|0|67.0|0|0.0|100
