|dates|Lincoln_Idaho_UnitedStates.AveragePrecipitationTotal.data|Lincoln_Idaho_UnitedStates.AveragePrecipitationTotal.missing|Lincoln_Idaho_UnitedStates.AveragePrecipitation.data|Lincoln_Idaho_UnitedStates.AveragePrecipitation.missing|Lincoln_Idaho_UnitedStates.AverageWindDirection.data|Lincoln_Idaho_UnitedStates.AverageWindDirection.missing|Lincoln_Idaho_UnitedStates.AverageWindSpeed.data|Lincoln_Idaho_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|110.625|0|15.208333333333334|0
0|2021-10-18|0.0|0|0.0|0|131.66666666666666|0|9.125|0
0|2021-10-19|0.0|0|0.0|0|179.16666666666666|0|8.916666666666666|0
0|2021-10-20|0.0|0|0.0|0|96.25|0|11.166666666666666|0
0|2021-10-21|0.0|0|0.0|0|102.5|0|7.041666666666667|0
0|2021-10-22|0.0|0|0.0|0|151.45833333333334|0|13.770833333333334|0
0|2021-10-23|0.0|0|0.0004166666666666667|0|222.91666666666666|0|6.916666666666667|0
0|2021-10-24|0.0004166666666666667|0|0.025000000000000005|0|96.66666666666667|0|12.041666666666666|0
0|2021-10-25|0.029166666666666664|0|0.020798611111111115|0|206.77083333333334|0|10.190972222222223|0
0|2021-10-26|0.02|0|0.0|0|260.4166666666667|0|13.458333333333334|0
0|2021-10-27|0.0|0|0.0|0|255.83333333333334|0|12.166666666666666|0
0|2021-10-28|0.0|0|0.0|0|177.91666666666666|0|7.25|0
0|2021-10-29|0.0|0|0.0|0|100.83333333333333|0|8.5|0
0|2021-10-30|0.0|0|0.0|0|188.95833333333334|0|4.899305555555555|0
0|2021-10-31|0.0|0|0.0016666666666666668|0|90.90277777777779|0|3.876736111111111|0
0|2021-11-01|0.002916666666666667|0|0.0016666666666666668|0|83.88888888888889|0|7.805555555555556|0
0|2021-11-02|0.0009722222222222223|0|0.0011458333333333333|0|224.41666666666666|0|7.319444444444444|0
0|2021-11-03|0.0|0|0.0|0|79.58333333333333|0|9.666666666666666|0
0|2021-11-04|0.0|0|0.0004166666666666667|0|115.41666666666667|0|13.375|0
0|2021-11-05|0.0004166666666666667|0|0.0|0|120.41666666666667|0|9.375|0
0|2021-11-06|0.0|0|0.00375|0|166.45833333333334|0|8.645833333333334|0
0|2021-11-07|0.00375|0|0.0|0|245.625|0|7.354166666666667|0
0|2021-11-08|0.0|0|0.0|0|88.75|0|13.916666666666666|0
0|2021-11-09|0.0|0|0.011250000000000001|0|139.58333333333334|0|11.375|0
0|2021-11-10|0.005625000000000001|0|0.0|0|236.66666666666666|0|10.03125|0
0|2021-11-11|0.0|0|0.0|0|192.2222222222222|0|8.493055555555555|0
0|2021-11-12|0.0|0|0.0|0|147.08333333333334|0|5.25|0
0|2021-11-13|0.0|0|0.0|0|232.1527777777778|0|9.0|0
0|2021-11-14|0.0|0|0.0|0|180.41666666666666|0|5.625|0
0|2021-11-15|0.0|0|0.0|0|130.41666666666666|0|6.75|0
0|2021-11-16|0.0|0|0.0|0|264.1666666666667|0|22.666666666666668|0
0|2021-11-17|0.0|0|0.0|0|125.0|0|9.291666666666666|0
0|2021-11-18|0.0|0|0.0020833333333333333|0|90.83333333333333|0|15.916666666666666|0
0|2021-11-19|0.004166666666666667|0|0.00475|0|168.54166666666666|0|7.797222222222222|0
0|2021-11-20|0.005|0|0.0|0|248.4027777777778|0|13.465277777777777|0
0|2021-11-21|0.0|0|0.0|0|95.41666666666667|0|8.958333333333334|0
0|2021-11-22|0.0|0|0.0|0|74.58333333333333|0|16.458333333333332|0
0|2021-11-23|0.0|0|0.0|0|194.89583333333334|0|11.364583333333334|0
0|2021-11-24|0.0|0|0.0|0|235.83333333333334|0|11.375|0
0|2021-11-25|0.0|0|0.0|0|80.41666666666667|0|12.833333333333334|0
0|2021-11-26|0.0|0|0.0|0|134.16666666666666|0|9.791666666666666|0
0|2021-11-27|0.0|0|0.0|0|89.58333333333333|0|7.375|0
0|2021-11-28|0.0|0|0.0|0|90.41666666666667|0|7.833333333333333|0
0|2021-11-29|0.0|0|0.0|0|173.33333333333334|0|8.125|0
0|2021-11-30|0.0|0|0.0|0|156.66666666666666|0|5.5|0
0|2021-12-01|0.0|0|0.0|0|94.16666666666667|0|6.416666666666667|0
0|2021-12-02|0.0|0|0.0|0|150.0|0|9.708333333333334|0
0|2021-12-03|0.0|0|0.0|0|92.08333333333333|0|3.5416666666666665|0
0|2021-12-04|0.0|0|0.0|0|147.08333333333334|0|8.541666666666666|0
0|2021-12-05|0.0|0|0.0|0|264.1666666666667|0|20.583333333333332|0
0|2021-12-06|0.0|0|0.0|0|215.29166666666666|0|5.2|0
0|2021-12-07|0.0|0|0.0|0|216.18055555555554|0|6.21875|0
0|2021-12-08|0.0|0|0.0|0|171.61111111111111|0|11.252777777777778|0
0|2021-12-09|0.0|0|0.0|0|262.5|0|17.541666666666668|0
0|2021-12-10|0.0|0|0.0|0|260.13888888888886|0|15.180555555555555|0
0|2021-12-11|0.0|0|0.0|0|151.25|0|8.458333333333334|0
0|2021-12-12|0.0|0|0.0013541666666666667|0|100.0|0|8.713541666666666|0
0|2021-12-13|0.0025|0|0.0004166666666666667|0|128.05555555555554|0|13.215277777777777|0
0|2021-12-14|0.0|0|0.0007222222222222222|0|237.95833333333334|0|19.019444444444446|0
0|2021-12-15|0.00125|0|0.0|0|206.45833333333334|0|14.4375|0
0|2021-12-16|0.0020833333333333333|0|0.005354166666666667|0|172.93055555555554|0|6.452083333333333|0
0|2021-12-17|0.0025|0|0.0|0|235.55555555555554|0|14.805555555555555|0
0|2021-12-18|0.0|0|0.0|0|63.81944444444445|0|18.791666666666668|0
0|2021-12-19|0.0|0|0.0|0|62.916666666666664|0|19.75|0
0|2021-12-20|0.0|0|0.0|0|112.91666666666667|0|7.583333333333333|0
0|2021-12-21|0.0|0|0.0|0|107.08333333333333|0|9.75|0
0|2021-12-22|0.0|0|0.0|0|81.66666666666667|0|12.402777777777777|0
0|2021-12-23|0.0|0|0.007465277777777776|0|199.2013888888889|0|9.097222222222223|0
0|2021-12-24|0.002|0|0.0013194444444444443|0|226.72222222222226|0|10.657638888888888|0
