|dates|Rockdale_Georgia_UnitedStates.AverageDailyTemperature.data|Rockdale_Georgia_UnitedStates.AverageDailyTemperature.missing|Rockdale_Georgia_UnitedStates.AverageDewPoint.data|Rockdale_Georgia_UnitedStates.AverageDewPoint.missing|Rockdale_Georgia_UnitedStates.AverageRelativeHumidity.data|Rockdale_Georgia_UnitedStates.AverageRelativeHumidity.missing|Rockdale_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Rockdale_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.083333333333336|0|39.041666666666664|0|54.916666666666664|0|29.085833333333337|0
0|2021-10-18|56.041666666666664|0|42.416666666666664|0|65.54166666666667|0|29.118750000000006|0
0|2021-10-19|58.0|0|45.875|0|70.08333333333333|0|29.147916666666656|0
0|2021-10-20|61.541666666666664|0|51.458333333333336|0|73.16666666666667|0|29.170416666666664|0
0|2021-10-21|64.3888888888889|0|59.84027777777777|0|85.75|0|29.066875|0
0|2021-10-22|64.8611111111111|0|55.54861111111111|0|74.5625|0|28.9623263888889|0
0|2021-10-23|59.333333333333336|0|47.083333333333336|0|68.66666666666667|0|28.984583333333337|0
0|2021-10-24|60.97222222222222|0|51.326388888888886|0|73.99305555555556|0|29.02444444444444|0
0|2021-10-25|65.25694444444444|0|59.07638888888889|0|81.22916666666667|0|28.850277777777773|0
0|2021-10-26|56.572916666666664|0|45.385416666666664|0|66.875|0|28.85604166666667|0
0|2021-10-27|56.541666666666664|0|42.958333333333336|0|65.58333333333333|0|28.818749999999994|0
0|2021-10-28|54.71527777777778|0|51.37152777777778|0|88.97916666666667|0|28.60779166666666|0
0|2021-10-29|52.92986111111111|0|50.269444444444446|0|90.90694444444445|0|28.497999999999994|0
0|2021-10-30|53.15624999999999|0|50.833333333333336|0|91.87152777777777|0|28.62611111111112|0
0|2021-10-31|54.694444444444436|0|48.26388888888889|0|79.67361111111111|0|28.90173611111111|0
0|2021-11-01|55.958333333333336|0|46.625|0|73.75|0|29.108750000000004|0
0|2021-11-02|54.35138888888889|0|44.56805555555555|0|73.17916666666666|0|29.13434722222222|0
0|2021-11-03|49.375|0|41.583333333333336|0|75.75|0|29.159999999999993|0
0|2021-11-04|45.6875|0|42.25|0|87.97916666666667|0|29.157013888888883|0
0|2021-11-05|47.041666666666664|0|37.916666666666664|0|71.875|0|29.17944444444444|0
0|2021-11-06|48.916666666666664|0|34.375|0|58.833333333333336|0|29.12291666666667|0
0|2021-11-07|49.666666666666664|0|34.270833333333336|0|60.833333333333336|0|29.090625000000006|0
0|2021-11-08|52.458333333333336|0|36.916666666666664|0|63.791666666666664|0|29.17791666666668|0
0|2021-11-09|54.86111111111111|0|42.26388888888889|0|69.40277777777779|0|29.18083333333333|0
0|2021-11-10|56.958333333333336|0|44.708333333333336|0|69.08333333333333|0|29.083333333333318|0
0|2021-11-11|61.31944444444445|0|54.5|0|78.79166666666667|0|28.96746527777778|0
0|2021-11-12|54.083333333333336|0|44.25|0|74.19791666666667|0|28.99333333333334|0
0|2021-11-13|46.875|0|34.916666666666664|0|65.5|0|28.950416666666666|0
0|2021-11-14|45.791666666666664|0|30.166666666666668|0|57.166666666666664|0|28.98083333333334|0
0|2021-11-15|46.895833333333336|0|33.0|0|63.020833333333336|0|29.103750000000005|0
0|2021-11-16|53.270833333333336|0|46.104166666666664|0|78.89583333333333|0|29.12833333333333|0
0|2021-11-17|55.84642857142857|0|45.232886904761905|0|72.09325396825396|0|29.172624007936495|0
0|2021-11-18|56.458333333333336|0|47.958333333333336|0|75.10416666666667|0|29.170104166666672|0
0|2021-11-19|46.958333333333336|0|25.333333333333332|0|46.291666666666664|0|29.267500000000002|0
0|2021-11-20|46.583333333333336|0|28.23611111111111|0|49.68055555555555|0|29.320416666666656|0
0|2021-11-21|53.270833333333336|0|41.104166666666664|0|64.8125|0|29.15166666666666|0
0|2021-11-22|52.12916666666666|0|40.897222222222226|0|68.88333333333334|0|28.954923611111113|0
0|2021-11-23|40.291666666666664|0|21.208333333333332|0|50.333333333333336|0|29.142083333333332|0
0|2021-11-24|41.833333333333336|0|25.583333333333332|0|57.875|0|29.264166666666664|0
0|2021-11-25|48.25|0|38.791666666666664|0|72.375|0|29.130277777777778|0
0|2021-11-26|44.854166666666664|0|29.784722222222225|0|58.46527777777778|0|29.018055555555545|0
0|2021-11-27|44.416666666666664|0|23.541666666666668|0|46.75|0|29.022500000000004|0
0|2021-11-28|46.958333333333336|0|30.833333333333332|0|54.541666666666664|0|28.940416666666664|0
0|2021-11-29|43.083333333333336|0|21.75|0|44.541666666666664|0|29.02041666666665|0
0|2021-11-30|45.291666666666664|0|31.5|0|62.083333333333336|0|29.093333333333337|0
0|2021-12-01|51.208333333333336|0|39.416666666666664|0|67.875|0|29.08166666666666|0
0|2021-12-02|55.208333333333336|0|43.166666666666664|0|66.29166666666667|0|29.02208333333333|0
0|2021-12-03|56.270833333333336|0|43.49305555555555|0|67.71527777777777|0|29.013125000000002|0
0|2021-12-04|55.9375|0|50.65972222222222|0|83.625|0|29.035277777777775|0
