|dates|Troup_Georgia_UnitedStates.BLS_EmployedPopulation.data|Troup_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Troup_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Troup_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Troup_Georgia_UnitedStates.BLS_UnemploymentRate.data|Troup_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Troup_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Troup_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-10-18|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-10-19|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-10-20|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-10-21|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-10-22|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-10-23|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-10-24|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-10-25|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-10-26|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-10-27|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-10-28|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-10-29|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-10-30|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-10-31|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-11-01|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-11-02|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-11-03|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-11-04|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-11-05|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-11-06|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-11-07|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-11-08|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-11-09|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-11-10|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-11-11|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-11-12|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-11-13|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-11-14|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-11-15|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-11-16|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-11-17|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-11-18|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-11-19|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-11-20|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-11-21|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-11-22|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-11-23|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-11-24|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-11-25|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-11-26|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-11-27|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-11-28|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-11-29|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-11-30|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-12-01|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-12-02|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-12-03|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-12-04|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-12-05|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-12-06|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-12-07|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-12-08|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-12-09|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-12-10|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-12-11|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-12-12|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-12-13|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-12-14|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-12-15|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-12-16|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-12-17|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-12-18|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-12-19|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-12-20|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-12-21|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
