|dates|Yamhill_Oregon_UnitedStates.JHU_ConfirmedCases.data|Yamhill_Oregon_UnitedStates.JHU_ConfirmedCases.missing|Yamhill_Oregon_UnitedStates.NYT_ConfirmedCases.data|Yamhill_Oregon_UnitedStates.NYT_ConfirmedCases.missing|Yamhill_Oregon_UnitedStates.JHU_ConfirmedDeaths.data|Yamhill_Oregon_UnitedStates.JHU_ConfirmedDeaths.missing|Yamhill_Oregon_UnitedStates.JHU_ConfirmedRecoveries.data|Yamhill_Oregon_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|8517.0|0|8517.0|0|110.0|0|0.0|100
0|2021-10-18|8584.0|0|8584.0|0|111.0|0|0.0|100
0|2021-10-19|8621.0|0|8621.0|0|111.0|0|0.0|100
0|2021-10-20|8645.0|0|8645.0|0|111.0|0|0.0|100
0|2021-10-21|8674.0|0|8674.0|0|113.0|0|0.0|100
0|2021-10-22|8715.0|0|8715.0|0|113.0|0|0.0|100
0|2021-10-23|8715.0|0|8715.0|0|113.0|0|0.0|100
0|2021-10-24|8715.0|0|8715.0|0|113.0|0|0.0|100
0|2021-10-25|8752.0|0|8752.0|0|113.0|0|0.0|100
0|2021-10-26|8820.0|0|8820.0|0|114.0|0|0.0|100
0|2021-10-27|8868.0|0|8868.0|0|114.0|0|0.0|100
0|2021-10-28|8896.0|0|8896.0|0|117.0|0|0.0|100
0|2021-10-29|8933.0|0|8933.0|0|118.0|0|0.0|100
0|2021-10-30|8933.0|0|8933.0|0|118.0|0|0.0|100
0|2021-10-31|8933.0|0|8933.0|0|118.0|0|0.0|100
0|2021-11-01|8980.0|0|8980.0|0|118.0|0|0.0|100
0|2021-11-02|9051.0|0|9051.0|0|118.0|0|0.0|100
0|2021-11-03|9086.0|0|9086.0|0|122.0|0|0.0|100
0|2021-11-04|9165.0|0|9165.0|0|123.0|0|0.0|100
0|2021-11-05|9207.0|0|9207.0|0|124.0|0|0.0|100
0|2021-11-06|9207.0|0|9207.0|0|124.0|0|0.0|100
0|2021-11-07|9207.0|0|9207.0|0|124.0|0|0.0|100
0|2021-11-08|9274.0|0|9274.0|0|124.0|0|0.0|100
0|2021-11-09|9321.0|0|9321.0|0|124.0|0|0.0|100
0|2021-11-10|9365.0|0|9365.0|0|125.0|0|0.0|100
0|2021-11-11|9365.0|0|9365.0|0|125.0|0|0.0|100
0|2021-11-12|9432.0|0|9432.0|0|125.0|0|0.0|100
0|2021-11-13|9432.0|0|9432.0|0|125.0|0|0.0|100
0|2021-11-14|9432.0|0|9432.0|0|125.0|0|0.0|100
0|2021-11-15|9486.0|0|9486.0|0|125.0|0|0.0|100
0|2021-11-16|9496.0|0|9496.0|0|126.0|0|0.0|100
0|2021-11-17|9519.0|0|9519.0|0|128.0|0|0.0|100
0|2021-11-18|9545.0|0|9545.0|0|128.0|0|0.0|100
0|2021-11-19|9571.0|0|9571.0|0|128.0|0|0.0|100
0|2021-11-20|9571.0|0|9571.0|0|128.0|0|0.0|100
0|2021-11-21|9571.0|0|9571.0|0|128.0|0|0.0|100
0|2021-11-22|9605.0|0|9605.0|0|138.0|0|0.0|100
0|2021-11-23|9635.0|0|9635.0|0|141.0|0|0.0|100
