|dates|Sibley_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Sibley_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Sibley_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Sibley_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Sibley_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Sibley_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Sibley_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Sibley_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2045.0|0|2045.0|0|12.0|0|0.0|100
0|2021-10-18|2051.0|0|2051.0|0|12.0|0|0.0|100
0|2021-10-19|2073.0|0|2073.0|0|12.0|0|0.0|100
0|2021-10-20|2090.0|0|2090.0|0|12.0|0|0.0|100
0|2021-10-21|2106.0|0|2106.0|0|12.0|0|0.0|100
0|2021-10-22|2116.0|0|2116.0|0|12.0|0|0.0|100
0|2021-10-23|2116.0|0|2116.0|0|12.0|0|0.0|100
0|2021-10-24|2116.0|0|2116.0|0|12.0|0|0.0|100
0|2021-10-25|2128.0|0|2128.0|0|12.0|0|0.0|100
0|2021-10-26|2147.0|0|2147.0|0|12.0|0|0.0|100
0|2021-10-27|2152.0|0|2152.0|0|12.0|0|0.0|100
0|2021-10-28|2166.0|0|2166.0|0|12.0|0|0.0|100
0|2021-10-29|2180.0|0|2180.0|0|12.0|0|0.0|100
0|2021-10-30|2180.0|0|2180.0|0|12.0|0|0.0|100
0|2021-10-31|2180.0|0|2180.0|0|12.0|0|0.0|100
0|2021-11-01|2219.0|0|2219.0|0|12.0|0|0.0|100
0|2021-11-02|2245.0|0|2245.0|0|13.0|0|0.0|100
0|2021-11-03|2252.0|0|2252.0|0|13.0|0|0.0|100
0|2021-11-04|2265.0|0|2265.0|0|13.0|0|0.0|100
0|2021-11-05|2273.0|0|2273.0|0|13.0|0|0.0|100
0|2021-11-06|2273.0|0|2273.0|0|13.0|0|0.0|100
0|2021-11-07|2273.0|0|2273.0|0|13.0|0|0.0|100
0|2021-11-08|2288.0|0|2288.0|0|14.0|0|0.0|100
0|2021-11-09|2305.0|0|2305.0|0|14.0|0|0.0|100
0|2021-11-10|2315.0|0|2315.0|0|14.0|0|0.0|100
0|2021-11-11|2320.0|0|2320.0|0|14.0|0|0.0|100
0|2021-11-12|2333.0|0|2333.0|0|14.0|0|0.0|100
0|2021-11-13|2333.0|0|2333.0|0|14.0|0|0.0|100
0|2021-11-14|2333.0|0|2333.0|0|14.0|0|0.0|100
0|2021-11-15|2339.0|0|2339.0|0|14.0|0|0.0|100
0|2021-11-16|2363.0|0|2363.0|0|16.0|0|0.0|100
0|2021-11-17|2372.0|0|2372.0|0|16.0|0|0.0|100
0|2021-11-18|2383.0|0|2383.0|0|16.0|0|0.0|100
0|2021-11-19|2395.0|0|2395.0|0|17.0|0|0.0|100
0|2021-11-20|2395.0|0|2395.0|0|17.0|0|0.0|100
0|2021-11-21|2395.0|0|2395.0|0|17.0|0|0.0|100
0|2021-11-22|2407.0|0|2407.0|0|17.0|0|0.0|100
0|2021-11-23|2455.0|0|2455.0|0|17.0|0|0.0|100
0|2021-11-24|2461.0|0|2461.0|0|17.0|0|0.0|100
0|2021-11-25|2461.0|0|2461.0|0|17.0|0|0.0|100
0|2021-11-26|2469.0|0|2469.0|0|17.0|0|0.0|100
0|2021-11-27|2469.0|0|2469.0|0|17.0|0|0.0|100
0|2021-11-28|2469.0|0|2469.0|0|17.0|0|0.0|100
0|2021-11-29|2479.0|0|2479.0|0|17.0|0|0.0|100
0|2021-11-30|2510.0|0|2510.0|0|17.0|0|0.0|100
0|2021-12-01|2523.0|0|2523.0|0|17.0|0|0.0|100
0|2021-12-02|2544.0|0|2544.0|0|17.0|0|0.0|100
0|2021-12-03|2560.0|0|2560.0|0|17.0|0|0.0|100
0|2021-12-04|2560.0|0|2560.0|0|17.0|0|0.0|100
0|2021-12-05|2560.0|0|2560.0|0|17.0|0|0.0|100
0|2021-12-06|2582.0|0|2582.0|0|18.0|0|0.0|100
0|2021-12-07|2630.0|0|2630.0|0|19.0|0|0.0|100
0|2021-12-08|2645.0|0|2645.0|0|19.0|0|0.0|100
0|2021-12-09|2655.0|0|2655.0|0|19.0|0|0.0|100
0|2021-12-10|2673.0|0|2673.0|0|19.0|0|0.0|100
0|2021-12-11|2673.0|0|2673.0|0|19.0|0|0.0|100
0|2021-12-12|2673.0|0|2673.0|0|19.0|0|0.0|100
0|2021-12-13|2682.0|0|2682.0|0|19.0|0|0.0|100
0|2021-12-14|2682.0|0|2702.0|0|19.0|0|0.0|100
0|2021-12-15|2708.0|0|2708.0|0|20.0|0|0.0|100
0|2021-12-16|2716.0|0|2716.0|0|20.0|0|0.0|100
0|2021-12-17|2725.0|0|2725.0|0|20.0|0|0.0|100
0|2021-12-18|2725.0|0|2725.0|0|20.0|0|0.0|100
0|2021-12-19|2725.0|0|2725.0|0|20.0|0|0.0|100
0|2021-12-20|2734.0|0|2734.0|0|20.0|0|0.0|100
0|2021-12-21|2746.0|0|2746.0|0|20.0|0|0.0|100
0|2021-12-22|2753.0|0|2753.0|0|20.0|0|0.0|100
0|2021-12-23|2760.0|0|2760.0|0|20.0|0|0.0|100
0|2021-12-24|2760.0|0|2760.0|0|20.0|0|0.0|100
0|2021-12-25|2760.0|0|2760.0|0|20.0|0|0.0|100
0|2021-12-26|2760.0|0|2760.0|0|20.0|0|0.0|100
0|2021-12-27|2770.0|0|2770.0|0|20.0|0|0.0|100
0|2021-12-28|2789.0|0|2789.0|0|20.0|0|0.0|100
0|2021-12-29|2794.0|0|2794.0|0|20.0|0|0.0|100
0|2021-12-30|2801.0|0|2801.0|0|20.0|0|0.0|100
0|2021-12-31|2801.0|0|2801.0|0|20.0|0|0.0|100
0|2022-01-01|2801.0|0|2801.0|0|20.0|0|0.0|100
0|2022-01-02|2801.0|0|2801.0|0|20.0|0|0.0|100
0|2022-01-03|2803.0|0|2803.0|0|20.0|0|0.0|100
0|2022-01-04|2812.0|0|2812.0|0|20.0|0|0.0|100
0|2022-01-05|2815.0|0|2815.0|0|20.0|0|0.0|100
0|2022-01-06|2822.0|0|2822.0|0|21.0|0|0.0|100
0|2022-01-07|2836.0|0|2836.0|0|21.0|0|0.0|100
0|2022-01-08|2836.0|0|2836.0|0|21.0|0|0.0|100
0|2022-01-09|2836.0|0|2836.0|0|21.0|0|0.0|100
0|2022-01-10|2846.0|0|2846.0|0|22.0|0|0.0|100
0|2022-01-11|2878.0|0|2878.0|0|22.0|0|0.0|100
0|2022-01-12|2887.0|0|2887.0|0|23.0|0|0.0|100
