|dates|KingGeorge_Virginia_UnitedStates.JHU_ConfirmedCases.data|KingGeorge_Virginia_UnitedStates.JHU_ConfirmedCases.missing|KingGeorge_Virginia_UnitedStates.NYT_ConfirmedCases.data|KingGeorge_Virginia_UnitedStates.NYT_ConfirmedCases.missing|KingGeorge_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|KingGeorge_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|KingGeorge_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|KingGeorge_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2533.0|0|2533.0|0|22.0|0|0.0|100
0|2021-10-18|2547.0|0|2547.0|0|22.0|0|0.0|100
0|2021-10-19|2553.0|0|2553.0|0|22.0|0|0.0|100
0|2021-10-20|2566.0|0|2566.0|0|22.0|0|0.0|100
0|2021-10-21|2576.0|0|2576.0|0|22.0|0|0.0|100
0|2021-10-22|2587.0|0|2587.0|0|22.0|0|0.0|100
0|2021-10-23|2587.0|0|2587.0|0|22.0|0|0.0|100
0|2021-10-24|2587.0|0|2587.0|0|22.0|0|0.0|100
0|2021-10-25|2607.0|0|2607.0|0|22.0|0|0.0|100
0|2021-10-26|2611.0|0|2611.0|0|22.0|0|0.0|100
0|2021-10-27|2619.0|0|2619.0|0|23.0|0|0.0|100
0|2021-10-28|2626.0|0|2626.0|0|23.0|0|0.0|100
0|2021-10-29|2637.0|0|2637.0|0|23.0|0|0.0|100
0|2021-10-30|2637.0|0|2637.0|0|23.0|0|0.0|100
0|2021-10-31|2637.0|0|2637.0|0|23.0|0|0.0|100
0|2021-11-01|2661.0|0|2661.0|0|23.0|0|0.0|100
0|2021-11-02|2670.0|0|2670.0|0|23.0|0|0.0|100
0|2021-11-03|2675.0|0|2675.0|0|23.0|0|0.0|100
0|2021-11-04|2685.0|0|2685.0|0|23.0|0|0.0|100
0|2021-11-05|2691.0|0|2691.0|0|23.0|0|0.0|100
0|2021-11-06|2691.0|0|2691.0|0|23.0|0|0.0|100
0|2021-11-07|2691.0|0|2691.0|0|23.0|0|0.0|100
0|2021-11-08|2703.0|0|2703.0|0|23.0|0|0.0|100
0|2021-11-09|2709.0|0|2709.0|0|23.0|0|0.0|100
0|2021-11-10|2713.0|0|2713.0|0|23.0|0|0.0|100
0|2021-11-11|2717.0|0|2717.0|0|23.0|0|0.0|100
0|2021-11-12|2722.0|0|2722.0|0|23.0|0|0.0|100
0|2021-11-13|2722.0|0|2722.0|0|23.0|0|0.0|100
0|2021-11-14|2722.0|0|2722.0|0|23.0|0|0.0|100
0|2021-11-15|2731.0|0|2731.0|0|23.0|0|0.0|100
0|2021-11-16|2738.0|0|2738.0|0|24.0|0|0.0|100
0|2021-11-17|2750.0|0|2750.0|0|24.0|0|0.0|100
0|2021-11-18|2759.0|0|2759.0|0|24.0|0|0.0|100
0|2021-11-19|2773.0|0|2773.0|0|24.0|0|0.0|100
0|2021-11-20|2773.0|0|2773.0|0|24.0|0|0.0|100
0|2021-11-21|2773.0|0|2773.0|0|24.0|0|0.0|100
0|2021-11-22|2795.0|0|2795.0|0|24.0|0|0.0|100
0|2021-11-23|2800.0|0|2800.0|0|24.0|0|0.0|100
0|2021-11-24|2809.0|0|2809.0|0|24.0|0|0.0|100
0|2021-11-25|2820.0|0|2820.0|0|24.0|0|0.0|100
0|2021-11-26|2827.0|0|2827.0|0|24.0|0|0.0|100
0|2021-11-27|2827.0|0|2827.0|0|24.0|0|0.0|100
0|2021-11-28|2827.0|0|2827.0|0|24.0|0|0.0|100
0|2021-11-29|2847.0|0|2847.0|0|24.0|0|0.0|100
0|2021-11-30|2855.0|0|2855.0|0|24.0|0|0.0|100
0|2021-12-01|2871.0|0|2871.0|0|24.0|0|0.0|100
0|2021-12-02|2885.0|0|2885.0|0|24.0|0|0.0|100
0|2021-12-03|2891.0|0|2891.0|0|24.0|0|0.0|100
0|2021-12-04|2891.0|0|2891.0|0|24.0|0|0.0|100
0|2021-12-05|2891.0|0|2891.0|0|24.0|0|0.0|100
0|2021-12-06|2912.0|0|2912.0|0|24.0|0|0.0|100
0|2021-12-07|2924.0|0|2924.0|0|24.0|0|0.0|100
0|2021-12-08|2945.0|0|2945.0|0|24.0|0|0.0|100
0|2021-12-09|2959.0|0|2959.0|0|24.0|0|0.0|100
0|2021-12-10|2972.0|0|2972.0|0|24.0|0|0.0|100
0|2021-12-11|2972.0|0|2972.0|0|24.0|0|0.0|100
0|2021-12-12|2972.0|0|2972.0|0|24.0|0|0.0|100
0|2021-12-13|2996.0|0|2996.0|0|24.0|0|0.0|100
0|2021-12-14|2996.0|0|3000.0|0|24.0|0|0.0|100
0|2021-12-15|3017.0|0|3017.0|0|24.0|0|0.0|100
0|2021-12-16|3027.0|0|3027.0|0|24.0|0|0.0|100
0|2021-12-17|3037.0|0|3037.0|0|25.0|0|0.0|100
0|2021-12-18|3037.0|0|3037.0|0|25.0|0|0.0|100
0|2021-12-19|3037.0|0|3037.0|0|25.0|0|0.0|100
0|2021-12-20|3065.0|0|3065.0|0|25.0|0|0.0|100
0|2021-12-21|3075.0|0|3075.0|0|25.0|0|0.0|100
0|2021-12-22|3091.0|0|3091.0|0|25.0|0|0.0|100
0|2021-12-23|3103.0|0|3103.0|0|25.0|0|0.0|100
0|2021-12-24|3148.0|0|3148.0|0|25.0|0|0.0|100
0|2021-12-25|3148.0|0|3148.0|0|25.0|0|0.0|100
0|2021-12-26|3148.0|0|3148.0|0|25.0|0|0.0|100
0|2021-12-27|3211.0|0|3211.0|0|25.0|0|0.0|100
0|2021-12-28|3213.0|0|3213.0|0|26.0|0|0.0|100
0|2021-12-29|3241.0|0|3241.0|0|27.0|0|0.0|100
0|2021-12-30|3297.0|0|3297.0|0|27.0|0|0.0|100
0|2021-12-31|3348.0|0|3348.0|0|27.0|0|0.0|100
0|2022-01-01|3348.0|0|3348.0|0|27.0|0|0.0|100
0|2022-01-02|3348.0|0|3348.0|0|27.0|0|0.0|100
0|2022-01-03|3476.0|0|3476.0|0|27.0|0|0.0|100
0|2022-01-04|3569.0|0|3569.0|0|27.0|0|0.0|100
0|2022-01-05|3569.0|0|3569.0|0|27.0|0|0.0|100
0|2022-01-06|3582.0|0|3582.0|0|27.0|0|0.0|100
0|2022-01-07|3582.0|0|3642.0|0|27.0|0|0.0|100
0|2022-01-08|3642.0|0|3642.0|0|27.0|0|0.0|100
0|2022-01-09|3642.0|0|3642.0|0|27.0|0|0.0|100
0|2022-01-10|3880.0|0|3880.0|0|27.0|0|0.0|100
0|2022-01-11|3927.0|0|3927.0|0|27.0|0|0.0|100
0|2022-01-12|3986.0|0|3986.0|0|27.0|0|0.0|100
0|2022-01-13|3986.0|0|4045.0|0|27.0|0|0.0|100
0|2022-01-14|4096.0|0|4096.0|0|27.0|0|0.0|100
0|2022-01-15|4096.0|0|4096.0|0|27.0|0|0.0|100
0|2022-01-16|4096.0|0|4096.0|0|27.0|0|0.0|100
0|2022-01-17|4208.0|0|0.0|100|27.0|0|0.0|100
