|dates|Liberty_Georgia_UnitedStates.JHU_ConfirmedCases.data|Liberty_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Liberty_Georgia_UnitedStates.NYT_ConfirmedCases.data|Liberty_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Liberty_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Liberty_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Liberty_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Liberty_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|7449.0|0|7467.0|0|107.0|0|0.0|100
0|2021-10-18|7459.0|0|7480.0|0|109.0|0|0.0|100
0|2021-10-19|7461.0|0|7482.0|0|110.0|0|0.0|100
0|2021-10-20|7466.0|0|7487.0|0|111.0|0|0.0|100
0|2021-10-21|7471.0|0|7492.0|0|111.0|0|0.0|100
0|2021-10-22|7477.0|0|7498.0|0|111.0|0|0.0|100
0|2021-10-23|7477.0|0|7498.0|0|111.0|0|0.0|100
0|2021-10-24|7477.0|0|7498.0|0|111.0|0|0.0|100
0|2021-10-25|7481.0|0|7498.0|0|111.0|0|0.0|100
0|2021-10-26|7489.0|0|7506.0|0|111.0|0|0.0|100
0|2021-10-27|7496.0|0|7513.0|0|113.0|0|0.0|100
0|2021-10-28|7497.0|0|7514.0|0|113.0|0|0.0|100
0|2021-10-29|7501.0|0|7518.0|0|114.0|0|0.0|100
0|2021-10-30|7501.0|0|7518.0|0|114.0|0|0.0|100
0|2021-10-31|7501.0|0|7518.0|0|114.0|0|0.0|100
0|2021-11-01|7515.0|0|7534.0|0|114.0|0|0.0|100
0|2021-11-02|7520.0|0|7539.0|0|116.0|0|0.0|100
0|2021-11-03|7521.0|0|7540.0|0|116.0|0|0.0|100
0|2021-11-04|7546.0|0|7565.0|0|118.0|0|0.0|100
0|2021-11-05|7553.0|0|7572.0|0|121.0|0|0.0|100
0|2021-11-06|7553.0|0|7572.0|0|121.0|0|0.0|100
0|2021-11-07|7553.0|0|7572.0|0|121.0|0|0.0|100
0|2021-11-08|7553.0|0|7576.0|0|121.0|0|0.0|100
0|2021-11-09|7565.0|0|7588.0|0|123.0|0|0.0|100
0|2021-11-10|7566.0|0|7589.0|0|124.0|0|0.0|100
0|2021-11-11|7566.0|0|7589.0|0|124.0|0|0.0|100
0|2021-11-12|7575.0|0|7598.0|0|125.0|0|0.0|100
0|2021-11-13|7575.0|0|7598.0|0|125.0|0|0.0|100
0|2021-11-14|7575.0|0|7598.0|0|125.0|0|0.0|100
0|2021-11-15|7582.0|0|7607.0|0|125.0|0|0.0|100
0|2021-11-16|7584.0|0|7609.0|0|124.0|0|0.0|100
0|2021-11-17|7590.0|0|7615.0|0|124.0|0|0.0|100
0|2021-11-18|7592.0|0|7617.0|0|125.0|0|0.0|100
0|2021-11-19|7593.0|0|7618.0|0|125.0|0|0.0|100
0|2021-11-20|7593.0|0|7618.0|0|125.0|0|0.0|100
0|2021-11-21|7593.0|0|7618.0|0|125.0|0|0.0|100
0|2021-11-22|7595.0|0|7622.0|0|126.0|0|0.0|100
0|2021-11-23|7598.0|0|7625.0|0|127.0|0|0.0|100
0|2021-11-24|7604.0|0|7631.0|0|128.0|0|0.0|100
0|2021-11-25|7604.0|0|7631.0|0|128.0|0|0.0|100
0|2021-11-26|7604.0|0|7631.0|0|128.0|0|0.0|100
0|2021-11-27|7604.0|0|7631.0|0|128.0|0|0.0|100
0|2021-11-28|7604.0|0|7631.0|0|128.0|0|0.0|100
0|2021-11-29|7612.0|0|7639.0|0|129.0|0|0.0|100
0|2021-11-30|7616.0|0|7646.0|0|130.0|0|0.0|100
0|2021-12-01|7626.0|0|7656.0|0|131.0|0|0.0|100
0|2021-12-02|7631.0|0|7661.0|0|132.0|0|0.0|100
0|2021-12-03|7634.0|0|7664.0|0|132.0|0|0.0|100
0|2021-12-04|7634.0|0|7664.0|0|132.0|0|0.0|100
0|2021-12-05|7634.0|0|7664.0|0|132.0|0|0.0|100
0|2021-12-06|7644.0|0|7677.0|0|132.0|0|0.0|100
0|2021-12-07|7646.0|0|7679.0|0|132.0|0|0.0|100
0|2021-12-08|7656.0|0|7689.0|0|132.0|0|0.0|100
0|2021-12-09|7661.0|0|7694.0|0|132.0|0|0.0|100
0|2021-12-10|7662.0|0|7695.0|0|132.0|0|0.0|100
0|2021-12-11|7662.0|0|7695.0|0|132.0|0|0.0|100
0|2021-12-12|7662.0|0|7695.0|0|132.0|0|0.0|100
0|2021-12-13|7670.0|0|7703.0|0|132.0|0|0.0|100
0|2021-12-14|7670.0|0|7707.0|0|132.0|0|0.0|100
0|2021-12-15|7680.0|0|7713.0|0|132.0|0|0.0|100
0|2021-12-16|7683.0|0|7716.0|0|132.0|0|0.0|100
0|2021-12-17|7689.0|0|7722.0|0|132.0|0|0.0|100
0|2021-12-18|7689.0|0|7722.0|0|132.0|0|0.0|100
0|2021-12-19|7689.0|0|7722.0|0|132.0|0|0.0|100
0|2021-12-20|7692.0|0|7726.0|0|132.0|0|0.0|100
0|2021-12-21|7694.0|0|7728.0|0|132.0|0|0.0|100
0|2021-12-22|7701.0|0|7735.0|0|133.0|0|0.0|100
