|dates|Bethel_Alaska_UnitedStates.AveragePrecipitationTotal.data|Bethel_Alaska_UnitedStates.AveragePrecipitationTotal.missing|Bethel_Alaska_UnitedStates.AveragePrecipitation.data|Bethel_Alaska_UnitedStates.AveragePrecipitation.missing|Bethel_Alaska_UnitedStates.AverageWindDirection.data|Bethel_Alaska_UnitedStates.AverageWindDirection.missing|Bethel_Alaska_UnitedStates.AverageWindSpeed.data|Bethel_Alaska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|62.5|0|8.770833333333334|0
0|2021-10-18|0.0|0|0.0|0|62.5|0|3.5|0
0|2021-10-19|0.0|0|0.000625|0|78.9513888888889|0|8.032638888888888|0
0|2021-10-20|0.0033333333333333335|0|0.0|0|43.0|0|2.4055555555555554|0
0|2021-10-21|0.0|0|0.0|0|65.81944444444444|0|6.655555555555556|0
0|2021-10-22|0.0|0|0.0|0|66.875|0|4.395833333333333|0
0|2021-10-23|0.0|0|0.0|0|43.26388888888889|0|0.9583333333333334|0
0|2021-10-24|0.0|0|0.0|0|98.90277777777779|0|2.316666666666667|0
0|2021-10-25|0.0|0|0.0|0|97.22222222222223|0|2.7708333333333335|0
0|2021-10-26|0.0|0|0.0|0|88.95833333333333|0|1.5833333333333333|0
0|2021-10-27|0.0|0|0.0|0|52.916666666666664|0|8.291666666666666|0
0|2021-10-28|0.0|0|0.0|0|36.25|0|4.416666666666667|0
0|2021-10-29|0.0|0|0.0|0|35.0|0|4.416666666666667|0
0|2021-10-30|0.0|0|0.0071875|0|33.645833333333336|0|6.885416666666667|0
0|2021-10-31|0.003541666666666667|0|0.006944444444444444|0|80.7986111111111|0|2.670138888888889|0
0|2021-11-01|0.0018055555555555557|0|0.0|0|88.6875|0|6.53263888888889|0
0|2021-11-02|0.0|0|0.0|0|94.58333333333333|0|6.625|0
0|2021-11-03|0.0|0|0.0|0|104.65277777777777|0|3.4166666666666665|0
0|2021-11-04|0.0|0|0.00125|0|30.833333333333332|0|2.0729166666666665|0
0|2021-11-05|0.0008333333333333334|0|0.0018472222222222223|0|122.36111111111113|0|4.107638888888889|0
0|2021-11-06|0.0025|0|0.00020833333333333335|0|108.375|0|2.7458333333333336|0
0|2021-11-07|0.0004166666666666667|0|0.0|0|65.625|0|0.9166666666666666|0
0|2021-11-08|0.0|0|0.0|0|18.47222222222222|0|1.8819444444444446|0
0|2021-11-09|0.0|0|0.0|0|121.66666666666667|0|6.885416666666667|0
0|2021-11-10|0.0|0|0.0|0|0.0|0|0.0625|0
0|2021-11-11|0.0|0|0.0|0|36.666666666666664|0|0.5416666666666666|0
0|2021-11-12|0.0|0|0.0|0|78.75|0|1.3958333333333333|0
